size(n),counter(comps)
2400,1872728
2400,1777071
2400,1770735
2400,1777511
2400,1794111
2400,1867541
2400,1848858
2400,1763500
2400,1808259
2400,1811475
2400,1816430
2400,1826791
2400,1806231
2400,1758848
2400,1722778
2400,1755342
2400,1825493
2400,1689131
2400,1764384
2400,1903989
2400,1833984
2400,1800308
2400,1791398
2400,1819760
2400,1832206
2500,1883258
2500,1953609
2500,1997242
2500,2034932
2500,1798783
2500,1880790
2500,1915000
2500,1853260
2500,1941295
2500,1931419
2500,1870964
2500,2044398
2500,2010701
2500,1945765
2500,1994366
2500,1914847
2500,1982869
2500,1954782
2500,1937694
2500,1918813
2500,1931652
2500,1901116
2500,1902387
2500,1914391
2500,1884541
2500,2000849
2500,1944060
2500,2044357
2500,1913750
2500,2000067
2500,1954949
2500,1972116
2500,1997382
2500,1925030
2500,2005392
2500,1977611
2500,1955344
2500,1882495
2500,1882399
2500,1915310
2500,1886723
2500,1923851
2500,1868336
2500,1834434
2500,1838323
2500,1985975
2500,1915852
2500,1890038
2500,1941172
2500,1914204
2500,1983751
2500,1924760
2500,1917959
2500,2009655
2500,2008471
2500,1943076
2500,1953419
2500,1853504
2500,1959601
2500,1904836
2500,1941061
2500,1870829
2500,1877325
2500,2029105
2500,1948276
2500,1988241
2500,1974173
2500,1940898
2500,1983031
2500,1907657
2500,1896702
2500,1851058
2500,1943753
2500,1963271
2500,1968476
2500,2006964
2500,2030540
2500,1959296
2500,1936203
2500,1993081
2500,1947443
2500,1970755
2500,1904998
2500,1907102
2500,1981774
2500,1833411
2500,1949139
2500,1871145
2500,1950451
2500,2077155
2500,1934573
2500,1870409
2500,1935568
2500,1964066
2500,1827311
2500,1936697
2500,1907703
2500,1860274
2500,1936785
2500,2056180
2600,2062353
2600,2089388
2600,2084377
2600,2105947
2600,2096738
2600,2165045
2600,1999810
2600,2128120
2600,2099000
2600,2127139
2600,1949100
2600,2058718
2600,2073659
2600,2192507
2600,2215965
2600,2033986
2600,2081056
2600,2158076
2600,2143762
2600,2131369
2600,2081795
2600,2077009
2600,2006058
2600,2054702
2600,2126598
2600,2128530
2600,2086539
2600,2084232
2600,2153383
2600,2130904
2600,2156829
2600,2123136
2600,2112592
2600,2068143
2600,2071167
2600,2054503
2600,2127096
2600,2088177
2600,2163156
2600,2070218
2600,2127909
2600,2071607
2600,2181647
2600,2053833
2600,2043855
2600,2003105
2600,2095609
2600,2094304
2600,2104110
2600,2124435
2600,2108675
2600,2092594
2600,2094804
2600,2068981
2600,2075153
2600,2076486
2600,2072313
2600,2078837
2600,2169975
2600,2128985
2600,1997895
2600,2057864
2600,2067742
2600,2050118
2600,2024701
2600,2129808
2600,2015651
2600,2123336
2600,2155877
2600,2141166
2600,2179063
2600,2118571
2600,2133046
2600,2091970
2600,2135221
2600,2149563
2600,2143081
2600,2089329
2600,2120637
2600,2103015
2600,2106208
2600,2192449
2600,2151174
2600,2119599
2600,2182424
2600,2076246
2600,2066169
2600,2084884
2600,2162455
2600,2131694
2600,2058469
2600,2125660
2600,2138997
2600,2089488
2600,1967334
2600,2064705
2600,2078223
2600,2069643
2600,2098773
2600,2164611
2700,2300918
2700,2278266
2700,2290953
2700,2277193
2700,2256961
2700,2231727
2700,2280843
2700,2262341
2700,2216079
2700,2223548
2700,2260881
2700,2330975
2700,2262358
2700,2211510
2700,2224331
2700,2331255
2700,2364848
2700,2253232
2700,2284686
2700,2313013
2700,2265838
2700,2241667
2700,2299460
2700,2258407
2700,2278543
2700,2347475
2700,2214370
2700,2230757
2700,2240512
2700,2201249
2700,2278551
2700,2162366
2700,2288615
2700,2383124
2700,2270623
2700,2262472
2700,2268495
2700,2276611
2700,2251096
2700,2271151
2700,2236129
2700,2206206
2700,2313077
2700,2210472
2700,2300428
2700,2275766
2700,2272856
2700,2179819
2700,2282280
2700,2358199
2700,2293958
2700,2269301
2700,2297567
2700,2246322
2700,2309810
2700,2187054
2700,2263032
2700,2224896
2700,2289910
2700,2120116
2700,2257349
2700,2185749
2700,2265129
2700,2224868
2700,2277204
2700,2268065
2700,2327733
2700,2344750
2700,2200827
2700,2327575
2700,2293863
2700,2402163
2700,2140188
2700,2224809
2700,2256182
2700,2315310
2700,2237844
2700,2237022
2700,2358988
2700,2245534
2700,2257424
2700,2188142
2700,2360895
2700,2286794
2700,2290527
2700,2269169
2700,2281240
2700,2229773
2700,2305151
2700,2185373
2700,2345683
2700,2213742
2700,2335887
2700,2381987
2700,2336908
2700,2142669
2700,2269248
2700,2279291
2700,2349784
2700,2360882
2800,2399283
2800,2484418
2800,2353614
2800,2528554
2800,2422137
2800,2389256
2800,2495002
2800,2407295
2800,2362794
2800,2426068
2800,2493868
2800,2398970
2800,2604515
2800,2386733
2800,2435942
2800,2495541
2800,2438160
2800,2386640
2800,2485392
2800,2396774
2800,2413268
2800,2418131
2800,2383563
2800,2479946
2800,2459035
2800,2394175
2800,2587309
2800,2551712
2800,2514552
2800,2365097
2800,2507566
2800,2491361
2800,2426615
2800,2459547
2800,2448670
2800,2490777
2800,2409825
2800,2381597
2800,2431973
2800,2421274
2800,2494393
2800,2460552
2800,2356789
2800,2327735
2800,2423158
2800,2429277
2800,2442984
2800,2438983
2800,2526202
2800,2456963
2800,2451584
2800,2445483
2800,2500681
2800,2427775
2800,2410544
2800,2451691
2800,2426674
2800,2463601
2800,2469348
2800,2525927
2800,2315644
2800,2410261
2800,2389743
2800,2365855
2800,2615483
2800,2399406
2800,2329370
2800,2469126
2800,2384610
2800,2465982
2800,2431542
2800,2386335
2800,2324466
2800,2409554
2800,2414278
2800,2391199
2800,2427570
2800,2600525
2800,2376188
2800,2446463
2800,2460068
2800,2391022
2800,2381119
2800,2404686
2800,2433049
2800,2500419
2800,2417408
2800,2342457
2800,2445600
2800,2426919
2800,2387206
2800,2377287
2800,2415400
2800,2502565
2800,2318029
2800,2436762
2800,2485587
2800,2370338
2800,2391563
2800,2395304
2900,2567398
2900,2545386
2900,2556913
2900,2578635
2900,2623997
2900,2606603
2900,2696490
2900,2691063
2900,2708327
2900,2636500
2900,2537527
2900,2634546
2900,2618478
2900,2548168
2900,2755718
2900,2535353
2900,2539736
2900,2619289
2900,2562666
2900,2709029
2900,2607173
2900,2611556
2900,2706050
2900,2687383
2900,2578848
2900,2582835
2900,2470534
2900,2619174
2900,2637568
2900,2588127
2900,2615724
2900,2626929
2900,2573426
2900,2722218
2900,2571583
2900,2546615
2900,2688103
2900,2561232
2900,2620664
2900,2542155
2900,2644941
2900,2655726
2900,2621600
2900,2570051
2900,2606204
2900,2563622
2900,2643961
2900,2499701
2900,2679097
2900,2585998
2900,2585212
2900,2518455
2900,2483783
2900,2590882
2900,2713098
2900,2603175
2900,2595111
2900,2554714
2900,2661955
2900,2626880
2900,2562006
2900,2644173
2900,2629420
2900,2657079
2900,2465327
2900,2523632
2900,2616878
2900,2649520
2900,2517156
2900,2642228
2900,2509852
2900,2576121
2900,2614953
2900,2710573
2900,2695927
2900,2649119
2900,2600819
2900,2603494
2900,2600262
2900,2573413
2900,2706808
2900,2687620
2900,2581755
2900,2579546
2900,2545992
2900,2615468
2900,2690687
2900,2564189
2900,2636326
2900,2656208
2900,2604730
2900,2593589
2900,2560880
2900,2574686
2900,2561791
2900,2757296
2900,2612215
2900,2617395
2900,2651594
2900,2672497
3000,2820208
3000,2743722
3000,2930653
3000,2771196
3000,2830214
3000,2797890
3000,2750211
3000,2745850
3000,2771089
3000,2775088
3000,2707870
3000,2725798
3000,2703625
3000,2857074
3000,2763067
3000,2796373
3000,2898747
3000,2785848
3000,2892052
3000,2825340
3000,2839796
3000,2830558
3000,2875228
3000,2791860
3000,2738525
3000,2853234
3000,2819189
3000,2815491
3000,2711388
3000,2951311
3000,2831345
3000,2877406
3000,2738066
3000,2777883
3000,2815716
3000,2770222
3000,2624305
3000,2622226
3000,2866868
3000,2779084
3000,2797797
3000,2767268
3000,2870611
3000,2803878
3000,2845648
3000,2833040
3000,2765351
3000,2758491
3000,2847475
3000,2828056
3000,2786510
3000,2707132
3000,2734037
3000,2830832
3000,2717935
3000,2834361
3000,2788322
3000,2701338
3000,2769172
3000,2739201
3000,2859255
3000,2867153
3000,2749677
3000,2869242
3000,2838257
3000,2868634
3000,2778681
3000,2851051
3000,2861453
3000,2758805
3000,2726293
3000,2782415
3000,2869882
3000,2770646
3000,2784581
3000,2609894
3000,2813011
3000,2775344
3000,2851232
3000,2823281
3000,2773241
3000,2767334
3000,2649694
3000,2717847
3000,2784779
3000,2783562
3000,2743371
3000,2763975
3000,2815297
3000,2773673
3000,2718978
3000,2672443
3000,2802337
3000,2761096
3000,2816690
3000,2786335
3000,2805256
3000,2802252
3000,2773446
3000,2790871
3100,3127644
3100,2858246
3100,3037337
3100,2872633
3100,2986528
3100,3105061
3100,2850393
3100,2978427
3100,2984100
3100,2941953
3100,2993719
3100,3077992
3100,2837419
3100,3014453
3100,2959131
3100,3029781
3100,3019437
3100,2939077
3100,2965241
3100,2814177
3100,3026518
3100,3018624
3100,3078162
3100,2945718
3100,3071474
3100,2950109
3100,3039902
3100,2983478
3100,2957418
3100,2928053
3100,2955201
3100,2918622
3100,3015903
3100,2990171
3100,2929297
3100,2941137
3100,2940461
3100,2895279
3100,2948428
3100,2942913
3100,3066947
3100,2956439
3100,2903102
3100,2989296
3100,2930733
3100,2957296
3100,3003409
3100,3035799
3100,2944633
3100,2932083
3100,3068153
3100,2995837
3100,3010897
3100,2852753
3100,2869136
3100,3112951
3100,2906559
3100,2846763
3100,2857070
3100,2767899
3100,3073040
3100,2998302
3100,2985902
3100,2941316
3100,2892336
3100,2984447
3100,3084746
3100,2903306
3100,2914480
3100,2984412
3100,2994239
3100,2977952
3100,3029178
3100,3006374
3100,2914524
3100,3111838
3100,3120443
3100,2931974
3100,3041848
3100,2909793
3100,2969668
3100,3089303
3100,2915085
3100,3008686
3100,2934509
3100,2763239
3100,2983836
3100,2899176
3100,3028685
3100,2890699
3100,2964431
3100,3046555
3100,2918655
3100,2930615
3100,3057067
3100,2966090
3100,3041232
3100,2890431
3100,2910453
3100,2900648
3200,3116335
3200,3264945
3200,3257205
3200,3137748
3200,3154257
3200,3199543
3200,3149338
3200,3154274
3200,3154931
3200,3230058
3200,3107895
3200,3132245
3200,3185349
3200,3248315
3200,3199683
3200,3155879
3200,3131009
3200,3268235
3200,3166828
3200,3229480
3200,3215249
3200,3159962
3200,3194922
3200,3084693
3200,3219279
3200,3137276
3200,3251202
3200,3161910
3200,2988266
3200,3221575
3200,3191380
3200,3233040
3200,3139217
3200,3187128
3200,3236582
3200,3194428
3200,3103191
3200,3273724
3200,3169242
3200,3335477
3200,3107240
3200,3192288
3200,3171099
3200,3232981
3200,3139962
3200,3196656
3200,3256203
3200,3069810
3200,3222833
3200,3293028
3200,3170281
3200,3144756
3200,3234766
3200,3177267
3200,3233376
3200,3246905
3200,3167700
3200,3229828
3200,3198889
3200,3274786
3200,3138007
3200,3178086
3200,3172385
3200,3197983
3200,3216712
3200,3218953
3200,3231138
3200,3253695
3200,3172580
3200,3267073
3200,3127586
3200,3086926
3200,3123118
3200,3141470
3200,3089618
3200,3145815
3200,3214094
3200,3285134
3200,3113101
3200,3144920
3200,3176260
3200,3168162
3200,3119696
3200,3227836
3200,3062090
3200,3115580
3200,3179203
3200,3136420
3200,3224490
3200,3091746
3200,3129787
3200,3248084
3200,3100851
3200,3194504
3200,3242290
3200,3168470
3200,3244972
3200,3259103
3200,3287738
3200,3261513
3300,3577118
3300,3373238
3300,3325915
3300,3380530
3300,3333166
3300,3484219
3300,3427049
3300,3364396
3300,3290348
3300,3303252
3300,3424525
3300,3428417
3300,3388325
3300,3429662
3300,3288210
3300,3375263
3300,3387056
3300,3406955
3300,3229094
3300,3377785
3300,3299075
3300,3329721
3300,3354061
3300,3341462
3300,3542428
3300,3404806
3300,3410183
3300,3487746
3300,3313309
3300,3346669
3300,3369888
3300,3406776
3300,3508714
3300,3346712
3300,3364115
3300,3399561
3300,3385976
3300,3407427
3300,3464417
3300,3310837
3300,3394385
3300,3423210
3300,3226412
3300,3304190
3300,3381101
3300,3522434
3300,3325747
3300,3488716
3300,3346475
3300,3495813
3300,3491738
3300,3483280
3300,3341392
3300,3466470
3300,3480691
3300,3359449
3300,3395524
3300,3360688
3300,3316657
3300,3336609
3300,3378575
3300,3454268
3300,3204043
3300,3334135
3300,3383687
3300,3434819
3300,3305234
3300,3248023
3300,3296390
3300,3335246
3300,3347576
3300,3264447
3300,3392954
3300,3428485
3300,3424604
3300,3411436
3300,3401058
3300,3364277
3300,3318987
3300,3331667
3300,3373012
3300,3286648
3300,3388200
3300,3424838
3300,3379194
3300,3455332
3300,3307257
3300,3407704
3300,3410270
3300,3359929
3300,3231238
3300,3421952
3300,3387132
3300,3351603
3300,3294228
3300,3443641
3300,3436835
3300,3427191
3300,3343073
3300,3459127
3400,3593452
3400,3543302
3400,3555016
3400,3680440
3400,3757513
3400,3695543
3400,3488835
3400,3568674
3400,3603502
3400,3620942
3400,3570442
3400,3613232
3400,3514162
3400,3660329
3400,3433190
3400,3486178
3400,3546197
3400,3610927
3400,3512167
3400,3561007
3400,3503071
3400,3497759
3400,3735556
3400,3562633
3400,3660425
3400,3578165
3400,3639853
3400,3532677
3400,3580285
3400,3634619
3400,3532722
3400,3600466
3400,3542359
3400,3471141
3400,3484864
3400,3588132
3400,3612382
3400,3569618
3400,3576917
3400,3661092
3400,3594358
3400,3575844
3400,3520653
3400,3541543
3400,3422576
3400,3636761
3400,3716319
3400,3545787
3400,3668017
3400,3604116
3400,3547050
3400,3550520
3400,3630301
3400,3621830
3400,3693532
3400,3574615
3400,3657122
3400,3602947
3400,3664244
3400,3633170
3400,3501929
3400,3714280
3400,3606443
3400,3530544
3400,3606393
3400,3525399
3400,3648058
3400,3504696
3400,3544884
3400,3739094
3400,3604090
3400,3625518
3400,3569967
3400,3620085
3400,3592051
3400,3489564
3400,3626716
3400,3634318
3400,3560659
3400,3607047
3400,3669349
3400,3593533
3400,3588876
3400,3634520
3400,3577687
3400,3628770
3400,3546716
3400,3506445
3400,3652164
3400,3650262
3400,3602494
3400,3594775
3400,3702069
3400,3583515
3400,3481614
3400,3681275
3400,3662300
3400,3466424
3400,3647853
3400,3659646
3500,3873186
3500,3969842
3500,3940244
3500,3912036
3500,3768844
3500,3726090
3500,3713920
3500,3783699
3500,3647882
3500,3715147
3500,3870561
3500,3846207
3500,3856689
3500,3748359
3500,3886724
3500,3953444
3500,3805181
3500,3838597
3500,3795318
3500,3849157
3500,3767538
3500,3794603
3500,3809050
3500,3828771
3500,3674229
3500,3805117
3500,3811640
3500,3568098
3500,3963814
3500,3894191
3500,3760487
3500,3880889
3500,3728083
3500,3749332
3500,3789885
3500,3672617
3500,3832901
3500,3673706
3500,3796920
3500,3716470
3500,3740587
3500,3815976
3500,3784156
3500,3836044
3500,3829915
3500,3773256
3500,3909153
3500,3747649
3500,3568398
3500,3936377
3500,4014659
3500,3754699
3500,3713474
3500,3810061
3500,3890534
3500,3737206
3500,3715115
3500,3760958
3500,3717836
3500,3709422
3500,3846164
3500,3708881
3500,3868157
3500,3766641
3500,3801907
3500,3836351
3500,3824401
3500,3714380
3500,3799669
3500,3741347
3500,3790478
3500,3888833
3500,3923213
3500,3832501
3500,3714348
3500,3857122
3500,3780388
3500,3869290
3500,3842268
3500,3907089
3500,3825674
3500,3715875
3500,3927815
3500,3919946
3500,3773818
3500,3910656
3500,3919124
3500,3694390
3500,3931922
3500,3834627
3500,3818919
3500,3852311
3500,3810797
3500,3793191
3500,3837388
3500,3776603
3500,3770321
3500,3727033
3500,3950744
3500,3893110
3600,3998496
3600,4010803
3600,3964625
3600,3991862
3600,4007380
3600,3918260
3600,4017689
3600,4170113
3600,3989445
3600,4032770
3600,4011515
3600,3917626
3600,3922267
3600,4025906
3600,4069541
3600,4045650
3600,3974763
3600,3914217
3600,3967999
3600,3947395
3600,3919160
3600,3990217
3600,4068994
3600,3981137
3600,4112147
3600,3971298
3600,4045725
3600,4019591
3600,4012054
3600,3954203
3600,3921339
3600,4149354
3600,4186825
3600,3937974
3600,3952851
3600,4203941
3600,4141372
3600,4087188
3600,4045149
3600,4053339
3600,3947193
3600,3994321
3600,4164877
3600,4088097
3600,3986607
3600,4103596
3600,4070933
3600,3895422
3600,4250442
3600,4070953
3600,4002727
3600,4005996
3600,4128103
3600,3962431
3600,4068983
3600,4024557
3600,4030628
3600,4027257
3600,4101715
3600,4035801
3600,4094238
3600,4004483
3600,4093340
3600,4031969
3600,4098602
3600,3937742
3600,4025536
3600,4072715
3600,4074652
3600,4226094
3600,4076037
3600,4047239
3600,3860815
3600,4053298
3600,3928568
3600,4033271
3600,3978176
3600,3946726
3600,3968084
3600,4017570
3600,4170984
3600,4073183
3600,3915236
3600,4097609
3600,4055497
3600,4160604
3600,3925806
3600,4054796
3600,4165208
3600,4070644
3600,3889994
3600,4181333
3600,4014270
3600,3875647
3600,4120081
3600,4040514
3600,4000227
3600,4117398
3600,4237139
3600,4014415
3700,4410520
3700,4251553
3700,4208739
3700,4224532
3700,4311691
3700,4354039
3700,4238008
3700,4153813
3700,4149518
3700,4376715
3700,4336919
3700,4219552
3700,4327666
3700,4217486
3700,4332220
3700,4167704
3700,4168070
3700,4176553
3700,4198106
3700,4434062
3700,4188853
3700,4310599
3700,4088553
3700,4235926
3700,4304639
3700,4240139
3700,4279930
3700,4245263
3700,4148765
3700,4321121
3700,4288085
3700,4172353
3700,4452784
3700,4184317
3700,4355217
3700,4265635
3700,4145716
3700,4228514
3700,4271945
3700,4359257
3700,4077583
3700,4330491
3700,4270352
3700,4285678
3700,4306512
3700,4279060
3700,4248869
3700,4182299
3700,4266323
3700,4256044
3700,4389922
3700,4220835
3700,4270236
3700,4415858
3700,4357287
3700,4268142
3700,4280626
3700,4222644
3700,4212333
3700,4155327
3700,4270064
3700,4144162
3700,4154985
3700,4357598
3700,4252960
3700,4177394
3700,4171770
3700,4201578
3700,4132052
3700,4341313
3700,4258006
3700,4093895
3700,4307969
3700,4212618
3700,4250130
3700,4388603
3700,4337365
3700,4132735
3700,4213343
3700,4268063
3700,4279282
3700,4342434
3700,4245877
3700,4274889
3700,4283590
3700,4292588
3700,4330792
3700,4230058
3700,4166045
3700,4091905
3700,4310133
3700,4261811
3700,4163728
3700,4311555
3700,4175920
3700,3948350
3700,4255621
3700,4339960
3700,4263379
3700,4128735
3800,4479941
3800,4499204
3800,4564280
3800,4446789
3800,4334118
3800,4399388
3800,4515731
3800,4502325
3800,4380844
3800,4468737
3800,4459042
3800,4483040
3800,4401997
3800,4526195
3800,4443430
3800,4474003
3800,4479980
3800,4433371
3800,4525963
3800,4391304
3800,4540622
3800,4431711
3800,4495998
3800,4465740
3800,4468856
3800,4392295
3800,4598166
3800,4569964
3800,4365127
3800,4504462
3800,4503486
3800,4301310
3800,4682989
3800,4609790
3800,4328342
3800,4382357
3800,4417960
3800,4478847
3800,4368064
3800,4382984
3800,4486716
3800,4541644
3800,4398391
3800,4492141
3800,4527344
3800,4450668
3800,4441237
3800,4348418
3800,4549910
3800,4578377
3800,4474509
3800,4488599
3800,4609621
3800,4517977
3800,4504775
3800,4452680
3800,4246044
3800,4602193
3800,4417973
3800,4419287
3800,4635973
3800,4500293
3800,4530226
3800,4661507
3800,4508338
3800,4412017
3800,4422220
3800,4491190
3800,4587130
3800,4647759
3800,4335942
3800,4496833
3800,4536018
3800,4206210
3800,4444000
3800,4541226
3800,4533602
3800,4461808
3800,4526005
3800,4671596
3800,4532699
3800,4422776
3800,4681559
3800,4487969
3800,4603295
3800,4485573
3800,4386546
3800,4392608
3800,4498768
3800,4559660
3800,4532421
3800,4450869
3800,4382314
3800,4444511
3800,4483224
3800,4511843
3800,4509359
3800,4558064
3800,4573994
3800,4538866
3900,4816126
3900,4613213
3900,4679857
3900,4749839
3900,4822281
3900,4828519
3900,4735203
3900,4846979
3900,4755927
3900,4642985
3900,4758552
3900,4824915
3900,4691649
3900,4640858
3900,4729607
3900,4695785
3900,4744904
3900,4716895
3900,4481307
3900,4634688
3900,4786373
3900,4844620
3900,4941096
3900,4692681
3900,4824682
3900,4721017
3900,4700301
3900,4684626
3900,4678878
3900,4808873
3900,4733342
3900,4885288
3900,4722678
3900,4673171
3900,4832119
3900,4789424
3900,4776391
3900,4791549
3900,4626387
3900,4887647
3900,4685232
3900,4665728
3900,4706890
3900,4809765
3900,4799280
3900,4599457
3900,4692104
3900,4737467
3900,4722488
3900,4715243
3900,4781059
3900,4878759
3900,4809433
3900,4673916
3900,4755314
3900,4843508
3900,4753555
3900,4791139
3900,4806711
3900,4751936
3900,4782251
3900,4684567
3900,4919414
3900,4606039
3900,4672893
3900,4833202
3900,4757321
3900,4834428
3900,4654050
3900,4858083
3900,4613917
3900,4829061
3900,4901881
3900,4798651
3900,4738333
3900,4750862
3900,4693251
3900,4667898
3900,4575676
3900,4604461
3900,4771514
3900,4851754
3900,4800846
3900,4822936
3900,4872142
3900,4876764
3900,4789642
3900,4645702
3900,4682525
3900,4670601
3900,4625405
3900,4737507
3900,4645477
3900,4834719
3900,4711594
3900,4591446
3900,4638072
3900,4746571
3900,4947409
3900,4720075
4000,4967505
4000,4945774
4000,4915337
4000,4915777
4000,4915358
4000,5023845
4000,5007771
4000,5042470
4000,4941757
4000,4736274
4000,5028602
4000,4770632
4000,5119121
4000,5031178
4000,5024097
4000,5054394
4000,5128433
4000,5006436
4000,5004612
4000,4946181
4000,4961443
4000,4887331
4000,4988522
4000,5034354
4000,5055752
4000,4983086
4000,5130214
4000,4878363
4000,5005847
4000,4918763
4000,4896548
4000,4846797
4000,4975954
4000,5019449
4000,4876034
4000,5037324
4000,4965304
4000,5063783
4000,5020663
4000,4867341
4000,4936603
4000,5034072
4000,4867640
4000,4928323
4000,5037181
4000,5027403
4000,5099881
4000,5048631
4000,4862346
4000,4987312
4000,4825730
4000,5033671
4000,5048990
4000,4910147
4000,4929238
4000,4855617
4000,4848047
4000,5258195
4000,5109691
4000,5126565
4000,4665784
4000,5109811
4000,4839594
4000,4824284
4000,4809765
4000,4868739
4000,5183579
4000,4944127
4000,4965403
4000,4859269
4000,4903660
4000,5197261
4000,4852322
4000,5085992
4000,4984742
4000,4982927
4000,5000400
4000,5006624
4000,4974928
4000,5065072
4000,5136615
4000,5055881
4000,4845823
4000,4663632
4000,4903651
4000,4970149
4000,5032925
4000,4993095
4000,4826344
4000,4942986
4000,4910207
4000,4992929
4000,4969305
4000,5111554
4000,5111344
4000,5034610
4000,4954525
4000,4852268
4000,4782528
4000,5043844
4100,5205353
4100,5386881
4100,5164587
4100,5336010
4100,5351835
4100,5191877
4100,5425938
4100,5144748
4100,5229961
4100,5245850
4100,5227692
4100,5267759
4100,5329066
4100,5479031
4100,5109443
4100,5077308
4100,5200240
4100,5138159
4100,5300544
4100,5260736
4100,5195277
4100,5362552
4100,5259781
4100,4961922
4100,5322803
4100,5284137
4100,5227971
4100,5209908
4100,5308706
4100,5085811
4100,5246765
4100,5186848
4100,5239669
4100,5297310
4100,5124330
4100,5283316
4100,5317006
4100,5119711
4100,5270949
4100,5203737
4100,5065667
4100,5131058
4100,5398007
4100,5179808
4100,5237548
4100,5108481
4100,5204798
4100,5300917
4100,5226262
4100,5298884
4100,5165525
4100,5153503
4100,5341530
4100,5294231
4100,5188864
4100,5199636
4100,5214216
4100,5146595
4100,5424317
4100,5166628
4100,5259507
4100,5197316
4100,5462040
4100,5232045
4100,5296477
4100,5224630
4100,5186014
4100,5288534
4100,5112804
4100,5416665
4100,5026840
4100,5277606
4100,5087172
4100,5167315
4100,5172268
4100,5258572
4100,5309712
4100,5287337
4100,5240029
4100,5292113
4100,5302514
4100,5223495
4100,5339095
4100,5195622
4100,5243903
4100,5262811
4100,5238499
4100,5192873
4100,5202508
4100,5173524
4100,5218822
4100,5154907
4100,5184134
4100,5250558
4100,5061351
4100,5127924
4100,5058904
4100,5256496
4100,5160136
4100,5089510
4200,5557699
4200,5537554
4200,5426090
4200,5399431
4200,5547311
4200,5627605
4200,5556970
4200,5478505
4200,5530433
4200,5325585
4200,5392552
4200,5611533
4200,5572681
4200,5479555
4200,5714789
4200,5443104
4200,5356277
4200,5650354
4200,5590829
4200,5378193
4200,5479628
4200,5526804
4200,5580869
4200,5614807
4200,5428107
4200,5507523
4200,5435144
4200,5495859
4200,5566247
4200,5352888
4200,5405979
4200,5305902
4200,5489329
4200,5560200
4200,5467635
4200,5326624
4200,5478705
4200,5410697
4200,5661589
4200,5510449
4200,5358938
4200,5534945
4200,5502455
4200,5362057
4200,5509159
4200,5475171
4200,5480446
4200,5550629
4200,5320143
4200,5540502
4200,5389452
4200,5382863
4200,5489769
4200,5375902
4200,5481606
4200,5524282
4200,5525595
4200,5523970
4200,5441695
4200,5431829
4200,5280272
4200,5547737
4200,5452159
4200,5615654
4200,5402706
4200,5532488
4200,5489701
4200,5493709
4200,5559780
4200,5399050
4200,5564863
4200,5514616
4200,5365188
4200,5572859
4200,5577095
4200,5576235
4200,5560374
4200,5441709
4200,5505104
4200,5343890
4200,5478794
4200,5497955
4200,5517754
4200,5532234
4200,5550479
4200,5524576
4200,5422594
4200,5525761
4200,5411546
4200,5680238
4200,5425963
4200,5596884
4200,5469033
4200,5425967
4200,5337397
4200,5367595
4200,5544066
4200,5575684
4200,5546966
4200,5437561
4300,5673017
4300,5585781
4300,5852841
4300,5609025
4300,5567132
4300,5640566
4300,5831175
4300,5774355
4300,5656086
4300,5857353
4300,5557394
4300,5631389
4300,5799482
4300,5683715
4300,5848618
4300,5755118
4300,5838148
4300,5543367
4300,5699798
4300,5783529
4300,5607035
4300,5643696
4300,5785625
4300,5749616
4300,5670422
4300,5680086
4300,5761799
4300,5459708
4300,5865268
4300,5722895
4300,5796498
4300,5789924
4300,5768617
4300,5644203
4300,5716440
4300,5764743
4300,5761768
4300,5930261
4300,5844333
4300,5559672
4300,5830434
4300,5747771
4300,5662718
4300,5829970
4300,5698570
4300,5820178
4300,5704166
4300,5707688
4300,5798138
4300,5760777
4300,5648778
4300,5776999
4300,5715525
4300,5657827
4300,5902216
4300,5755920
4300,5800944
4300,5813319
4300,5990736
4300,5711093
4300,5644852
4300,5744076
4300,5745226
4300,5783279
4300,5854373
4300,5790298
4300,5630780
4300,5700996
4300,5777414
4300,5665740
4300,5662446
4300,5636173
4300,5909578
4300,5660014
4300,5672737
4300,5878496
4300,5801483
4300,5948528
4300,5842078
4300,5692015
4300,5493170
4300,5823239
4300,5797977
4300,5566868
4300,5790865
4300,5810678
4300,5765665
4300,5658567
4300,5748190
4300,5834693
4300,5593467
4300,5412227
4300,5756252
4300,5678273
4300,5662036
4300,5921029
4300,5746155
4300,5831509
4300,5793781
4300,5942893
4400,6061071
4400,6187704
4400,5947378
4400,6182169
4400,6178131
4400,6062132
4400,6124272
4400,6109747
4400,5985680
4400,6048001
4400,5707150
4400,5988066
4400,6014738
4400,5940601
4400,5923432
4400,6206567
4400,6085050
4400,6104900
4400,6187764
4400,6004057
4400,6055290
4400,6087775
4400,6185294
4400,5968274
4400,5965613
4400,5953869
4400,6103394
4400,5913461
4400,5944442
4400,6206345
4400,5940340
4400,6087274
4400,5809507
4400,5893843
4400,6183952
4400,6005434
4400,5972214
4400,5825079
4400,6202764
4400,5962260
4400,6174764
4400,6135031
4400,6062595
4400,5762269
4400,6103750
4400,6142209
4400,6056662
4400,6112365
4400,6020984
4400,5944153
4400,5970081
4400,6125942
4400,5990216
4400,5986193
4400,5982768
4400,6062605
4400,5863179
4400,6075064
4400,6091868
4400,6136496
4400,5959179
4400,6086935
4400,6087648
4400,5866202
4400,6061212
4400,5947520
4400,5923190
4400,6179015
4400,5984290
4400,6078037
4400,5998119
4400,6243643
4400,6184728
