size(n),counter(comps)
4400,6092434
4400,6055992
4400,6221609
4400,6121871
4400,6038521
4400,5828306
4400,5901885
4400,6122896
4400,5707326
4400,6062341
4400,6027400
4400,6148189
4400,6128131
4400,6048499
4400,6084668
4500,6289465
4500,6124268
4500,6187780
4500,6247151
4500,6368647
4500,6303056
4500,6234934
4500,6122726
4500,6246702
4500,6225524
4500,6309742
4500,6325841
4500,6506932
4500,6565760
4500,6327727
4500,6281251
4500,6354613
4500,6179302
4500,6316131
4500,6406079
4500,6386248
4500,6315636
4500,6169870
4500,6134301
4500,6234635
4500,6282496
4500,6247110
4500,6466930
4500,6237895
4500,6427377
4500,6179364
4500,6354273
4500,6493141
4500,6150693
4500,6329185
4500,6240823
4500,6301977
4500,6193068
4500,6477240
4500,6381600
4500,6242074
4500,6465570
4500,6367074
4500,6162519
4500,6282591
4500,6328546
4500,6398221
4500,6193767
4500,6122796
4500,6344324
4600,6401614
4600,6590240
4600,6413577
4600,6531393
4600,6464496
4600,6602460
4600,6570872
4600,6636888
4600,6638991
4600,6447538
4600,6395958
4600,6643645
4600,6626699
4600,6656061
4600,6314612
4600,6647281
4600,6787206
4600,6675762
4600,6647041
4600,6546843
4600,6688142
4600,6569082
4600,6812361
4600,6645449
4600,6584102
4600,6486019
4600,6894294
4600,6260579
4600,6425620
4600,6668614
4600,6640665
4600,6590231
4600,6539657
4600,6629718
4600,6338422
4600,6667107
4600,6591245
4600,6655160
4600,6441603
4600,6797774
4600,6728700
4600,6539931
4600,6348957
4600,6616301
4600,6523973
4600,6496019
4600,6605801
4600,6444225
4600,6281884
4600,6712443
4700,6988270
4700,6880469
4700,6800070
4700,6847895
4700,6756859
4700,6738968
4700,6658797
4700,6867894
4700,6778558
4700,6750567
4700,7015403
4700,6956076
4700,6384073
4700,6915062
4700,6918415
4700,6814261
4700,6815645
4700,7005751
4700,6837105
4700,6959087
4700,6854146
4700,6725378
4700,7093729
4700,6807832
4700,7103075
4700,6986120
4700,6833171
4700,6967014
4700,6795712
4700,6661152
4700,6705408
4700,6778570
4700,6976513
4700,6876457
4700,6792610
4700,6538855
4700,7001256
4700,6777739
4700,6887363
4700,6778779
4700,6865376
4700,6919169
4700,6823407
4700,6774820
4700,6671340
4700,6775148
4700,6757077
4700,6974898
4700,6708751
4700,6923198
4800,7120195
4800,7396218
4800,7156846
4800,7193742
4800,7341730
4800,7167998
4800,6988320
4800,7060145
4800,7225649
4800,7283667
4800,7089774
4800,7190595
4800,7153615
4800,7181269
4800,7187154
4800,7277981
4800,7134607
4800,7094753
4800,7241731
4800,7011802
4800,7226973
4800,7237664
4800,6920369
4800,7083114
4800,7120052
4800,7248745
4800,7113113
4800,7004716
4800,7005776
4800,7149672
4800,7156830
4800,7160289
4800,6996068
4800,7176086
4800,7019122
4800,7157848
4800,7043309
4800,7007401
4800,6837194
4800,7110084
4800,7224645
4800,7227464
4800,7109739
4800,7353366
4800,7115436
4800,7109376
4800,7174670
4800,7143000
4800,6942599
4800,7200455
4900,7505583
4900,7612463
4900,7555015
4900,7255334
4900,7426405
4900,7466117
4900,7427043
4900,7671550
4900,7270821
4900,7358390
4900,7462984
4900,7510827
4900,7322548
4900,7450971
4900,7556411
4900,7429379
4900,7633404
4900,7535958
4900,7725890
4900,7583752
4900,7356307
4900,7290042
4900,7423113
4900,7490539
4900,7414845
4900,7419524
4900,7428360
4900,7350770
4900,7623660
4900,7507648
4900,7559770
4900,7488039
4900,7571189
4900,7518056
4900,7411057
4900,7522899
4900,7478569
4900,7499240
4900,7262585
4900,7466122
4900,7442870
4900,7408007
4900,7412174
4900,7695544
4900,7689567
4900,7346686
4900,7347724
4900,7441061
4900,7569997
4900,7384681
5000,7642036
5000,7684888
5000,7940752
5000,7669686
5000,7709487
5000,7616400
5000,7780769
5000,7737328
5000,7938190
5000,7629515
5000,7947359
5000,7714507
5000,7589365
5000,7856467
5000,7551877
5000,7807236
5000,7726928
5000,7740057
5000,7605362
5000,7601953
5000,7701988
5000,7811743
5000,7827561
5000,7912499
5000,7778758
5000,7782361
5000,7875990
5000,7775218
5000,7910964
5000,7671670
5000,7805054
5000,7857765
5000,7531401
5000,7895435
5000,7718457
5000,7654499
5000,7701615
5000,7562964
5000,7914932
5000,7767046
5000,7582075
5000,7848822
5000,7866400
5000,7927991
5000,7726668
5000,7890369
5000,7936394
5000,8011523
5000,7838000
5000,7447793
5100,7999376
5100,8065894
5100,8285824
5100,7880676
5100,8230398
5100,8268113
5100,8144869
5100,7921603
5100,8149612
5100,7971204
5100,7999848
5100,7938014
5100,7975725
5100,7961308
5100,8037738
5100,7882569
5100,7796051
5100,7924734
5100,8134727
5100,8201279
5100,8255214
5100,7938121
5100,8238884
5100,8179922
5100,7987897
5100,8013350
5100,7804402
5100,8124784
5100,7887240
5100,8007209
5100,7843570
5100,8154742
5100,7922740
5100,7890515
5100,8062328
5100,8219546
5100,8260910
5100,7856045
5100,7939505
5100,8005286
5100,8336841
5100,8362553
5100,8010865
5100,8098523
5100,8104996
5100,7927334
5100,8032506
5100,8056120
5100,8136302
5100,8458249
5200,8340249
5200,8361690
5200,8409024
5200,8544433
5200,8300745
5200,8388729
5200,8342991
5200,8253049
5200,8256500
5200,8417892
5200,8481953
5200,8441965
5200,8013761
5200,8397255
5200,8257483
5200,8283120
5200,8609691
5200,8562638
5200,8583124
5200,8667240
5200,8565349
5200,8358319
5200,8436602
5200,8391947
5200,8535813
5200,8216614
5200,8267996
5200,8552359
5200,8480987
5200,8385010
5200,8357802
5200,8257311
5200,8168576
5200,8640159
5200,8372786
5200,8426702
5200,8601509
5200,8273250
5200,8482327
5200,8238558
5200,8355130
5200,8346497
5200,8492853
5200,8289911
5200,8415520
5200,8546901
5200,8162678
5200,8328055
5200,8281999
5200,8217065
5300,8857001
5300,8801110
5300,8815417
5300,8734071
5300,8675366
5300,8562260
5300,8653988
5300,8884193
5300,8817813
5300,8750754
5300,8722167
5300,9087687
5300,8676459
5300,8386891
5300,8606364
5300,8755593
5300,8642601
5300,8794115
5300,8529111
5300,8910317
5300,8839492
5300,8774612
5300,8649710
5300,8795957
5300,8533837
5300,8656682
5300,8827199
5300,9195686
5300,8594759
5300,8703400
5300,8784855
5300,8908579
5300,8710665
5300,8715144
5300,8987573
5300,8890924
5300,8561175
5300,8766009
5300,8625286
5300,8759784
5300,8633631
5300,8673358
5300,8644317
5300,8631521
5300,8659346
5300,8818889
5300,8512140
5300,8844277
5300,8510041
5300,8677276
5400,9023988
5400,8886212
5400,9007301
5400,9128474
5400,8836883
5400,8853601
5400,9039769
5400,9062684
5400,8931012
5400,9172015
5400,8982560
5400,9043134
5400,9066842
5400,8866985
5400,9039571
5400,8985258
5400,9169864
5400,8949616
5400,9013685
5400,8952171
5400,9328401
5400,8940276
5400,8939867
5400,9172249
5400,9037033
5400,9101189
5400,8936000
5400,8929777
5400,9015851
5400,8996360
5400,9108509
5400,9062691
5400,9006279
5400,9147879
5400,9043758
5400,9005418
5400,8968409
5400,9234917
5400,9124770
5400,8701923
5400,8958463
5400,8898791
5400,9019398
5400,9026333
5400,9154531
5400,9133208
5400,9014237
5400,9121250
5400,8952753
5400,8964856
5500,9411332
5500,9320803
5500,9416536
5500,9153723
5500,9593757
5500,9468225
5500,9110052
5500,9405113
5500,9272454
5500,9531361
5500,9413509
5500,9417026
5500,9347042
5500,9543119
5500,9360608
5500,9543078
5500,9424365
5500,9384472
5500,9335335
5500,9488710
5500,9307984
5500,9406849
5500,9519670
5500,9265792
5500,9394092
5500,9184916
5500,9391084
5500,9536299
5500,9499546
5500,9471874
5500,9482293
5500,9404508
5500,9307126
5500,9237621
5500,9451960
5500,9485759
5500,9335538
5500,9322057
5500,9201578
5500,9340394
5500,9272477
5500,9528319
5500,9158098
5500,9582101
5500,9469732
5500,9297880
5500,9751359
5500,9134324
5500,9387590
5500,9235438
5600,9770416
5600,9760442
5600,9655055
5600,9495487
5600,9835457
5600,9625044
5600,9713765
5600,9768299
5600,9598199
5600,9726224
5600,9698700
5600,9541860
5600,9889748
5600,9541943
5600,9504968
5600,9736139
5600,9712369
5600,10011537
5600,9958127
5600,9650489
5600,9752885
5600,9856090
5600,9761912
5600,9803821
5600,10054418
5600,9757930
5600,9861189
5600,9561958
5600,9603640
5600,9600117
5600,9501546
5600,9628067
5600,10088919
5600,9732158
5600,9886497
5600,9820626
5600,9882483
5600,9481247
5600,9820133
5600,9872057
5600,10005125
5600,9687258
5600,9902027
5600,9876266
5600,9563751
5600,9762565
5600,9695675
5600,9808658
5600,9479973
5600,9429113
5700,10109818
5700,10433620
5700,10389859
5700,10210444
5700,9987338
5700,10133779
5700,10146092
5700,10136001
5700,10002916
5700,10069155
5700,10048825
5700,10112059
5700,10152222
5700,9628009
5700,10123555
5700,10265103
5700,9969567
5700,10091524
5700,10570850
5700,9815849
5700,9934962
5700,9884094
5700,10349582
5700,10216615
5700,10062888
5700,10053297
5700,10067906
5700,10250556
5700,10113735
5700,9967410
5700,9766714
5700,10087339
5700,10199588
5700,10161484
5700,10264557
5700,10185281
5700,10338547
5700,9747209
5700,10066247
5700,10011294
5700,10398428
5700,10374987
5700,9834712
5700,10260164
5700,10020422
5700,10324884
5700,10117727
5700,10062250
5700,9994424
5700,10411997
5800,10258012
5800,10319074
5800,10224639
5800,10740152
5800,10666453
5800,10685535
5800,10603740
5800,10698470
5800,10558827
5800,10577457
5800,10211096
5800,10421371
5800,10386313
5800,10293783
5800,10376254
5800,10529371
5800,10652114
5800,10475305
5800,10100783
5800,10533270
5800,10473391
5800,10482395
5800,10045510
5800,10313702
5800,10552176
5800,10586498
5800,10636654
5800,10674365
5800,10203529
5800,10650146
5800,10577133
5800,10420641
5800,10353515
5800,10484685
5800,10352239
5800,10505878
5800,10679037
5800,10452129
5800,10453938
5800,10295584
5800,10442898
5800,9975033
5800,10536715
5800,10537288
5800,10661699
5800,10445412
5800,10671226
5800,10397928
5800,10435850
5800,10271191
5900,10597553
5900,10474397
5900,10809036
5900,10994272
5900,10862895
5900,10340977
5900,10904618
5900,10584325
5900,11011024
5900,10994011
5900,10770003
5900,10911741
5900,10485111
5900,11006871
5900,11033154
5900,10895805
5900,10892679
5900,11160094
5900,10845894
5900,10398225
5900,10841949
5900,10375121
5900,10734770
5900,10581599
5900,10661028
5900,11033287
5900,10941681
5900,10590198
5900,10982515
5900,10958416
5900,10833688
5900,10734404
5900,10684530
5900,10982882
5900,10760225
5900,10781159
5900,10765209
5900,10770988
5900,10625305
5900,10774364
5900,10663626
5900,10761300
5900,10585217
5900,10670489
5900,10882711
5900,11183548
5900,10896193
5900,10878072
5900,10749116
5900,11051617
6000,11301742
6000,11147617
6000,10915160
6000,11160239
6000,11474082
6000,11050113
6000,11031536
6000,10714788
6000,10965082
6000,11255357
6000,10863090
6000,11069517
6000,10908444
6000,10936948
6000,11258012
6000,11048667
6000,11016188
6000,11209810
6000,11249768
6000,11301890
6000,11215703
6000,11228545
6000,11671517
6000,11131015
6000,11299847
6000,11076077
6000,10934851
6000,11023874
6000,10903848
6000,11345723
6000,10967077
6000,11259225
6000,11181952
6000,11414005
6000,11188013
6000,11117516
6000,11164908
6000,11198149
6000,11035434
6000,11041680
6000,11424278
6000,11259028
6000,11016951
6000,11115272
6000,11323580
6000,11209034
6000,10995532
6000,11181260
6000,11327168
6000,11021657
6100,11439036
6100,11367588
6100,11823310
6100,11862950
6100,11501273
6100,11516685
6100,11964664
6100,11557550
6100,11177934
6100,11539745
6100,11368396
6100,11538936
6100,11725418
6100,11609831
6100,11454237
6100,11296258
6100,11857548
6100,11371779
6100,11386528
6100,11679637
6100,11690417
6100,11663066
6100,11613221
6100,11319567
6100,11366735
6100,11816866
6100,11563106
6100,11532908
6100,11303369
6100,11810018
6100,11496089
6100,11721601
6100,11570032
6100,11705270
6100,11143401
6100,11456564
6100,11492221
6100,11451253
6100,11807956
6100,11602982
6100,11601883
6100,11205177
6100,11689457
6100,11680486
6100,11854737
6100,11722170
6100,11430589
6100,11615227
6100,11441770
6100,11481194
6200,12122633
6200,11908911
6200,11764141
6200,11501386
6200,12355769
6200,12081335
6200,12263549
6200,12025066
6200,11792216
6200,11780672
6200,11894800
6200,11742494
6200,12218652
6200,11815808
6200,11974252
6200,12194964
6200,11885730
6200,11962859
6200,11728029
6200,12170982
6200,11910221
6200,11840200
6200,11931384
6200,11848634
6200,11999318
6200,11795331
6200,11738873
6200,11590066
6200,11933231
6200,11746283
6200,11373709
6200,12011214
6200,11596558
6200,11799115
6200,11909899
6200,11922948
6200,11992609
6200,11875026
6200,11942330
6200,11931710
6200,11980960
6200,11792781
6200,11893973
6200,11876355
6200,12323190
6200,11780303
6200,12056840
6200,12350530
6200,12021961
6200,12085959
6300,12254707
6300,12304320
6300,12465863
6300,12378771
6300,12097400
6300,12468594
6300,12187949
6300,12046812
6300,12366337
6300,12322584
6300,12605544
6300,12251288
6300,12233808
6300,12117207
6300,12500643
6300,12096129
6300,11783824
6300,11990063
6300,12294754
6300,12135450
6300,12434597
6300,12178859
6300,12288953
6300,12365367
6300,12214994
6300,12315417
6300,12122143
6300,12522390
6300,12402290
6300,12342148
6300,12436933
6300,12149259
6300,12143537
6300,12331669
6300,12428607
6300,12050318
6300,12160886
6300,12412189
6300,12737076
6300,12229789
6300,12580133
6300,12217860
6300,12330315
6300,12243071
6300,12107346
6300,12076430
6300,12378356
6300,12070793
6300,12160692
6300,12352598
6400,12758212
6400,12978297
6400,12749136
6400,12703729
6400,12862609
6400,12920415
6400,12956012
6400,12610932
6400,12826280
6400,12542563
6400,12611303
6400,12890891
6400,12677962
6400,12623951
6400,12872862
6400,12923532
6400,12824949
6400,13250770
6400,13038734
6400,13141211
6400,12605101
6400,12617614
6400,12543158
6400,12961878
6400,12657873
6400,12535617
6400,13184151
6400,12706707
6400,12695473
6400,12627614
6400,12632960
6400,12525236
6400,12601637
6400,12767583
6400,12875540
6400,12825049
6400,12600929
6400,12616675
6400,12618292
6400,12823258
6400,12638983
6400,12777099
6400,12458359
6400,12671432
6400,12601844
6400,12875051
6400,12465285
6400,12716870
6400,12411370
6400,13041883
6500,13115533
6500,13008584
6500,13056821
6500,12651532
6500,13155742
6500,12957911
6500,12887010
6500,12954402
6500,13623323
6500,13340685
6500,12763615
6500,13173984
6500,13020420
6500,13190200
6500,13224934
6500,13476494
6500,12945272
6500,13135173
6500,13258173
6500,12971026
6500,13415179
6500,13346840
6500,12826778
6500,13224247
6500,12917376
6500,13364408
6500,13214965
6500,13339539
6500,13284080
6500,12622268
6500,12975412
6500,13030634
6500,13230966
6500,12938734
6500,13264118
6500,12967389
6500,12817662
6500,13243944
6500,13027333
6500,12972132
6500,13428889
6500,13158255
6500,13121173
6500,13168706
6500,13044147
6500,13103045
6500,13226192
6500,12710477
6500,13020249
6500,13272529
6600,13795665
6600,13580022
6600,13580824
6600,13316091
6600,13660566
6600,13677671
6600,13497272
6600,13818784
6600,13699706
6600,13683845
6600,13615264
6600,13740965
6600,13282158
6600,13433294
6600,13566235
6600,13211552
6600,13339724
6600,13399892
6600,13534733
6600,13463139
6600,13328577
6600,13139952
6600,13700845
6600,13762915
6600,13603132
6600,13469980
6600,13840290
6600,13457574
6600,13945906
6600,13652402
6600,13723126
6600,13613270
6600,13436279
6600,13073858
6600,13510991
6600,13723175
6600,13725292
6600,13705949
6600,13571912
6600,13668383
6600,13931299
6600,13860598
6600,13800804
6600,13293526
6600,13489138
6600,13335878
6600,13888496
6600,13257129
6600,13546491
6600,13745667
6700,13859281
6700,13965771
6700,14054883
6700,14080607
6700,14118049
6700,14266897
6700,13824751
6700,13577631
6700,13903740
6700,13905402
6700,13370698
6700,13885392
6700,13787599
6700,14131004
6700,13799665
6700,13885051
6700,14002320
6700,14114483
6700,13995818
6700,14039375
6700,13946399
6700,13734155
6700,14160946
6700,13650989
6700,14010671
6700,14047906
6700,13783861
6700,14028672
6700,13796887
6700,14153045
6700,13992962
6700,13570535
6700,14111617
6700,13738593
6700,13970521
6700,13495630
6700,14188454
6700,14550383
6700,14108779
6700,14286097
6700,13749680
6700,13861777
6700,13722678
6700,13738107
6700,13865223
6700,13948395
6700,14200891
6700,14196584
6700,14108803
6700,13962053
6800,14180625
6800,14035020
6800,14260174
6800,14428017
6800,14252332
6800,14139138
6800,14266475
6800,14633784
6800,14383507
6800,14080317
6800,14116743
6800,14436949
6800,13964696
6800,14134443
6800,14305647
6800,14490443
6800,14711605
6800,14151474
6800,14346878
6800,14552634
6800,14043092
6800,14209980
6800,14331721
6800,14644624
6800,14608808
6800,14495173
6800,14436896
6800,14725656
6800,14475310
6800,13837385
6800,14413212
6800,14693093
6800,14241750
6800,14423486
6800,14533750
6800,14619921
6800,14344778
6800,14755765
6800,14344594
6800,14244071
6800,14472955
6800,14240991
6800,14486085
6800,14399329
6800,14194459
6800,14154762
6800,14297569
6800,14365099
6800,14327180
6800,14804509
6900,15137079
6900,14902824
6900,14920694
6900,15064084
6900,14696436
6900,15022856
6900,14703007
6900,14165111
6900,14662197
6900,14631887
6900,14736282
6900,14826519
6900,14976806
6900,14795431
6900,14914065
6900,14892307
6900,14370804
6900,15033574
6900,15023138
6900,15004416
6900,14748321
6900,14616040
6900,14840627
6900,14579099
6900,14875650
6900,15021612
6900,14938144
6900,14891123
6900,14504019
6900,14942847
6900,14614440
6900,14833533
6900,14525560
6900,15049079
6900,14823071
6900,15222536
6900,15020128
6900,14631236
6900,15056389
6900,14525209
6900,14737940
6900,14779093
6900,14778246
6900,14648577
6900,14876857
6900,15126424
6900,14525567
6900,14650928
6900,14732188
6900,14524438
7000,15355325
7000,15350889
7000,15243201
7000,15409667
7000,15080581
7000,14948512
7000,14974117
7000,15426308
7000,15421199
7000,15547726
7000,15497393
7000,15253665
7000,15226754
7000,15388041
7000,14626256
7000,15410667
7000,15333820
7000,15206613
7000,15045311
7000,15211793
7000,14840107
7000,14924288
7000,15635099
7000,14921398
7000,14846099
7000,15191546
7000,15328447
7000,15310583
7000,15351326
7000,15267393
7000,15058597
7000,15075567
7000,15530188
7000,15356845
7000,15491573
7000,15396019
7000,15255973
7000,15363071
7000,14992241
7000,15466399
7000,15346496
7000,15264072
7000,15264024
7000,15366224
7000,15396724
7000,15104056
7000,15106555
7000,15396676
7000,15199945
7000,15079990
7100,15538209
7100,15705523
7100,15731762
7100,15644334
7100,15630503
7100,15796058
7100,15899304
7100,15697903
7100,15543501
7100,15611327
7100,15449438
7100,15771405
7100,15556206
7100,15791094
7100,16123390
7100,15418300
7100,15662834
7100,15830945
7100,15706752
7100,15570132
7100,15775445
7100,15751831
7100,15356237
7100,15311696
7100,15797010
7100,15263313
7100,15706562
7100,15985825
7100,15673551
7100,15108036
7100,15223005
7100,15667485
7100,15422143
7100,15600492
7100,15488762
7100,15578999
7100,16192101
7100,15860882
7100,15483756
7100,15728671
7100,15749226
7100,15778035
7100,15563318
7100,14758255
7100,15516117
7100,15775117
7100,15484583
7100,15460506
7100,15433641
7100,15731189
7200,15941691
7200,16079656
7200,16344769
7200,16368194
7200,15966871
7200,16307734
7200,15894146
7200,16100628
7200,15994203
7200,16228593
7200,16342796
7200,15936682
7200,16167831
7200,15641612
7200,16180583
7200,16356398
7200,16107231
7200,15989759
7200,16325752
7200,16213182
7200,16125192
7200,16282063
7200,15763272
7200,15937121
7200,15608596
7200,16033255
7200,16009710
7200,15852527
7200,16215828
7200,16300070
7200,16126690
7200,16128896
7200,16003720
7200,15786375
7200,16283888
7200,16145398
7200,16336668
7200,15678842
7200,16069342
7200,16271526
7200,15928984
7200,15942569
7200,16328874
7200,16373233
7200,15923828
7200,16366795
7200,16180173
7200,16329210
7200,16293387
7200,16007127
7300,16192300
7300,16382839
7300,17019426
7300,16263606
7300,16918562
7300,16362533
7300,16124621
7300,16187811
7300,16324032
7300,16319247
7300,16951286
7300,16187041
7300,16437146
7300,16581936
7300,16112197
7300,16564562
7300,16835275
7300,16337528
7300,16585772
7300,16886518
7300,16629770
7300,16798522
7300,16968855
7300,16502899
7300,16285127
7300,16823125
7300,16808989
7300,16418734
7300,16970683
7300,16719989
7300,16075463
7300,16694201
7300,16501192
7300,16849603
7300,16324796
7300,16558995
7300,16601047
7300,16507787
7300,16605636
7300,16401593
7300,16161108
7300,16659203
7300,16450231
7300,16564919
7300,16712646
7300,16694261
7300,17228685
7300,16681204
7300,16773561
7300,16224832
7400,17107270
7400,16829850
7400,17220225
7400,16906539
7400,16875980
7400,16454723
7400,16883766
7400,17419466
7400,16897103
7400,16795998
7400,16986573
7400,16836952
7400,17112918
7400,16916339
7400,17129126
7400,17270082
7400,17054153
7400,17115143
7400,16936601
7400,16934806
7400,16838271
7400,17516341
7400,17100224
7400,17230838
7400,17364273
7400,16974886
7400,16934158
7400,16960134
7400,16829068
7400,16587811
7400,17007324
7400,17093238
7400,17245483
7400,16978031
7400,17086278
7400,16988763
7400,17024597
7400,16919546
7400,17021339
7400,17182019
7400,17087691
7400,17043935
7400,17263348
7400,16496178
7400,16642948
7400,17079764
7400,16624104
7400,17165963
7400,16967823
7400,17021998
7500,16933718
7500,17230840
7500,17002301
7500,17520197
7500,17619649
7500,17453706
7500,17371392
7500,17246886
7500,17010821
7500,17414743
7500,17385963
7500,17662204
7500,17183269
7500,17502496
7500,17833661
7500,17082608
7500,17005119
7500,17596833
7500,17610631
7500,17279249
7500,17560819
7500,17687778
7500,17661457
7500,17263265
7500,17196711
7500,17592305
7500,17656550
7500,18060166
7500,17288580
7500,17779270
7500,17559137
7500,17239549
7500,17055813
7500,17673718
7500,17354200
7500,17838235
7500,17725144
7500,17702306
7500,17642246
7500,17397879
7500,17504689
7500,17272514
7500,17642338
7500,17200349
7500,17316237
7500,17378953
7500,17552895
7500,17939325
7500,17312921
7500,17280727
7600,18090928
7600,17577288
7600,17586003
7600,18078190
7600,17604744
7600,17871541
7600,17850007
7600,17994643
7600,17711924
7600,18099760
7600,17698058
7600,18127187
7600,17974752
7600,17916034
7600,18270761
7600,17917190
7600,17829064
7600,17735612
7600,17765845
7600,17513027
7600,18470636
7600,17760735
7600,17995882
7600,17887452
7600,18083463
7600,17929911
7600,17903654
7600,18156113
7600,18229164
7600,17877018
7600,18465222
7600,18004684
7600,18032026
7600,17892464
7600,18060848
7600,17897942
7600,18348146
7600,17964069
7600,17952021
7600,17994118
7600,18294352
7600,18000521
7600,18152478
7600,17898233
7600,17914907
7600,17542058
7600,17717535
7600,18072980
7600,18213639
7600,17737328
7700,18531780
7700,18266792
7700,18380088
7700,18770779
7700,18321864
7700,18679871
7700,18199233
7700,18318845
7700,18608457
7700,18160854
7700,18315547
7700,18148376
7700,18565755
7700,18279728
7700,18265962
7700,18306416
7700,19020904
7700,18774413
7700,18514378
7700,18445852
7700,18405685
7700,18684582
7700,18108908
7700,19007120
7700,18472538
7700,18213291
7700,18191012
7700,18552430
7700,18434979
7700,18495244
7700,18690382
7700,18129167
7700,18641496
7700,17769762
7700,18874956
7700,17972912
7700,18601653
7700,18820419
7700,18070718
7700,18364161
7700,18634363
7700,18786440
7700,18151339
7700,18111862
7700,18230022
7700,18160409
7700,18327437
7700,18587927
7700,18143636
7700,18604198
7800,18529815
7800,18390463
7800,18624646
7800,18909175
7800,18790048
7800,19211254
7800,18969257
7800,18858681
7800,19182771
7800,19007623
7800,18824454
7800,18801744
7800,18996942
7800,18657381
7800,18512671
7800,18993690
7800,19021121
7800,18939946
7800,18731681
7800,18597020
7800,18370409
7800,19302256
7800,18650079
7800,18977269
7800,18977695
7800,18908042
7800,18855074
7800,18739486
7800,18945114
7800,18793804
7800,18635439
7800,19154970
7800,18954730
7800,18939321
7800,19138235
7800,18959186
7800,18673490
7800,18989602
7800,18761686
7800,18802815
7800,18503307
7800,18950458
7800,18517519
7800,18709698
7800,18724444
7800,18743989
7800,18548976
7800,18825171
7800,18846236
7800,18376953
7900,19159759
7900,19283421
7900,19591126
7900,19840491
7900,19326894
7900,19400150
7900,18898612
7900,19186962
7900,19564430
7900,19832196
7900,19209289
7900,19555238
7900,19203403
7900,19440767
7900,19777100
7900,19053926
7900,19433408
7900,19325044
7900,19523436
7900,19125052
7900,19504473
7900,19540495
7900,19429168
7900,19251628
7900,19191701
7900,19188421
7900,19519042
7900,18816957
7900,19232182
7900,19126330
7900,19515887
7900,19428501
7900,19254678
7900,19025463
7900,19510142
7900,19567937
7900,19201824
7900,19023941
7900,19422352
7900,19656125
7900,19535348
7900,19568098
7900,19744125
7900,19910110
7900,19640304
7900,19688830
7900,18943145
7900,19760631
7900,19734654
7900,19571741
8000,19900562
8000,19967810
8000,20518515
8000,19377205
8000,20403276
8000,19832116
8000,19624433
8000,20223678
8000,20122422
8000,19978511
8000,20001531
8000,20036306
8000,19787440
8000,20144416
8000,19663945
8000,19404907
8000,20211015
8000,19935469
8000,19569215
8000,19777006
8000,20229782
8000,19679908
8000,19926579
8000,20017308
8000,20410874
8000,20128442
8000,19363897
8000,19541040
8000,19640831
8000,20071945
8000,19594976
8000,20114408
8000,19901566
8000,20132905
8000,19246195
8000,20143745
8000,20238926
8000,19999175
8000,19536834
8000,19766936
8000,20410728
8000,19652866
8000,19963057
8000,19943970
8000,19490152
8000,19852896
8000,19951452
8000,19424093
8000,19690762
8000,19884066
8100,20716686
8100,20300422
8100,20431191
8100,20217406
8100,19988023
8100,21369006
8100,20682554
8100,20198328
8100,20661073
8100,20429522
8100,20135833
8100,20409850
8100,20842731
8100,20193750
8100,20463929
8100,20520534
8100,20128828
8100,20372039
8100,20367128
8100,20326283
8100,20129819
8100,20131035
8100,20462243
8100,20494193
8100,19865653
8100,20396658
8100,20152798
8100,20020601
8100,21028854
8100,20342576
8100,20369200
8100,20334663
8100,20431822
8100,20522225
8100,20842070
8100,20032172
8100,20414676
8100,20307802
8100,19864330
8100,20821880
8100,20596135
8100,20428039
8100,20577560
8100,20604775
8100,19963239
8100,19967720
8100,20666516
8100,20319114
8100,20259363
8100,20229325
8200,20703430
8200,20850757
8200,20742789
8200,20581285
8200,20619662
8200,20538130
8200,20446194
8200,21043796
8200,20946608
8200,21035102
8200,20755850
8200,20475253
8200,20572982
8200,21011961
8200,21320734
8200,20636845
8200,20942573
8200,20797268
8200,20876660
8200,21042872
8200,20946438
8200,21289426
8200,21233281
8200,20887939
8200,21253119
8200,20819147
8200,20571977
8200,20990053
8200,20597958
8200,20855771
8200,21236243
8200,21081530
8200,20408809
8200,20532446
8200,20482778
8200,20895227
8200,20858240
8200,20719356
8200,20929471
8200,20431266
8200,20686226
8200,20823732
8200,20498452
8200,20915051
8200,20737818
8200,20962804
8200,21017338
8200,21347079
8200,21013769
8200,20637300
8300,21702405
8300,21504568
8300,21503439
8300,21816636
8300,21051516
8300,21394128
8300,21451614
8300,21868367
8300,21351811
8300,20850938
8300,21765718
8300,21543414
8300,21079688
8300,20970557
8300,21499459
8300,22072426
8300,21672198
8300,20839443
8300,21312158
8300,21360810
8300,21350873
8300,20906375
8300,21558037
8300,20878734
8300,20955116
8300,22071160
8300,21285175
8300,21676107
8300,20932343
8300,21618386
8300,21879701
8300,21751143
8300,21570879
8300,21489568
8300,21357928
8300,21060937
8300,20954108
8300,21427660
8300,21388418
8300,21867984
8300,21123250
8300,21593476
8300,21527870
8300,21586472
8300,21938023
8300,21538595
8300,21931133
8300,21292104
8300,21638494
8300,21405565
8400,21835154
8400,22199378
8400,21805853
8400,21903912
8400,21579550
8400,22100397
8400,21527295
8400,21603222
8400,21455939
8400,21746548
8400,22191244
8400,21594662
8400,22303134
8400,21474305
8400,22184100
8400,21871026
8400,21497074
8400,21717082
8400,21867183
8400,21721597
8400,21727948
8400,21439548
8400,21978728
8400,22139063
8400,22372651
8400,22120297
8400,21384616
8400,21866976
8400,21764731
8400,21648407
8400,22005690
8400,21653720
8400,21830236
