size(n),counter(comps)
2500,35014
2500,30885
2500,32703
2500,31507
2600,34695
2600,34228
2600,33268
2600,33458
2600,37813
2600,31801
2600,31272
2600,35688
2600,33385
2600,36919
2600,33215
2600,33652
2600,34324
2600,36338
2600,31844
2600,33725
2600,33698
2600,37178
2600,32183
2600,32718
2600,32340
2600,34041
2600,32812
2600,35751
2600,31440
2600,32385
2600,31302
2600,31690
2600,32067
2600,33221
2600,35042
2600,32343
2600,36373
2600,35424
2600,33721
2600,32158
2600,31379
2600,33555
2600,33236
2600,32635
2600,31773
2600,32523
2600,35887
2600,35413
2600,33884
2600,35187
2600,32199
2600,34900
2600,33741
2600,35249
2600,32401
2600,36634
2600,37066
2600,33455
2600,34630
2600,35929
2600,34807
2600,31793
2600,31634
2600,35491
2600,33928
2600,34556
2600,33546
2600,33418
2600,34955
2600,32437
2600,32128
2600,33374
2600,30290
2600,36449
2600,34558
2600,34560
2600,30440
2600,33238
2600,35493
2600,34907
2600,33429
2600,35051
2600,32951
2600,31742
2600,35082
2600,34785
2600,33433
2600,34241
2600,33282
2600,32597
2600,33028
2600,31766
2600,32512
2600,34111
2600,32951
2600,33758
2600,32176
2600,32296
2600,33297
2600,33298
2600,32804
2600,31257
2600,34254
2600,32197
2700,33045
2700,34288
2700,35225
2700,34372
2700,34806
2700,40287
2700,36053
2700,33526
2700,35603
2700,34692
2700,35580
2700,32920
2700,35890
2700,33074
2700,33434
2700,34484
2700,33601
2700,36901
2700,34999
2700,34032
2700,34888
2700,35281
2700,37366
2700,32829
2700,33279
2700,34187
2700,34742
2700,35031
2700,34751
2700,34533
2700,34880
2700,34154
2700,36641
2700,34170
2700,37234
2700,38763
2700,34128
2700,35446
2700,34086
2700,32351
2700,34356
2700,38507
2700,36399
2700,34026
2700,33082
2700,34654
2700,34761
2700,32499
2700,36923
2700,37128
2700,34926
2700,34794
2700,37527
2700,34417
2700,32469
2700,35113
2700,36680
2700,35641
2700,31117
2700,37461
2700,34617
2700,37016
2700,33863
2700,32763
2700,35614
2700,38134
2700,38282
2700,36098
2700,35033
2700,33457
2700,39271
2700,36097
2700,32534
2700,36342
2700,34287
2700,36031
2700,34064
2700,34168
2700,34546
2700,34885
2700,34556
2700,38623
2700,33537
2700,35349
2700,38757
2700,40334
2700,34778
2700,34270
2700,35946
2700,36116
2700,34557
2700,36309
2700,33646
2700,37978
2700,34910
2700,32794
2700,36228
2700,32790
2700,37890
2700,33750
2800,36169
2800,35787
2800,35771
2800,35160
2800,34841
2800,36083
2800,38864
2800,37683
2800,39145
2800,38524
2800,38415
2800,37476
2800,34405
2800,36622
2800,34370
2800,37700
2800,35059
2800,36359
2800,34552
2800,34924
2800,34398
2800,40994
2800,36469
2800,36243
2800,37033
2800,34959
2800,35432
2800,38231
2800,38481
2800,35779
2800,36240
2800,35472
2800,36452
2800,34774
2800,34660
2800,37409
2800,37330
2800,39914
2800,34308
2800,36788
2800,35045
2800,36211
2800,37191
2800,35424
2800,35329
2800,39803
2800,37308
2800,36688
2800,36176
2800,38719
2800,34912
2800,40048
2800,37395
2800,37417
2800,36422
2800,34679
2800,38052
2800,38377
2800,34843
2800,36410
2800,34285
2800,39689
2800,38905
2800,35638
2800,37524
2800,33936
2800,35398
2800,37961
2800,35815
2800,35287
2800,36866
2800,35400
2800,40549
2800,34777
2800,37469
2800,36514
2800,35814
2800,35754
2800,38704
2800,36432
2800,38459
2800,36226
2800,36480
2800,38402
2800,35900
2800,35185
2800,33479
2800,34411
2800,38871
2800,37038
2800,39771
2800,38025
2800,36455
2800,38662
2800,38049
2800,35690
2800,37337
2800,34426
2800,37958
2800,36058
2900,39260
2900,36611
2900,37640
2900,38383
2900,41975
2900,37207
2900,36014
2900,34371
2900,39090
2900,41400
2900,38143
2900,38440
2900,38025
2900,36432
2900,34893
2900,37044
2900,38340
2900,39188
2900,37529
2900,37914
2900,35206
2900,36978
2900,38840
2900,36936
2900,38788
2900,37267
2900,42828
2900,35219
2900,38112
2900,43732
2900,38200
2900,38592
2900,37917
2900,37240
2900,38078
2900,37681
2900,37268
2900,40136
2900,35713
2900,40329
2900,37987
2900,38381
2900,36386
2900,36294
2900,36330
2900,40930
2900,38210
2900,39626
2900,36245
2900,43326
2900,38092
2900,38077
2900,38794
2900,36614
2900,36372
2900,37580
2900,38424
2900,40046
2900,36603
2900,40443
2900,35852
2900,37874
2900,38161
2900,37063
2900,37104
2900,36388
2900,43060
2900,36239
2900,36932
2900,37224
2900,37527
2900,37577
2900,37442
2900,37233
2900,36792
2900,37504
2900,39302
2900,35613
2900,42784
2900,36351
2900,37520
2900,36963
2900,38457
2900,39619
2900,36855
2900,43471
2900,37566
2900,39650
2900,34854
2900,36250
2900,38347
2900,36351
2900,42305
2900,38408
2900,37270
2900,41029
2900,38940
2900,38455
2900,39610
2900,40153
3000,38532
3000,40461
3000,41514
3000,37557
3000,38456
3000,42715
3000,40179
3000,39731
3000,37113
3000,40776
3000,38703
3000,37025
3000,39046
3000,42218
3000,40953
3000,38393
3000,36844
3000,38462
3000,38389
3000,38372
3000,37915
3000,39804
3000,40567
3000,37992
3000,37379
3000,38525
3000,40598
3000,37836
3000,36075
3000,39424
3000,39116
3000,44154
3000,36872
3000,38588
3000,38912
3000,39813
3000,40098
3000,36546
3000,38124
3000,40088
3000,39361
3000,37192
3000,41482
3000,41278
3000,42770
3000,43256
3000,41057
3000,40541
3000,42889
3000,38459
3000,39418
3000,41397
3000,38214
3000,36756
3000,37384
3000,38239
3000,37418
3000,40254
3000,37108
3000,38891
3000,40036
3000,37646
3000,38934
3000,39019
3000,38898
3000,41192
3000,41499
3000,39912
3000,38091
3000,39878
3000,41257
3000,37247
3000,44016
3000,37962
3000,38390
3000,40743
3000,37601
3000,38411
3000,40535
3000,39493
3000,38158
3000,39205
3000,38670
3000,42117
3000,39678
3000,41281
3000,38318
3000,40754
3000,40041
3000,43332
3000,37659
3000,44595
3000,39588
3000,42086
3000,36575
3000,41038
3000,35786
3000,40377
3000,38690
3000,38722
3100,39725
3100,39912
3100,40145
3100,39446
3100,38927
3100,42375
3100,39578
3100,42802
3100,43268
3100,42689
3100,39533
3100,40136
3100,42244
3100,38920
3100,39815
3100,43406
3100,44567
3100,41416
3100,45009
3100,41234
3100,41092
3100,40121
3100,41517
3100,39504
3100,40649
3100,38948
3100,44583
3100,41786
3100,43035
3100,42177
3100,40230
3100,48572
3100,43842
3100,39047
3100,41566
3100,38878
3100,39315
3100,39387
3100,42296
3100,41887
3100,41279
3100,41077
3100,42572
3100,42496
3100,42211
3100,39917
3100,41412
3100,44746
3100,42145
3100,40470
3100,42013
3100,39787
3100,38942
3100,42187
3100,38440
3100,41725
3100,38690
3100,39829
3100,38863
3100,43078
3100,41850
3100,42441
3100,43115
3100,41672
3100,41348
3100,39912
3100,40294
3100,40335
3100,40928
3100,42631
3100,40504
3100,45147
3100,44622
3100,40140
3100,38226
3100,40378
3100,39529
3100,37612
3100,39740
3100,38266
3100,40430
3100,39750
3100,39557
3100,42346
3100,39269
3100,40250
3100,41956
3100,38491
3100,42987
3100,38921
3100,41914
3100,39917
3100,40266
3100,38204
3100,37981
3100,41505
3100,39630
3100,41555
3100,39244
3100,39891
3200,47674
3200,41610
3200,44575
3200,41904
3200,42602
3200,40043
3200,43104
3200,40860
3200,41564
3200,46782
3200,46642
3200,41417
3200,42658
3200,43931
3200,41112
3200,39702
3200,43202
3200,45408
3200,40598
3200,42907
3200,43448
3200,46228
3200,40083
3200,41739
3200,46335
3200,43275
3200,40584
3200,40064
3200,42268
3200,42545
3200,42566
3200,46695
3200,43229
3200,45358
3200,41660
3200,44708
3200,47141
3200,41043
3200,41885
3200,41861
3200,41658
3200,43723
3200,41396
3200,42316
3200,48505
3200,40582
3200,41816
3200,43790
3200,45192
3200,45630
3200,44879
3200,45622
3200,43306
3200,41030
3200,41405
3200,41550
3200,41845
3200,40655
3200,45389
3200,42829
3200,42011
3200,46534
3200,43774
3200,47546
3200,40579
3200,41168
3200,41041
3200,42265
3200,44496
3200,41197
3200,39981
3200,45059
3200,41980
3200,44338
3200,41243
3200,44177
3200,44915
3200,40298
3200,42288
3200,50073
3200,41742
3200,41211
3200,40949
3200,43241
3200,41921
3200,41875
3200,42017
3200,43444
3200,45732
3200,46990
3200,46586
3200,39776
3200,45524
3200,42520
3200,41183
3200,43245
3200,43232
3200,40964
3200,41715
3200,42246
3300,46655
3300,43830
3300,43244
3300,44949
3300,40604
3300,42704
3300,42844
3300,45046
3300,42021
3300,43184
3300,43435
3300,43059
3300,42454
3300,43833
3300,41922
3300,46749
3300,43881
3300,43071
3300,46117
3300,42505
3300,43486
3300,43522
3300,40990
3300,43144
3300,44807
3300,42386
3300,44954
3300,46640
3300,46474
3300,43720
3300,42991
3300,43018
3300,44966
3300,42756
3300,42130
3300,41824
3300,47070
3300,45595
3300,46668
3300,43486
3300,44396
3300,44993
3300,44383
3300,43884
3300,44430
3300,43085
3300,51015
3300,43770
3300,44280
3300,46739
3300,44174
3300,43250
3300,45029
3300,46315
3300,47817
3300,43681
3300,42845
3300,46156
3300,46269
3300,43252
3300,46544
3300,42778
3300,43182
3300,43536
3300,45382
3300,46008
3300,50638
3300,43278
3300,43791
3300,41937
3300,46878
3300,42703
3300,44007
3300,41540
3300,45352
3300,45899
3300,42656
3300,41857
3300,49218
3300,42975
3300,41712
3300,42543
3300,44807
3300,46807
3300,45260
3300,43410
3300,44829
3300,45402
3300,51881
3300,45465
3300,45764
3300,42919
3300,44803
3300,45007
3300,46547
3300,42829
3300,46749
3300,42730
3300,41051
3300,40982
3400,45129
3400,48579
3400,44882
3400,45607
3400,46068
3400,46184
3400,46472
3400,43922
3400,43539
3400,43367
3400,46175
3400,47743
3400,42649
3400,49049
3400,45329
3400,44725
3400,48250
3400,46743
3400,42887
3400,49497
3400,44315
3400,44120
3400,42828
3400,44609
3400,45381
3400,42989
3400,44593
3400,46850
3400,44712
3400,44322
3400,44611
3400,46212
3400,47199
3400,46731
3400,42816
3400,48040
3400,45526
3400,42505
3400,46153
3400,42958
3400,47263
3400,44015
3400,44260
3400,49529
3400,45843
3400,43967
3400,43970
3400,46041
3400,46560
3400,43071
3400,53167
3400,44613
3400,46335
3400,47738
3400,45964
3400,50511
3400,44487
3400,45528
3400,45127
3400,48454
3400,47512
3400,50700
3400,46211
3400,45049
3400,49980
3400,46218
3400,45436
3400,44791
3400,43889
3400,46496
3400,50230
3400,45520
3400,44844
3400,46562
3400,45943
3400,44146
3400,44841
3400,43058
3400,44533
3400,43296
3400,42974
3400,47856
3400,44839
3400,47553
3400,44397
3400,45330
3400,44855
3400,44319
3400,44105
3400,46233
3400,43870
3400,47834
3400,47987
3400,43155
3400,45266
3400,44101
3400,47069
3400,46962
3400,43333
3400,44002
3500,45748
3500,46074
3500,43534
3500,45953
3500,44276
3500,51049
3500,48766
3500,52234
3500,45897
3500,48750
3500,47213
3500,45133
3500,50010
3500,46465
3500,43678
3500,47552
3500,44953
3500,49686
3500,47039
3500,50398
3500,48306
3500,44613
3500,45788
3500,48034
3500,52797
3500,48354
3500,45330
3500,44808
3500,45482
3500,52805
3500,54332
3500,47162
3500,44846
3500,45711
3500,48489
3500,47895
3500,48215
3500,45947
3500,47737
3500,48706
3500,47067
3500,48559
3500,45692
3500,47871
3500,44296
3500,47118
3500,45180
3500,52134
3500,47333
3500,49157
3500,47306
3500,46936
3500,47871
3500,46729
3500,47375
3500,47245
3500,48141
3500,46949
3500,45357
3500,47640
3500,44939
3500,45971
3500,47554
3500,45627
3500,49149
3500,48901
3500,49030
3500,48325
3500,47282
3500,53931
3500,48015
3500,50333
3500,46188
3500,49312
3500,45188
3500,45495
3500,48638
3500,45311
3500,48654
3500,50747
3500,45287
3500,49238
3500,44277
3500,46391
3500,45423
3500,52363
3500,47471
3500,51946
3500,47444
3500,47307
3500,46796
3500,48104
3500,45043
3500,48494
3500,47696
3500,45205
3500,44853
3500,46638
3500,43447
3500,52239
3600,47227
3600,49495
3600,48164
3600,50464
3600,50821
3600,50602
3600,46193
3600,47898
3600,48657
3600,48227
3600,46743
3600,47062
3600,49833
3600,45306
3600,50050
3600,47304
3600,51454
3600,45876
3600,50387
3600,46942
3600,46137
3600,49292
3600,48426
3600,47689
3600,49201
3600,47685
3600,50367
3600,46795
3600,45730
3600,51247
3600,48779
3600,49876
3600,47993
3600,46165
3600,48404
3600,52449
3600,47190
3600,53092
3600,50638
3600,46368
3600,51363
3600,50398
3600,48110
3600,45768
3600,46458
3600,50604
3600,47958
3600,50835
3600,48284
3600,46786
3600,45679
3600,52027
3600,48271
3600,46034
3600,51524
3600,47478
3600,49568
3600,46298
3600,47368
3600,48453
3600,54177
3600,47980
3600,47542
3600,46194
3600,49901
3600,50950
3600,54822
3600,47814
3600,47249
3600,45351
3600,52175
3600,46863
3600,48263
3600,46568
3600,49646
3600,51825
3600,49172
3600,49922
3600,56665
3600,46171
3600,47643
3600,46825
3600,50177
3600,48972
3600,45825
3600,49299
3600,46937
3600,49784
3600,49177
3600,47623
3600,54527
3600,44919
3600,49365
3600,52601
3600,50541
3600,50826
3600,50670
3600,46816
3600,47666
3600,45879
3700,55299
3700,46648
3700,48111
3700,48651
3700,49183
3700,51052
3700,50096
3700,47616
3700,48551
3700,48542
3700,46959
3700,49390
3700,52523
3700,48787
3700,52196
3700,50215
3700,47995
3700,49414
3700,50242
3700,50708
3700,51689
3700,50421
3700,48964
3700,49334
3700,48241
3700,47433
3700,50336
3700,49484
3700,50177
3700,54009
3700,48541
3700,50423
3700,49399
3700,48620
3700,48810
3700,49601
3700,49492
3700,48089
3700,48261
3700,50575
3700,47769
3700,48555
3700,51960
3700,46710
3700,50662
3700,51505
3700,49425
3700,47299
3700,49242
3700,49140
3700,50415
3700,49406
3700,57130
3700,52064
3700,49900
3700,48948
3700,48386
3700,46618
3700,49239
3700,49270
3700,49753
3700,48845
3700,47165
3700,51469
3700,49227
3700,48912
3700,56127
3700,50254
3700,47550
3700,47838
3700,52021
3700,48082
3700,49712
3700,50772
3700,55089
3700,53414
3700,48122
3700,49484
3700,51737
3700,48211
3700,51939
3700,52029
3700,52684
3700,46606
3700,48521
3700,51130
3700,50087
3700,52401
3700,50929
3700,49625
3700,48365
3700,48699
3700,48670
3700,48919
3700,46949
3700,52572
3700,51662
3700,46300
3700,51045
3700,49418
3800,52609
3800,51624
3800,50482
3800,48616
3800,49687
3800,50988
3800,51411
3800,52740
3800,55050
3800,59642
3800,55851
3800,50080
3800,51435
3800,52067
3800,48795
3800,51384
3800,48672
3800,59498
3800,55511
3800,53160
3800,53086
3800,51077
3800,50899
3800,57017
3800,48372
3800,54365
3800,53836
3800,50768
3800,51483
3800,54265
3800,49847
3800,52687
3800,50689
3800,50031
3800,49848
3800,53508
3800,55408
3800,54631
3800,50166
3800,49613
3800,48829
3800,50872
3800,53777
3800,53728
3800,59294
3800,53147
3800,53912
3800,58970
3800,48861
3800,54676
3800,52585
3800,50115
3800,51497
3800,52293
3800,52636
3800,53475
3800,53016
3800,51521
3800,52437
3800,49547
3800,50266
3800,52559
3800,49379
3800,52521
3800,51233
3800,49886
3800,48874
3800,55344
3800,54595
3800,54450
3800,51044
3800,52646
3800,49314
3800,47933
3800,52074
3800,52387
3800,52682
3800,49262
3800,56210
3800,50719
3800,53967
3800,50272
3800,51866
3800,50356
3800,55069
3800,49065
3800,53075
3800,53533
3800,49745
3800,52903
3800,50877
3800,50589
3800,53051
3800,50302
3800,50959
3800,58850
3800,51856
3800,50675
3800,48923
3800,52126
3900,58797
3900,53210
3900,53651
3900,59198
3900,51151
3900,51106
3900,56482
3900,54661
3900,53053
3900,59567
3900,58975
3900,53623
3900,53049
3900,54590
3900,50738
3900,56541
3900,56280
3900,52807
3900,53219
3900,55354
3900,52981
3900,54624
3900,56629
3900,51857
3900,50503
3900,52891
3900,52490
3900,51387
3900,51999
3900,55213
3900,52139
3900,51964
3900,57119
3900,51037
3900,55074
3900,50964
3900,56964
3900,50715
3900,52263
3900,52368
3900,54922
3900,50359
3900,57596
3900,63727
3900,54166
3900,54346
3900,51785
3900,54960
3900,54810
3900,51204
3900,54115
3900,51705
3900,52442
3900,55605
3900,54949
3900,50317
3900,52529
3900,54044
3900,52451
3900,52049
3900,51908
3900,53795
3900,49518
3900,54488
3900,58045
3900,55820
3900,53080
3900,51991
3900,53801
3900,51951
3900,50179
3900,53704
3900,54264
3900,53113
3900,58794
3900,58125
3900,53674
3900,51709
3900,50289
3900,56456
3900,51449
3900,56894
3900,51041
3900,50676
3900,59981
3900,52929
3900,54941
3900,55886
3900,53563
3900,52616
3900,50398
3900,52141
3900,51285
3900,56809
3900,50912
3900,52127
3900,53038
3900,56845
3900,54344
3900,54743
4000,58226
4000,54439
4000,53748
4000,54761
4000,56837
4000,56870
4000,59811
4000,54093
4000,55306
4000,55325
4000,53016
4000,60350
4000,57093
4000,57002
4000,53410
4000,55403
4000,54289
4000,56526
4000,53679
4000,54252
4000,54029
4000,55599
4000,58008
4000,57173
4000,53986
4000,56693
4000,56169
4000,57929
4000,55302
4000,49988
4000,53537
4000,52000
4000,58443
4000,59918
4000,55016
4000,58912
4000,61450
4000,54846
4000,52333
4000,54802
4000,61437
4000,51244
4000,51624
4000,52724
4000,54334
4000,55789
4000,54415
4000,52668
4000,57032
4000,51537
4000,57315
4000,51643
4000,54868
4000,55469
4000,55057
4000,52499
4000,56729
4000,54229
4000,57682
4000,52352
4000,54996
4000,61362
4000,53783
4000,52104
4000,56325
4000,59124
4000,54295
4000,54110
4000,62043
4000,55041
4000,52483
4000,56658
4000,51378
4000,56945
4000,59177
4000,54236
4000,55520
4000,57239
4000,51893
4000,56315
4000,55453
4000,54924
4000,54511
4000,55879
4000,52730
4000,56113
4000,52039
4000,60667
4000,54205
4000,53180
4000,53745
4000,57430
4000,57311
4000,54983
4000,51776
4000,56191
4000,59378
4000,52413
4000,54761
4000,53812
4100,59124
4100,57425
4100,56704
4100,55821
4100,54209
4100,54582
4100,55082
4100,59358
4100,59976
4100,54556
4100,53253
4100,57320
4100,57822
4100,54616
4100,56001
4100,57578
4100,53445
4100,58257
4100,52683
4100,54144
4100,57796
4100,56602
4100,52545
4100,57296
4100,56145
4100,54639
4100,54310
4100,56840
4100,56434
4100,61120
4100,54266
4100,54251
4100,56156
4100,56709
4100,53735
4100,60952
4100,52331
4100,57336
4100,57805
4100,57210
4100,56147
4100,55488
4100,56416
4100,53818
4100,55967
4100,54221
4100,54808
4100,58395
4100,54699
4100,60682
4100,56722
4100,52766
4100,55241
4100,56752
4100,57121
4100,55761
4100,54145
4100,56873
4100,55364
4100,54867
4100,59624
4100,53191
4100,54947
4100,56670
4100,56847
4100,56580
4100,55747
4100,52540
4100,59439
4100,56371
4100,55135
4100,56278
4100,59572
4100,60194
4100,57928
4100,61369
4100,56147
4100,54892
4100,53210
4100,54607
4100,52149
4100,54744
4100,57769
4100,57257
4100,57187
4100,55670
4100,56419
4100,56823
4100,56333
4100,56688
4100,56932
4100,55268
4100,55888
4100,57885
4100,56299
4100,54425
4100,58621
4100,53611
4100,57694
4100,55681
4200,58106
4200,58261
4200,60916
4200,57986
4200,58462
4200,56898
4200,55911
4200,55983
4200,59875
4200,56002
4200,60105
4200,55257
4200,60404
4200,62855
4200,57071
4200,57343
4200,55671
4200,55596
4200,61989
4200,58444
4200,55321
4200,55714
4200,58089
4200,55530
4200,56443
4200,60656
4200,62661
4200,60772
4200,57591
4200,61710
4200,59545
4200,60012
4200,58089
4200,58804
4200,62792
4200,55518
4200,57077
4200,64638
4200,57998
4200,59310
4200,57779
4200,58098
4200,59037
4200,58788
4200,64657
4200,57863
4200,59569
4200,53901
4200,55241
4200,57639
4200,54829
4200,60084
4200,65521
4200,58733
4200,55458
4200,56056
4200,54119
4200,57769
4200,57905
4200,56381
4200,55839
4200,57683
4200,58845
4200,59121
4200,58396
4200,58073
4200,56855
4200,58483
4200,58121
4200,65630
4200,58291
4200,56006
4200,58664
4200,58243
4200,68091
4200,57720
4200,57057
4200,55003
4200,57110
4200,55481
4200,61940
4200,54654
4200,60935
4200,69572
4200,60031
4200,57228
4200,59877
4200,54816
4200,59478
4200,59418
4200,57484
4200,64831
4200,61070
4200,61702
4200,63392
4200,57108
4200,56064
4200,55432
4200,56406
4200,59048
4300,57937
4300,60526
4300,61041
4300,59382
4300,58648
4300,59128
4300,61507
4300,59219
4300,56812
4300,62776
4300,59925
4300,58543
4300,58543
4300,59100
4300,60658
4300,61830
4300,55573
4300,61203
4300,58304
4300,58502
4300,58619
4300,58067
4300,61323
4300,58973
4300,66270
4300,58578
4300,57778
4300,63957
4300,57355
4300,61921
4300,64060
4300,57262
4300,61766
4300,59042
4300,59415
4300,56771
4300,57287
4300,57964
4300,62838
4300,60088
4300,56708
4300,56381
4300,62364
4300,60308
4300,57851
4300,60408
4300,59247
4300,56928
4300,60266
4300,62192
4300,59231
4300,62844
4300,60191
4300,58993
4300,57125
4300,57676
4300,63327
4300,56566
4300,57444
4300,56972
4300,60402
4300,66888
4300,59005
4300,58226
4300,61670
4300,61096
4300,57799
4300,59216
4300,60496
4300,60544
4300,59060
4300,56342
4300,62121
4300,61822
4300,56880
4300,60201
4300,61069
4300,59650
4300,59151
4300,59528
4300,62332
4300,60117
4300,56782
4300,64705
4300,61132
4300,63507
4300,61294
4300,61142
4300,55943
4300,59328
4300,62840
4300,58360
4300,60325
4300,58048
4300,58854
4300,61754
4300,57982
4300,61031
4300,59752
4300,62102
4400,57455
4400,59939
4400,69695
4400,61474
4400,61675
4400,57231
4400,58439
4400,60606
4400,59026
4400,64125
4400,61187
4400,58898
4400,58861
4400,60697
4400,64772
4400,59636
4400,58803
4400,58677
4400,58691
4400,60301
4400,60150
4400,62065
4400,61356
4400,62621
4400,60418
4400,57715
4400,58131
4400,64729
4400,60223
4400,63769
4400,55911
4400,65275
4400,58765
4400,65214
4400,58388
4400,57017
4400,60203
4400,57323
4400,57204
4400,57619
4400,64401
4400,63887
4400,68707
4400,59806
4400,60544
4400,59348
4400,60105
4400,57958
4400,57823
4400,56938
4400,66258
4400,56963
4400,59282
4400,62540
4400,59640
4400,62918
4400,64852
4400,67974
4400,58319
4400,60319
4400,58767
4400,59548
4400,61987
4400,61365
4400,56312
4400,59018
4400,58949
4400,59050
4400,59741
4400,60328
4400,65567
4400,58255
4400,65377
4400,56706
4400,62908
4400,63392
4400,59743
4400,56289
4400,62104
4400,60796
4400,58957
4400,63335
4400,59247
4400,62413
4400,57369
4400,61713
4400,58978
4400,62164
4400,63033
4400,61351
4400,58982
4400,66041
4400,60603
4400,61765
4400,64302
4400,59723
4400,57415
4400,57059
4400,62040
4400,62056
4500,62356
4500,65432
4500,58367
4500,63776
4500,62577
4500,62978
4500,63646
4500,67553
4500,61535
4500,58523
4500,62025
4500,62095
4500,68108
4500,65817
4500,62233
4500,68223
4500,62256
4500,58437
4500,62612
4500,58451
4500,59012
4500,66648
4500,64306
4500,59184
4500,60056
4500,64727
4500,61561
4500,62708
4500,63804
4500,62424
4500,64821
4500,58802
4500,61449
4500,61690
4500,65753
4500,60270
4500,64395
4500,62351
4500,61984
4500,57099
4500,68683
4500,62597
4500,63428
4500,63707
4500,63251
4500,60721
4500,60021
4500,67279
4500,62797
4500,60907
4500,62259
4500,63663
4500,62624
4500,68871
4500,61908
4500,62064
4500,68861
4500,60734
4500,61826
4500,64156
4500,62412
4500,63531
4500,62521
4500,64467
4500,61498
4500,67731
4500,60916
4500,59568
4500,64627
4500,59021
4500,61476
4500,61019
4500,68740
4500,63138
4500,59902
4500,62721
4500,58836
4500,62923
4500,59568
4500,63345
4500,63404
4500,60290
4500,62142
4500,62064
4500,58976
4500,62353
4500,67189
4500,59986
4500,60514
4500,72014
4500,60954
4500,59934
4500,59599
4500,64122
4500,63945
4500,66164
4500,64759
4500,70070
4500,62812
4500,59839
4600,65517
4600,64080
4600,65489
4600,62143
4600,61601
4600,62958
4600,63672
4600,60630
4600,62149
4600,61980
4600,59535
4600,61591
4600,63116
4600,60926
4600,64784
4600,63264
4600,62944
4600,63605
4600,63648
4600,66712
4600,64449
4600,63220
4600,59674
4600,64538
4600,62954
4600,61687
4600,61595
4600,64987
4600,60309
4600,65493
4600,60217
4600,63805
4600,63775
4600,65897
4600,63467
4600,60954
4600,65565
4600,70512
4600,62153
4600,65105
4600,67672
4600,61028
4600,67559
4600,69888
4600,62190
4600,62919
4600,65083
4600,60564
4600,60508
4600,65598
4600,62536
4600,71081
4600,61610
4600,63085
4600,66354
4600,61356
4600,69395
4600,62179
4600,62003
4600,65581
4600,62690
4600,63302
4600,66718
4600,63468
4600,65854
4600,66094
4600,60493
4600,67244
4600,64539
4600,62087
4600,60845
4600,63983
4600,62555
4600,60559
4600,68170
4600,64469
4600,71591
4600,65093
4600,77339
4600,63463
4600,66243
4600,76339
4600,62499
4600,67471
4600,71734
4600,63106
4600,62147
4600,60696
4600,67450
4600,64899
4600,63858
4600,66431
4600,64066
4600,68546
4600,61407
4600,64247
4600,63290
4600,64033
4600,67494
4600,72534
4700,65538
4700,64502
4700,66561
4700,64026
4700,62659
4700,71079
4700,65438
4700,66344
4700,65486
4700,62771
4700,61795
4700,68140
4700,65594
4700,66417
4700,67879
4700,67299
4700,66011
4700,62311
4700,71791
4700,61912
4700,61654
4700,66619
4700,67575
4700,63896
4700,69684
4700,64737
4700,75782
4700,62817
4700,69735
4700,60996
4700,74956
4700,63663
4700,61817
4700,63612
4700,74058
4700,64382
4700,72376
4700,64596
4700,61180
4700,64045
4700,66459
4700,63233
4700,67662
4700,64768
4700,67413
4700,70033
4700,62523
4700,68539
4700,64242
4700,62211
4700,69801
4700,63873
4700,64279
4700,63253
4700,63857
4700,69993
4700,67326
4700,73046
4700,73242
4700,65813
4700,77636
4700,62440
4700,67994
4700,64991
4700,64302
4700,66094
4700,70892
4700,63404
4700,62836
4700,65630
4700,64300
4700,72471
4700,63293
4700,69362
4700,68232
4700,65535
4700,64040
4700,69037
4700,69131
4700,63816
4700,63388
4700,71188
4700,65052
4700,65299
4700,65423
4700,62420
4700,67685
4700,65959
4700,65740
4700,71831
4700,68759
4700,62901
4700,64536
4700,62709
4700,66229
4700,63129
4700,69613
4700,67368
4700,66537
4700,64839
4800,66300
4800,66850
4800,72936
4800,71212
4800,65410
4800,65555
4800,65162
4800,68294
4800,66109
4800,70548
4800,64284
4800,67210
4800,69247
4800,67177
4800,70080
4800,69139
4800,67784
4800,70093
4800,65405
4800,68629
4800,71173
4800,71319
4800,65376
4800,64679
4800,71094
4800,66955
4800,67207
4800,65823
4800,67816
4800,68513
4800,67125
4800,70651
4800,68211
4800,76106
4800,69232
4800,69200
4800,72961
4800,66097
4800,67238
4800,64631
4800,66549
4800,69484
4800,69224
4800,64822
4800,62675
4800,75000
4800,68349
4800,69389
4800,65030
4800,69056
4800,64568
4800,69320
4800,67066
4800,65381
4800,67935
4800,63258
4800,71963
4800,70156
4800,66113
4800,70098
4800,67253
4800,69953
4800,66598
4800,64888
4800,68694
4800,71340
4800,66705
4800,69016
4800,68100
4800,65268
4800,73961
4800,66125
4800,67793
4800,65705
4800,69729
4800,64084
4800,68276
4800,69278
4800,69752
4800,66585
4800,65624
4800,65864
4800,69733
4800,65762
4800,71443
4800,63822
4800,67136
4800,65304
4800,69424
4800,67754
4800,66743
4800,68885
4800,71984
4800,67302
4800,69518
4800,64236
4800,68675
4800,64260
4800,69998
4800,63990
4900,69265
4900,74497
4900,70690
4900,71763
4900,70544
4900,64119
4900,78711
4900,71467
4900,69873
4900,63473
4900,71720
4900,64332
4900,66420
4900,65945
4900,65859
4900,68513
4900,73030
4900,73156
4900,66347
4900,69467
4900,67915
4900,66100
4900,71513
4900,66870
4900,71773
4900,69669
4900,69064
