size(n),counter(comps)
4900,68713
4900,67887
4900,73859
4900,71504
4900,69453
4900,68093
4900,69723
4900,67403
4900,72625
4900,65719
4900,68767
4900,71551
4900,65735
4900,67067
4900,65432
4900,68060
4900,66667
4900,72332
4900,67610
4900,67234
4900,68588
4900,77238
4900,66592
4900,70733
4900,72827
4900,67950
4900,66338
4900,70724
4900,72878
4900,71284
4900,67162
4900,69773
4900,74690
4900,69724
4900,67036
4900,69835
4900,69019
5000,67339
5000,74919
5000,68253
5000,80006
5000,75985
5000,73523
5000,69425
5000,71399
5000,72351
5000,68858
5000,71545
5000,66654
5000,70896
5000,70440
5000,72786
5000,76007
5000,69073
5000,67687
5000,66896
5000,71634
5000,71042
5000,69444
5000,77246
5000,66823
5000,69327
5000,70781
5000,71074
5000,82072
5000,70775
5000,66884
5000,70150
5000,68106
5000,73198
5000,75382
5000,75299
5000,71357
5000,65494
5000,69480
5000,74034
5000,71627
5000,71924
5000,73018
5000,74480
5000,73962
5000,69191
5000,70247
5000,72328
5000,67892
5000,66678
5000,71659
5100,69818
5100,79750
5100,67259
5100,68964
5100,73987
5100,70266
5100,75311
5100,76988
5100,81471
5100,68280
5100,68841
5100,69360
5100,75646
5100,71273
5100,66662
5100,73440
5100,73231
5100,71126
5100,78520
5100,69969
5100,71360
5100,69064
5100,73998
5100,75607
5100,67166
5100,78324
5100,73536
5100,71685
5100,70605
5100,72154
5100,71556
5100,75406
5100,72884
5100,74074
5100,73555
5100,76523
5100,76927
5100,72690
5100,70683
5100,73765
5100,74101
5100,68226
5100,69008
5100,79734
5100,74952
5100,82691
5100,69054
5100,70331
5100,73786
5100,71265
5200,75087
5200,81448
5200,73945
5200,71220
5200,70797
5200,77301
5200,76082
5200,78187
5200,72634
5200,69996
5200,71447
5200,76103
5200,69442
5200,75587
5200,75161
5200,74978
5200,75554
5200,78748
5200,76992
5200,80057
5200,74308
5200,80932
5200,67585
5200,70090
5200,73442
5200,71894
5200,76250
5200,75465
5200,71851
5200,73963
5200,75781
5200,74277
5200,75372
5200,72039
5200,72354
5200,75480
5200,73121
5200,70795
5200,72877
5200,75923
5200,73581
5200,72514
5200,73701
5200,78831
5200,74052
5200,70920
5200,70698
5200,72108
5200,69694
5200,69192
5300,78003
5300,80508
5300,74388
5300,75363
5300,72687
5300,76148
5300,72986
5300,76633
5300,75143
5300,71778
5300,78821
5300,80020
5300,76957
5300,77056
5300,77196
5300,74596
5300,80732
5300,74653
5300,72998
5300,75466
5300,72375
5300,75221
5300,80630
5300,82435
5300,77132
5300,73091
5300,70394
5300,77737
5300,75110
5300,77426
5300,81742
5300,81852
5300,73256
5300,87814
5300,71813
5300,73238
5300,73352
5300,74901
5300,73820
5300,76291
5300,76302
5300,73807
5300,76685
5300,75833
5300,81256
5300,81118
5300,72273
5300,75398
5300,75188
5300,73893
5400,73958
5400,84187
5400,75878
5400,82393
5400,82390
5400,78365
5400,79467
5400,75379
5400,73082
5400,76904
5400,83062
5400,74115
5400,77199
5400,78495
5400,74591
5400,87464
5400,75336
5400,75686
5400,74614
5400,81310
5400,74956
5400,73334
5400,80983
5400,73796
5400,77752
5400,76449
5400,73131
5400,75956
5400,75501
5400,79700
5400,80344
5400,76334
5400,75104
5400,74303
5400,75861
5400,74283
5400,82611
5400,73344
5400,77600
5400,73391
5400,73451
5400,74016
5400,75971
5400,79841
5400,78163
5400,74137
5400,78288
5400,75053
5400,75046
5400,76889
5500,78850
5500,73652
5500,86035
5500,84216
5500,86864
5500,74896
5500,88358
5500,77531
5500,76709
5500,77581
5500,79885
5500,79047
5500,75505
5500,82671
5500,80539
5500,94851
5500,77098
5500,77385
5500,79939
5500,85563
5500,81070
5500,79687
5500,86863
5500,80807
5500,76555
5500,75806
5500,78563
5500,77769
5500,82869
5500,78289
5500,89338
5500,79554
5500,80195
5500,76887
5500,81194
5500,78560
5500,74953
5500,77328
5500,73108
5500,75217
5500,77268
5500,89107
5500,91266
5500,78372
5500,81217
5500,82632
5500,73865
5500,80022
5500,83904
5500,82180
5600,81090
5600,85646
5600,78438
5600,83571
5600,83113
5600,78265
5600,76064
5600,84175
5600,79613
5600,84339
5600,77761
5600,78663
5600,77392
5600,78507
5600,80382
5600,78647
5600,74995
5600,78947
5600,80543
5600,77852
5600,78339
5600,86884
5600,81742
5600,79702
5600,79975
5600,80395
5600,80378
5600,82822
5600,80639
5600,82168
5600,81025
5600,84423
5600,83380
5600,79935
5600,74479
5600,79303
5600,78721
5600,80841
5600,87324
5600,80351
5600,76516
5600,76624
5600,78486
5600,78621
5600,75766
5600,77694
5600,77270
5600,77447
5600,83183
5600,82048
5700,76588
5700,81361
5700,84176
5700,85634
5700,79063
5700,82700
5700,83071
5700,80539
5700,80167
5700,83434
5700,83669
5700,82587
5700,86203
5700,83059
5700,78790
5700,87537
5700,75569
5700,77410
5700,76564
5700,85334
5700,94532
5700,85178
5700,77382
5700,78252
5700,77984
5700,84524
5700,85319
5700,81575
5700,88791
5700,86047
5700,82312
5700,80451
5700,76365
5700,82898
5700,83413
5700,81103
5700,86636
5700,82453
5700,81862
5700,88269
5700,81980
5700,83336
5700,83584
5700,82454
5700,74892
5700,94250
5700,84584
5700,86588
5700,78207
5700,81945
5800,82790
5800,85805
5800,80045
5800,82604
5800,89643
5800,86283
5800,80997
5800,81293
5800,80389
5800,86418
5800,82484
5800,86608
5800,85162
5800,83804
5800,87113
5800,81752
5800,86999
5800,84500
5800,91479
5800,81582
5800,83955
5800,81958
5800,86662
5800,77625
5800,85381
5800,82057
5800,80308
5800,83648
5800,87593
5800,80904
5800,82719
5800,79380
5800,85586
5800,88827
5800,85868
5800,79621
5800,82085
5800,80977
5800,83417
5800,79965
5800,88848
5800,84087
5800,82899
5800,94272
5800,82220
5800,81295
5800,81220
5800,77057
5800,82229
5800,90195
5900,83046
5900,91522
5900,86266
5900,88285
5900,89290
5900,80914
5900,84491
5900,83303
5900,88567
5900,93304
5900,82719
5900,83354
5900,80196
5900,89394
5900,80283
5900,86537
5900,86747
5900,81775
5900,88237
5900,83974
5900,87573
5900,85853
5900,84484
5900,83639
5900,91889
5900,85967
5900,85747
5900,86104
5900,84542
5900,87986
5900,86443
5900,87745
5900,82246
5900,83102
5900,85419
5900,82528
5900,82213
5900,82515
5900,86796
5900,78758
5900,84198
5900,86142
5900,84000
5900,85147
5900,89903
5900,87107
5900,84156
5900,92062
5900,87424
5900,82916
6000,94245
6000,91940
6000,86235
6000,86971
6000,84861
6000,89573
6000,86156
6000,81934
6000,84205
6000,82851
6000,93849
6000,83623
6000,88919
6000,81698
6000,84408
6000,88279
6000,87931
6000,84326
6000,91330
6000,88464
6000,85111
6000,86094
6000,82758
6000,88614
6000,82994
6000,92952
6000,89284
6000,88697
6000,85612
6000,83159
6000,94485
6000,82069
6000,85798
6000,82526
6000,84629
6000,83130
6000,88875
6000,86444
6000,92208
6000,80517
6000,86217
6000,86798
6000,84683
6000,82704
6000,92713
6000,84286
6000,93452
6000,86922
6000,94720
6000,83952
6100,87801
6100,84351
6100,88532
6100,102090
6100,86847
6100,90242
6100,85785
6100,88363
6100,87733
6100,93067
6100,94081
6100,93015
6100,86121
6100,98299
6100,96191
6100,97490
6100,93733
6100,93085
6100,90952
6100,90401
6100,84539
6100,89313
6100,85379
6100,89491
6100,85838
6100,91745
6100,93960
6100,87552
6100,89504
6100,88380
6100,90655
6100,84920
6100,92338
6100,83489
6100,85961
6100,87474
6100,86649
6100,91588
6100,90074
6100,88810
6100,99468
6100,88762
6100,88995
6100,91795
6100,87111
6100,88536
6100,91873
6100,83304
6100,94626
6100,84725
6200,85487
6200,83873
6200,86397
6200,96539
6200,98983
6200,101754
6200,92239
6200,87381
6200,87620
6200,94040
6200,98746
6200,86293
6200,88702
6200,95043
6200,87144
6200,92818
6200,88727
6200,88211
6200,88433
6200,92724
6200,87630
6200,89664
6200,87763
6200,87865
6200,86035
6200,95809
6200,86290
6200,90127
6200,85467
6200,87525
6200,87172
6200,84619
6200,94617
6200,92116
6200,84340
6200,86343
6200,89253
6200,93040
6200,97463
6200,86658
6200,98885
6200,89272
6200,90764
6200,87373
6200,86779
6200,95016
6200,102362
6200,93575
6200,88038
6200,91264
6300,91731
6300,97745
6300,91353
6300,96525
6300,93712
6300,89825
6300,94547
6300,89721
6300,93643
6300,89865
6300,85260
6300,87479
6300,91412
6300,91788
6300,90990
6300,94721
6300,88182
6300,89498
6300,89785
6300,90896
6300,94597
6300,97371
6300,92060
6300,92420
6300,91526
6300,95217
6300,87705
6300,103067
6300,89637
6300,95426
6300,91409
6300,96205
6300,89497
6300,95519
6300,94161
6300,89761
6300,88446
6300,106580
6300,92830
6300,93433
6300,102296
6300,88733
6300,92317
6300,91177
6300,88678
6300,111042
6300,91593
6300,88208
6300,94308
6300,91667
6400,93542
6400,89797
6400,92871
6400,96049
6400,98756
6400,94690
6400,99899
6400,90075
6400,94156
6400,90845
6400,91429
6400,98990
6400,91677
6400,96080
6400,92770
6400,101053
6400,95629
6400,89489
6400,96762
6400,92836
6400,92219
6400,90360
6400,96517
6400,94043
6400,92728
6400,94705
6400,92434
6400,87721
6400,102847
6400,95127
6400,97244
6400,97769
6400,95434
6400,94427
6400,96829
6400,92370
6400,92794
6400,96378
6400,103902
6400,95821
6400,102172
6400,87861
6400,100177
6400,108375
6400,98702
6400,96671
6400,98517
6400,97296
6400,98326
6400,90302
6500,102512
6500,94530
6500,96402
6500,93216
6500,93007
6500,89216
6500,108219
6500,95006
6500,95946
6500,109478
6500,89880
6500,94888
6500,98195
6500,91387
6500,101132
6500,94364
6500,98694
6500,109482
6500,92194
6500,92770
6500,97570
6500,97383
6500,94437
6500,95852
6500,100246
6500,99291
6500,97366
6500,92070
6500,98137
6500,101876
6500,97134
6500,94738
6500,100740
6500,93737
6500,100948
6500,93956
6500,99180
6500,97023
6500,93690
6500,92504
6500,90648
6500,94608
6500,94344
6500,91018
6500,93584
6500,95809
6500,99437
6500,93140
6500,98663
6500,91664
6600,97933
6600,98228
6600,98788
6600,94157
6600,99178
6600,95217
6600,90455
6600,97899
6600,97523
6600,98932
6600,93666
6600,97232
6600,94644
6600,91701
6600,92333
6600,93284
6600,92509
6600,97940
6600,99636
6600,94288
6600,103580
6600,100998
6600,99514
6600,92074
6600,95595
6600,95797
6600,97043
6600,105006
6600,109382
6600,98655
6600,95801
6600,95665
6600,97141
6600,101164
6600,90203
6600,99459
6600,91786
6600,99641
6600,95749
6600,93587
6600,104315
6600,97021
6600,110248
6600,94449
6600,96766
6600,92559
6600,100871
6600,96459
6600,101686
6600,97409
6700,102394
6700,100562
6700,110936
6700,97821
6700,102999
6700,96925
6700,105466
6700,95871
6700,107448
6700,94943
6700,102855
6700,97282
6700,102940
6700,95499
6700,95645
6700,95334
6700,93070
6700,90545
6700,100414
6700,103688
6700,98758
6700,96334
6700,93936
6700,94227
6700,94469
6700,101931
6700,95119
6700,94673
6700,101021
6700,104659
6700,96256
6700,97335
6700,98533
6700,106915
6700,96934
6700,104576
6700,95806
6700,104431
6700,98525
6700,97402
6700,99502
6700,102024
6700,95472
6700,95210
6700,96357
6700,98910
6700,107390
6700,97820
6700,102413
6700,99730
6800,101928
6800,106265
6800,97204
6800,106243
6800,99064
6800,101150
6800,99309
6800,102162
6800,97832
6800,97031
6800,104467
6800,97330
6800,104520
6800,101243
6800,97195
6800,96522
6800,101947
6800,94577
6800,99717
6800,102766
6800,100311
6800,96318
6800,99417
6800,95809
6800,96849
6800,95993
6800,100666
6800,102938
6800,95570
6800,107090
6800,93901
6800,99458
6800,101710
6800,100637
6800,100639
6800,102517
6800,102250
6800,101243
6800,97938
6800,98575
6800,105058
6800,109951
6800,104451
6800,96801
6800,101782
6800,98778
6800,107809
6800,97791
6800,105754
6800,103072
6900,102171
6900,105225
6900,96078
6900,101471
6900,114403
6900,101363
6900,98328
6900,105781
6900,103336
6900,102777
6900,109609
6900,97999
6900,106171
6900,99985
6900,99772
6900,108264
6900,113928
6900,98017
6900,103770
6900,102915
6900,99546
6900,109859
6900,107332
6900,96722
6900,97949
6900,101430
6900,99534
6900,103206
6900,96492
6900,101452
6900,100164
6900,100922
6900,96282
6900,97706
6900,102299
6900,99094
6900,101343
6900,106756
6900,101378
6900,99911
6900,103031
6900,110508
6900,99418
6900,101723
6900,109656
6900,110226
6900,101238
6900,101352
6900,105004
6900,98093
7000,105563
7000,104681
7000,99668
7000,100930
7000,105458
7000,104199
7000,103298
7000,101358
7000,109827
7000,106342
7000,101302
7000,103840
7000,96829
7000,102326
7000,103954
7000,100699
7000,104443
7000,98198
7000,114581
7000,104222
7000,101324
7000,98797
7000,104628
7000,109655
7000,104223
7000,97854
7000,98610
7000,96159
7000,104500
7000,110081
7000,103767
7000,108266
7000,106141
7000,97665
7000,99037
7000,102910
7000,101134
7000,105850
7000,102294
7000,106857
7000,109630
7000,109361
7000,105081
7000,98158
7000,106165
7000,104849
7000,102131
7000,100962
7000,106108
7000,108437
7100,104802
7100,102031
7100,102014
7100,115499
7100,101327
7100,105108
7100,109886
7100,102947
7100,103522
7100,106589
7100,112385
7100,107737
7100,101006
7100,109961
7100,106173
7100,97826
7100,107265
7100,107523
7100,104754
7100,105240
7100,101955
7100,99262
7100,104924
7100,107651
7100,107570
7100,110548
7100,112488
7100,103055
7100,108758
7100,102843
7100,105417
7100,101981
7100,104922
7100,103954
7100,98691
7100,101579
7100,109479
7100,105037
7100,107353
7100,109776
7100,102782
7100,107337
7100,100572
7100,106749
7100,101410
7100,106824
7100,104987
7100,103346
7100,102444
7100,100066
7200,107625
7200,102207
7200,100128
7200,110361
7200,104115
7200,112071
7200,109451
7200,113556
7200,111235
7200,111889
7200,108814
7200,102670
7200,111303
7200,99585
7200,110959
7200,115247
7200,103135
7200,110600
7200,103063
7200,107781
7200,105109
7200,106834
7200,106158
7200,107256
7200,101782
7200,112592
7200,98612
7200,110383
7200,113898
7200,109250
7200,109526
7200,103602
7200,111026
7200,104337
7200,103384
7200,100767
7200,107095
7200,104738
7200,106265
7200,113075
7200,101690
7200,113255
7200,108581
7200,101487
7200,106452
7200,104592
7200,100720
7200,103984
7200,99237
7200,114809
7300,115007
7300,108928
7300,101450
7300,122597
7300,112633
7300,108667
7300,105203
7300,113281
7300,104489
7300,113187
7300,108689
7300,110581
7300,104354
7300,111019
7300,116180
7300,108560
7300,116475
7300,109131
7300,105877
7300,102208
7300,110046
7300,101572
7300,111055
7300,118281
7300,114647
7300,114068
7300,111227
7300,109089
7300,106135
7300,104496
7300,106664
7300,106253
7300,102793
7300,110559
7300,104530
7300,117676
7300,103690
7300,107961
7300,112111
7300,106350
7300,112361
7300,116533
7300,104647
7300,114611
7300,114818
7300,102576
7300,103805
7300,106972
7300,106268
7300,110029
7400,104769
7400,120078
7400,109531
7400,105759
7400,111624
7400,117832
7400,112297
7400,116809
7400,110576
7400,110116
7400,107224
7400,109889
7400,111945
7400,112783
7400,114831
7400,108987
7400,115320
7400,113125
7400,131369
7400,108533
7400,117569
7400,111905
7400,106382
7400,108468
7400,122038
7400,109374
7400,109034
7400,110363
7400,116672
7400,110606
7400,105603
7400,104008
7400,106023
7400,118083
7400,106505
7400,110340
7400,112921
7400,108418
7400,106803
7400,111019
7400,109671
7400,108916
7400,110578
7400,105448
7400,108369
7400,116580
7400,110022
7400,114874
7400,107645
7400,107924
7500,102398
7500,116814
7500,115929
7500,105806
7500,117621
7500,104902
7500,110189
7500,111703
7500,115364
7500,104478
7500,108169
7500,112524
7500,109723
7500,130393
7500,104921
7500,118752
7500,116969
7500,105326
7500,112474
7500,117939
7500,109352
7500,116399
7500,121415
7500,105708
7500,105872
7500,114863
7500,114840
7500,116913
7500,113770
7500,111068
7500,111976
7500,114282
7500,106567
7500,116390
7500,110901
7500,110309
7500,121516
7500,107736
7500,111209
7500,105622
7500,112167
7500,122087
7500,117210
7500,115223
7500,107030
7500,107142
7500,111558
7500,119804
7500,109117
7500,112228
7600,113270
7600,112225
7600,111839
7600,111434
7600,106908
7600,116841
7600,125659
7600,116207
7600,114032
7600,112631
7600,109626
7600,109877
7600,114012
7600,117700
7600,113796
7600,114909
7600,111835
7600,107635
7600,122498
7600,111835
7600,108509
7600,113639
7600,113059
7600,110578
7600,115499
7600,117384
7600,109956
7600,110137
7600,121213
7600,121585
7600,113877
7600,110167
7600,121392
7600,110065
7600,112904
7600,111705
7600,120344
7600,109116
7600,111375
7600,112531
7600,108570
7600,111360
7600,117634
7600,106102
7600,112033
7600,109493
7600,121398
7600,112144
7600,119355
7600,114867
7700,123120
7700,112905
7700,122174
7700,115484
7700,115659
7700,115383
7700,116215
7700,127283
7700,118294
7700,120592
7700,116676
7700,117862
7700,122481
7700,110236
7700,116192
7700,115651
7700,122555
7700,121539
7700,114913
7700,115634
7700,110318
7700,119590
7700,108416
7700,124221
7700,118127
7700,117830
7700,118952
7700,113301
7700,114518
7700,112403
7700,111333
7700,119784
7700,115289
7700,112261
7700,117381
7700,111036
7700,119091
7700,109576
7700,115434
7700,110157
7700,113993
7700,110931
7700,116907
7700,113584
7700,110574
7700,115092
7700,120960
7700,109980
7700,109557
7700,119919
7800,117863
7800,114149
7800,116276
7800,124872
7800,115221
7800,110513
7800,111722
7800,118021
7800,113297
7800,114870
7800,119597
7800,115842
7800,116901
7800,128862
7800,115920
7800,115217
7800,117562
7800,118601
7800,119414
7800,127998
7800,121519
7800,121861
7800,121766
7800,112474
7800,119005
7800,115277
7800,111182
7800,111902
7800,132679
7800,116701
7800,112001
7800,112263
7800,118354
7800,116924
7800,111351
7800,110476
7800,114642
7800,111938
7800,126434
7800,122604
7800,116343
7800,115200
7800,127075
7800,117055
7800,114868
7800,117248
7800,108712
7800,118745
7800,128764
7800,114942
7900,115378
7900,121424
7900,112164
7900,117501
7900,114162
7900,128434
7900,121745
7900,123489
7900,126430
7900,120739
7900,116487
7900,117124
7900,124140
7900,117555
7900,125565
7900,116003
7900,118308
7900,114143
7900,123259
7900,123108
7900,118308
7900,114283
7900,126313
7900,127371
7900,125041
7900,114088
7900,113292
7900,119641
7900,118198
7900,122318
7900,121664
7900,120843
7900,121115
7900,113411
7900,118160
7900,123190
7900,120614
7900,119164
7900,123226
7900,113602
7900,116894
7900,111438
7900,117817
7900,118308
7900,119968
7900,113191
7900,117249
7900,115763
7900,117065
7900,116923
8000,117520
8000,122768
8000,128647
8000,121364
8000,114656
8000,117731
8000,128203
8000,120756
8000,117094
8000,125578
8000,131770
8000,121672
8000,115681
8000,122294
8000,129258
8000,119271
8000,146217
8000,122727
8000,122307
8000,109222
8000,117841
8000,119482
8000,124782
8000,123264
8000,113454
8000,119804
8000,115615
8000,126621
8000,117394
8000,125721
8000,120071
8000,118917
8000,123949
8000,121972
8000,133538
8000,116988
8000,118017
8000,119843
8000,125580
8000,114522
8000,118940
8000,117943
8000,130810
8000,121955
8000,114090
8000,110375
8000,119294
8000,124590
8000,114070
8000,121867
8100,123939
8100,119501
8100,130054
8100,124319
8100,118538
8100,141982
8100,145682
8100,116428
8100,126576
8100,116933
8100,121637
8100,121652
8100,123575
8100,122444
8100,119964
8100,120437
8100,122489
8100,123937
8100,125500
8100,117548
8100,118773
8100,130105
8100,122975
8100,122018
8100,124252
8100,123557
8100,124510
8100,118527
8100,120285
8100,127278
8100,122595
8100,123601
8100,119756
8100,120881
8100,119717
8100,118361
8100,117136
8100,119867
8100,121799
8100,120220
8100,120783
8100,119498
8100,121619
8100,115527
8100,134445
8100,121602
8100,116825
8100,117792
8100,118498
8100,123001
8200,118774
8200,125984
8200,129995
8200,129865
8200,115990
8200,126773
8200,130857
8200,124687
8200,121059
8200,128686
8200,118935
8200,120038
8200,122887
8200,124064
8200,129067
8200,123831
8200,124144
8200,126032
8200,123131
8200,135900
8200,124278
8200,125573
8200,118532
8200,120637
8200,123657
8200,120951
8200,117787
8200,115682
8200,123992
8200,121711
8200,147581
8200,132368
8200,124126
8200,120011
8200,127299
8200,130726
8200,120027
8200,126757
8200,122652
8200,124628
8200,124173
8200,129374
8200,119984
8200,134639
8200,118464
8200,124809
8200,119646
8200,121918
8200,129291
8200,126814
8300,126009
8300,122928
8300,122865
8300,120095
8300,125425
8300,129629
8300,140650
8300,113949
8300,118327
8300,134050
8300,128279
8300,130038
8300,122145
8300,129587
8300,119217
8300,124406
8300,127952
8300,123587
8300,128337
8300,122088
8300,126642
8300,138202
8300,117127
8300,127938
8300,124077
8300,122461
8300,126563
8300,127361
8300,119336
8300,123823
8300,131067
8300,125786
8300,124929
8300,121686
8300,118229
8300,126897
8300,130949
8300,124159
8300,131655
8300,125090
8300,122640
8300,137715
8300,125627
8300,127144
8300,130681
8300,146669
8300,135582
8300,124050
8300,122741
8300,126756
8400,129795
8400,127286
8400,129834
8400,127587
8400,122683
8400,129640
8400,122265
8400,128373
8400,120383
8400,130783
8400,126722
8400,132407
8400,125560
8400,131932
8400,125960
8400,138970
8400,123356
8400,134143
8400,123043
8400,125611
8400,125999
8400,124934
8400,120243
8400,119992
8400,129447
8400,133426
8400,127938
8400,129512
8400,125260
8400,124116
8400,125852
8400,120868
8400,125473
8400,126420
8400,124282
8400,132204
8400,117226
8400,129130
8400,127141
8400,126760
8400,126948
8400,122190
8400,127339
8400,120236
8400,120418
8400,117418
8400,126884
8400,121314
8400,125495
8400,120148
8500,126340
8500,126164
8500,139095
8500,139242
8500,128375
8500,134097
8500,121471
8500,129606
8500,126730
8500,123206
8500,126698
8500,135428
8500,126967
8500,128719
8500,145020
8500,130692
8500,128312
8500,132158
8500,120532
8500,126964
8500,132782
8500,129770
8500,135100
8500,133949
8500,118937
8500,122182
8500,131443
8500,131719
8500,132827
8500,126199
8500,128291
8500,135030
8500,137081
8500,129044
8500,135818
8500,130628
8500,134654
8500,123881
8500,130605
8500,121234
8500,132647
8500,131245
8500,125962
8500,122010
8500,134706
8500,136469
8500,120118
8500,124909
8500,128229
8500,132035
8600,132574
8600,129201
8600,135423
8600,129022
8600,126249
8600,127487
8600,130414
8600,130148
8600,121607
8600,121550
8600,131405
8600,133475
8600,126562
8600,134734
8600,142002
8600,132881
8600,131201
8600,129721
8600,127118
8600,133499
8600,125210
8600,134175
8600,134267
8600,139088
8600,125276
8600,130338
8600,127452
8600,129266
8600,130057
8600,137144
8600,131384
8600,132805
8600,121201
8600,131259
8600,130360
8600,126833
8600,126177
8600,130403
8600,126176
8600,127597
8600,138334
8600,125777
8600,129539
8600,136293
8600,135384
8600,130223
8600,135005
8600,133030
8600,129498
8600,142088
8700,132327
8700,145286
8700,135937
8700,134967
8700,134060
8700,133725
8700,125966
8700,134714
8700,131542
8700,139661
8700,127864
8700,152698
8700,128337
8700,143142
8700,128757
8700,130218
8700,133789
8700,129594
8700,132209
8700,133571
8700,136319
8700,137749
8700,128281
8700,131182
8700,128527
8700,131196
8700,135841
8700,126975
8700,131157
8700,132393
8700,132660
8700,134209
8700,128903
8700,126897
8700,134474
8700,129915
8700,128998
8700,132703
8700,126987
8700,124485
8700,133167
8700,129569
8700,131720
8700,135773
8700,143986
8700,126004
8700,136415
8700,129102
8700,129855
8700,130790
8800,136943
8800,127682
8800,128585
8800,134902
8800,139976
8800,156373
8800,131197
8800,134425
8800,139819
8800,128559
8800,140538
8800,126074
8800,132749
8800,133134
8800,131786
8800,139406
8800,142840
8800,133790
8800,129956
8800,127896
8800,139996
8800,131755
8800,129771
8800,132470
8800,143365
8800,134116
8800,132935
8800,132941
8800,131597
8800,135752
8800,137906
8800,131575
8800,146750
8800,129227
8800,134096
8800,135761
8800,134872
8800,130121
8800,143215
8800,131562
8800,128407
8800,126314
8800,150141
8800,130911
8800,130366
8800,131403
8800,135315
8800,136613
8800,144887
8800,125203
8900,137805
8900,137532
8900,139734
8900,136762
8900,132973
8900,143072
8900,139777
8900,132380
8900,157161
8900,140438
8900,133399
8900,131341
8900,138993
8900,145971
8900,138681
8900,127342
8900,135147
8900,133060
8900,137627
8900,134768
8900,138674
8900,141511
8900,129135
8900,143906
8900,149761
8900,130201
8900,132744
8900,143432
8900,138510
8900,131137
8900,132742
8900,135398
8900,139780
8900,132749
8900,137116
8900,140069
8900,152419
8900,129604
8900,140601
8900,135821
8900,143661
8900,130420
8900,135248
8900,136627
8900,124707
8900,140972
8900,143472
8900,127708
8900,141589
8900,133214
9000,135317
9000,149708
9000,141361
9000,134436
9000,136830
9000,129329
9000,130958
9000,137031
9000,144196
9000,131894
9000,144823
9000,134587
9000,131906
9000,132811
9000,130069
9000,139099
9000,133777
9000,133787
9000,141946
9000,137851
9000,138644
9000,141135
9000,139054
9000,137059
9000,131210
9000,131106
9000,134127
9000,152355
9000,132139
9000,140784
9000,138154
9000,141534
9000,137505
9000,136994
9000,130807
9000,144021
9000,134350
9000,135705
9000,136701
9000,132728
9000,143447
9000,132903
9000,136992
9000,132520
9000,142318
9000,132885
9000,147094
9000,132528
9000,144064
9000,140314
9100,140229
9100,133256
9100,143529
9100,140496
9100,144209
9100,134602
9100,135603
9100,139269
9100,136935
9100,139138
9100,142636
9100,144618
9100,147730
9100,134226
9100,139622
9100,141165
9100,137486
9100,144703
9100,140422
9100,129901
9100,135328
9100,138796
9100,143070
9100,140687
9100,146983
9100,147925
9100,144562
9100,144122
9100,144001
9100,139449
9100,135401
9100,138732
9100,135562
9100,138774
9100,136259
9100,157301
9100,133853
9100,138156
9100,139558
9100,132328
9100,137818
9100,157023
9100,140629
9100,147912
9100,133329
9100,136952
9100,141082
9100,143113
9100,134617
9100,153240
9200,134125
9200,135219
9200,140208
9200,138291
9200,138588
9200,141117
9200,149464
9200,146891
9200,135969
9200,132919
9200,149890
9200,152799
9200,138413
9200,139370
9200,149744
9200,142606
9200,137987
9200,137134
9200,143938
9200,134275
9200,136279
9200,137872
9200,144135
9200,140605
9200,143614
9200,135627
9200,140805
9200,139941
9200,144424
9200,139529
9200,142202
9200,141642
9200,143501
9200,134947
9200,151572
9200,146619
9200,136186
9200,143934
9200,133862
9200,138648
9200,163161
9200,137367
9200,139757
9200,144672
9200,143928
9200,141928
9200,135408
9200,146915
9200,147619
9200,134820
9300,139947
9300,143445
9300,140621
9300,142879
9300,144657
9300,155503
9300,146440
9300,147709
9300,138631
9300,141895
9300,143538
9300,144457
9300,143134
9300,138575
9300,152001
9300,147076
9300,140228
9300,135487
9300,141978
9300,141505
9300,146249
9300,142011
9300,139393
9300,156330
9300,153484
9300,145336
9300,142400
9300,142748
9300,141832
9300,137907
9300,136810
9300,140859
9300,143498
9300,145776
9300,140843
9300,140292
9300,138943
9300,149929
9300,138636
9300,140674
9300,136640
9300,144249
9300,143413
9300,142223
9300,134295
9300,145142
9300,132442
9300,139266
9300,152737
9300,140405
9400,141688
9400,141204
9400,150218
9400,142565
9400,142905
9400,138612
9400,139381
9400,148581
9400,138656
9400,142918
9400,152410
9400,151981
9400,142568
9400,159812
9400,146836
9400,150347
9400,140798
9400,142246
9400,144423
9400,144138
9400,145707
9400,149543
9400,151319
9400,140188
9400,147982
9400,157892
9400,139384
9400,142156
9400,135343
9400,144518
9400,142974
9400,146729
9400,147962
9400,144822
9400,139501
9400,141481
9400,141320
9400,143414
9400,149209
9400,158565
9400,147856
9400,155646
9400,139841
9400,137768
9400,145066
9400,139455
9400,139326
9400,146513
9400,147557
9400,141375
9500,149920
9500,147408
9500,157517
9500,151873
9500,149885
9500,144991
9500,144310
9500,144276
9500,145569
9500,147515
9500,147015
9500,140102
9500,157080
9500,141574
9500,139684
9500,137979
9500,161434
9500,144575
9500,153341
9500,153100
9500,160093
9500,149497
9500,138358
9500,150597
9500,146690
9500,142221
9500,150733
9500,147652
9500,149261
9500,156529
9500,147563
9500,165293
9500,147247
9500,143566
9500,143246
9500,159056
9500,153211
9500,143746
9500,152652
9500,143327
9500,148882
9500,140868
9500,141319
9500,150780
