size(n),counter(comps)
2500,32768
2500,31968
2500,31308
2500,36057
2600,32531
2600,38920
2600,31079
2600,31712
2600,34392
2600,33191
2600,34083
2600,32168
2600,31872
2600,36054
2600,32587
2600,31782
2600,34322
2600,31573
2600,30257
2600,34664
2600,33038
2600,32674
2600,31020
2600,35624
2600,34977
2600,31712
2600,36130
2600,35396
2600,36987
2600,36473
2600,33084
2600,31555
2600,35882
2600,33862
2600,33890
2600,31601
2600,31758
2600,32963
2600,34574
2600,35035
2600,34273
2600,31575
2600,34921
2600,35071
2600,33874
2600,32400
2600,37128
2600,34077
2600,33529
2600,31447
2600,32280
2600,35271
2600,31821
2600,33985
2600,30757
2600,32140
2600,35191
2600,34608
2600,33455
2600,32525
2600,38851
2600,30627
2600,33008
2600,32948
2600,31596
2600,34222
2600,32503
2600,32840
2600,34084
2600,34150
2600,36342
2600,36908
2600,36568
2600,33822
2600,33438
2600,34753
2600,34935
2600,36358
2600,33295
2600,33472
2600,31906
2600,33345
2600,33607
2600,34284
2600,35345
2600,33163
2600,35656
2600,35282
2600,33528
2600,31663
2600,33546
2600,33551
2600,32803
2600,33321
2600,33999
2600,33243
2600,36516
2600,31894
2600,32816
2600,33039
2600,33247
2600,35273
2600,33395
2600,33750
2700,36332
2700,33524
2700,37109
2700,33152
2700,33604
2700,36160
2700,32007
2700,33163
2700,37126
2700,32978
2700,33377
2700,36783
2700,35666
2700,34417
2700,33178
2700,34488
2700,37492
2700,34402
2700,38001
2700,33428
2700,32946
2700,34657
2700,35107
2700,33146
2700,32995
2700,36749
2700,32608
2700,34054
2700,33060
2700,34166
2700,35689
2700,34735
2700,34589
2700,32410
2700,32737
2700,35456
2700,35370
2700,39270
2700,33593
2700,36462
2700,35930
2700,35907
2700,32002
2700,32363
2700,34015
2700,34859
2700,35655
2700,32675
2700,39498
2700,36572
2700,34800
2700,33489
2700,36757
2700,35370
2700,35001
2700,33464
2700,34561
2700,34226
2700,34246
2700,32830
2700,35833
2700,34792
2700,34352
2700,33974
2700,35576
2700,33078
2700,35240
2700,35904
2700,37442
2700,36673
2700,31716
2700,34740
2700,34609
2700,35804
2700,36359
2700,35934
2700,33398
2700,34275
2700,33789
2700,33330
2700,33350
2700,38954
2700,33886
2700,32851
2700,34541
2700,37811
2700,36726
2700,36858
2700,32629
2700,33552
2700,35117
2700,33841
2700,36066
2700,35491
2700,33961
2700,36143
2700,32734
2700,36132
2700,34052
2700,34831
2800,34702
2800,37267
2800,37879
2800,38627
2800,35683
2800,35668
2800,38920
2800,39010
2800,34002
2800,35748
2800,37539
2800,38169
2800,34679
2800,37118
2800,36247
2800,38591
2800,35305
2800,36563
2800,35587
2800,35837
2800,36700
2800,35245
2800,34340
2800,36442
2800,39108
2800,37180
2800,38203
2800,38031
2800,35551
2800,37590
2800,37139
2800,34030
2800,36233
2800,37791
2800,35435
2800,35593
2800,34293
2800,33738
2800,38146
2800,34917
2800,37218
2800,37553
2800,39962
2800,36163
2800,36871
2800,35662
2800,39413
2800,37343
2800,40239
2800,36104
2800,35435
2800,36214
2800,35043
2800,36817
2800,35462
2800,35316
2800,34936
2800,34249
2800,37234
2800,34283
2800,35618
2800,38060
2800,35794
2800,37798
2800,33892
2800,36638
2800,41509
2800,40226
2800,37461
2800,36006
2800,38377
2800,37334
2800,36897
2800,39275
2800,39423
2800,34705
2800,35957
2800,34645
2800,37509
2800,34755
2800,38742
2800,40989
2800,35218
2800,36672
2800,34519
2800,37833
2800,34707
2800,38771
2800,35540
2800,38116
2800,33762
2800,36675
2800,36672
2800,35450
2800,34387
2800,36008
2800,35347
2800,36834
2800,36337
2800,38051
2900,38227
2900,36815
2900,43957
2900,34832
2900,37683
2900,35903
2900,37569
2900,36331
2900,38470
2900,34550
2900,37622
2900,36130
2900,38450
2900,37284
2900,36540
2900,36816
2900,35004
2900,37843
2900,39239
2900,36339
2900,39977
2900,37147
2900,36184
2900,36697
2900,35654
2900,40711
2900,37383
2900,42516
2900,37660
2900,37213
2900,36311
2900,40385
2900,40073
2900,37368
2900,38265
2900,36962
2900,37225
2900,36787
2900,34704
2900,36825
2900,41180
2900,38117
2900,38196
2900,36630
2900,37454
2900,36291
2900,36918
2900,37174
2900,40059
2900,37759
2900,39100
2900,38453
2900,36980
2900,42067
2900,37154
2900,38359
2900,36129
2900,38402
2900,37854
2900,38091
2900,39368
2900,36513
2900,37683
2900,37552
2900,40052
2900,36159
2900,38003
2900,37860
2900,37501
2900,39509
2900,37180
2900,38823
2900,37737
2900,35817
2900,40947
2900,38066
2900,37647
2900,35978
2900,37546
2900,37076
2900,40064
2900,36590
2900,40785
2900,37919
2900,36589
2900,37304
2900,37782
2900,37520
2900,38386
2900,41455
2900,37778
2900,37092
2900,36604
2900,35397
2900,37027
2900,38686
2900,36938
2900,37061
2900,36231
2900,40943
3000,38398
3000,39244
3000,40237
3000,40254
3000,39093
3000,41475
3000,39822
3000,39571
3000,36822
3000,40577
3000,40007
3000,41846
3000,40165
3000,37180
3000,38662
3000,37962
3000,40102
3000,41113
3000,39663
3000,36554
3000,40523
3000,39676
3000,40867
3000,41290
3000,41856
3000,42906
3000,44289
3000,37670
3000,41103
3000,39319
3000,38895
3000,37004
3000,36814
3000,38550
3000,42116
3000,40767
3000,39788
3000,39270
3000,40124
3000,41743
3000,41026
3000,39529
3000,41355
3000,36644
3000,38182
3000,36462
3000,39969
3000,37556
3000,40401
3000,37356
3000,39767
3000,39101
3000,40865
3000,44580
3000,39057
3000,38988
3000,39672
3000,44528
3000,44902
3000,43342
3000,40775
3000,38258
3000,41457
3000,39859
3000,40370
3000,37915
3000,37742
3000,43764
3000,37054
3000,40632
3000,38667
3000,37640
3000,41668
3000,37445
3000,38020
3000,36988
3000,43380
3000,37961
3000,40040
3000,39738
3000,41086
3000,41467
3000,40525
3000,37869
3000,38687
3000,41672
3000,40052
3000,40909
3000,37028
3000,36671
3000,41199
3000,38161
3000,42405
3000,39775
3000,38092
3000,39630
3000,41423
3000,40121
3000,38415
3000,41366
3100,44700
3100,42547
3100,42652
3100,44613
3100,43575
3100,38398
3100,39990
3100,44391
3100,41606
3100,42594
3100,40739
3100,43545
3100,41281
3100,43724
3100,38157
3100,38910
3100,41803
3100,41462
3100,41234
3100,39013
3100,41666
3100,40403
3100,40836
3100,44411
3100,41387
3100,39256
3100,39982
3100,43548
3100,40963
3100,40731
3100,39654
3100,38723
3100,43468
3100,40351
3100,41119
3100,40407
3100,42814
3100,40662
3100,39744
3100,40513
3100,42670
3100,40853
3100,40715
3100,38712
3100,39702
3100,39433
3100,39748
3100,42931
3100,38308
3100,41109
3100,38012
3100,41693
3100,38355
3100,40462
3100,38450
3100,40115
3100,41058
3100,40635
3100,38266
3100,41493
3100,38762
3100,38169
3100,44638
3100,40984
3100,40236
3100,39672
3100,39620
3100,38874
3100,44343
3100,40081
3100,40000
3100,40172
3100,40687
3100,39093
3100,40742
3100,39267
3100,40167
3100,39270
3100,39816
3100,47571
3100,42546
3100,44109
3100,41383
3100,41849
3100,39191
3100,41298
3100,39491
3100,41559
3100,39930
3100,41409
3100,39523
3100,39741
3100,38345
3100,40819
3100,39138
3100,43935
3100,40066
3100,44832
3100,42367
3100,38995
3200,43459
3200,39570
3200,38958
3200,39247
3200,45736
3200,44812
3200,42287
3200,44351
3200,44303
3200,42149
3200,44238
3200,44419
3200,43157
3200,42935
3200,41177
3200,45201
3200,45340
3200,42246
3200,44571
3200,44056
3200,39488
3200,43727
3200,42247
3200,41410
3200,44924
3200,43312
3200,43792
3200,43284
3200,43303
3200,44452
3200,43775
3200,41675
3200,42489
3200,42890
3200,41206
3200,44517
3200,40237
3200,45160
3200,44211
3200,44902
3200,42448
3200,41988
3200,39708
3200,43306
3200,46777
3200,44430
3200,43162
3200,40007
3200,43247
3200,42142
3200,40514
3200,45119
3200,46306
3200,41816
3200,42882
3200,45026
3200,41926
3200,47426
3200,41965
3200,43336
3200,46734
3200,45108
3200,40513
3200,43224
3200,41165
3200,45124
3200,41343
3200,45165
3200,41203
3200,40617
3200,43597
3200,41534
3200,38989
3200,42573
3200,40577
3200,43568
3200,42405
3200,42638
3200,40254
3200,41808
3200,43207
3200,40662
3200,40804
3200,44283
3200,41127
3200,38814
3200,40110
3200,40013
3200,44832
3200,40369
3200,45056
3200,42033
3200,43912
3200,44368
3200,44828
3200,41458
3200,41662
3200,41651
3200,44248
3200,39086
3300,47943
3300,42260
3300,44293
3300,41977
3300,42674
3300,42395
3300,42922
3300,44953
3300,41872
3300,41071
3300,40635
3300,41205
3300,44021
3300,43913
3300,41449
3300,42377
3300,44691
3300,47696
3300,42213
3300,45118
3300,42923
3300,48863
3300,44370
3300,43079
3300,42872
3300,46003
3300,43362
3300,42614
3300,43212
3300,43508
3300,44299
3300,44323
3300,45958
3300,42957
3300,43493
3300,42954
3300,47506
3300,44238
3300,44841
3300,43461
3300,45592
3300,42803
3300,41847
3300,45453
3300,43340
3300,41856
3300,43662
3300,44515
3300,46498
3300,42149
3300,44890
3300,43506
3300,44895
3300,41304
3300,42647
3300,43721
3300,43978
3300,42448
3300,42882
3300,47072
3300,44456
3300,44482
3300,42073
3300,45171
3300,44049
3300,41520
3300,44800
3300,42006
3300,46619
3300,46164
3300,42896
3300,48153
3300,43007
3300,48701
3300,45406
3300,42613
3300,43053
3300,47708
3300,43208
3300,45682
3300,44024
3300,43912
3300,47122
3300,42934
3300,46403
3300,41310
3300,41797
3300,41942
3300,48000
3300,43877
3300,45533
3300,42329
3300,43635
3300,44708
3300,43889
3300,42035
3300,45370
3300,42125
3300,45185
3300,42324
3400,44140
3400,42519
3400,46381
3400,42679
3400,44276
3400,44803
3400,43960
3400,43586
3400,44455
3400,43062
3400,45224
3400,42836
3400,44002
3400,41937
3400,45551
3400,41626
3400,47604
3400,42595
3400,46567
3400,42438
3400,46408
3400,44683
3400,44214
3400,44642
3400,44575
3400,44190
3400,48967
3400,41266
3400,44914
3400,43150
3400,48374
3400,45352
3400,50570
3400,43563
3400,44566
3400,43255
3400,44980
3400,43405
3400,43526
3400,47447
3400,44415
3400,41826
3400,45711
3400,41851
3400,48272
3400,45314
3400,42997
3400,43945
3400,46645
3400,48997
3400,46450
3400,45400
3400,45971
3400,42310
3400,42637
3400,42787
3400,48466
3400,48420
3400,46485
3400,47669
3400,43812
3400,47999
3400,43814
3400,43485
3400,47863
3400,46598
3400,45745
3400,44785
3400,44598
3400,48084
3400,48989
3400,46022
3400,44838
3400,48517
3400,42058
3400,46449
3400,49163
3400,48478
3400,43217
3400,46539
3400,44515
3400,45789
3400,46936
3400,42991
3400,41957
3400,46454
3400,45800
3400,46097
3400,50695
3400,46374
3400,47691
3400,47786
3400,45228
3400,46592
3400,47106
3400,42824
3400,47156
3400,43399
3400,45899
3400,46087
3500,50132
3500,44850
3500,44521
3500,45136
3500,46830
3500,49058
3500,44545
3500,47627
3500,52211
3500,51124
3500,46636
3500,48792
3500,47070
3500,46755
3500,47646
3500,42727
3500,45628
3500,48079
3500,44622
3500,48137
3500,54730
3500,45907
3500,51345
3500,47925
3500,44381
3500,46713
3500,45578
3500,49367
3500,47905
3500,50573
3500,45946
3500,48430
3500,47712
3500,50781
3500,47430
3500,47076
3500,46075
3500,47500
3500,45919
3500,47949
3500,46005
3500,47881
3500,51957
3500,46180
3500,48128
3500,47575
3500,45513
3500,46824
3500,47187
3500,45607
3500,49374
3500,50863
3500,46149
3500,49044
3500,49677
3500,49111
3500,44692
3500,45148
3500,45188
3500,53286
3500,45144
3500,46092
3500,44027
3500,43553
3500,43759
3500,46211
3500,44515
3500,47713
3500,44939
3500,44043
3500,43427
3500,47199
3500,51358
3500,46462
3500,45352
3500,48416
3500,46531
3500,47598
3500,46015
3500,50077
3500,47581
3500,47073
3500,45000
3500,47568
3500,48676
3500,45850
3500,46990
3500,45726
3500,44654
3500,52549
3500,45303
3500,48587
3500,47324
3500,47938
3500,42393
3500,43405
3500,49244
3500,48194
3500,45163
3500,46505
3600,47758
3600,48532
3600,49066
3600,48484
3600,51944
3600,46570
3600,46989
3600,47662
3600,48352
3600,50157
3600,47480
3600,49458
3600,51418
3600,48313
3600,55057
3600,47093
3600,48163
3600,45390
3600,49200
3600,50484
3600,49899
3600,47238
3600,48909
3600,46467
3600,49453
3600,48573
3600,48043
3600,45917
3600,46228
3600,47232
3600,49360
3600,47676
3600,49514
3600,47563
3600,49799
3600,46434
3600,45647
3600,47093
3600,49068
3600,46804
3600,47048
3600,46715
3600,48037
3600,48485
3600,47104
3600,47914
3600,48740
3600,45976
3600,45219
3600,48774
3600,46920
3600,50734
3600,50667
3600,49261
3600,49330
3600,47490
3600,48436
3600,46568
3600,48689
3600,48508
3600,45757
3600,50585
3600,46227
3600,47486
3600,47985
3600,50323
3600,48783
3600,50278
3600,45697
3600,47619
3600,48859
3600,50364
3600,45841
3600,46203
3600,55775
3600,51464
3600,48440
3600,47035
3600,47555
3600,49032
3600,49984
3600,48288
3600,45682
3600,48622
3600,49932
3600,51481
3600,49124
3600,46839
3600,48552
3600,48144
3600,52864
3600,48430
3600,46809
3600,46294
3600,46425
3600,48010
3600,47085
3600,49380
3600,50457
3600,47268
3700,49777
3700,49203
3700,51958
3700,52676
3700,51498
3700,49197
3700,50476
3700,48754
3700,47826
3700,51657
3700,48345
3700,48121
3700,49308
3700,52929
3700,50699
3700,48915
3700,48156
3700,53022
3700,50445
3700,52049
3700,47482
3700,49336
3700,53877
3700,50865
3700,49654
3700,50767
3700,48929
3700,48106
3700,51788
3700,51948
3700,51495
3700,48419
3700,48289
3700,55472
3700,51348
3700,53148
3700,49229
3700,51196
3700,51868
3700,51571
3700,48191
3700,48039
3700,47309
3700,49515
3700,52847
3700,51635
3700,51038
3700,49854
3700,48690
3700,47952
3700,45742
3700,49362
3700,49018
3700,51284
3700,47632
3700,48110
3700,50879
3700,50452
3700,51110
3700,51482
3700,52559
3700,51613
3700,49435
3700,49824
3700,48856
3700,49940
3700,54521
3700,51968
3700,54096
3700,50947
3700,47144
3700,52275
3700,45557
3700,49577
3700,48970
3700,51231
3700,47723
3700,47109
3700,52012
3700,48673
3700,52873
3700,51165
3700,51987
3700,46901
3700,49473
3700,50745
3700,48739
3700,48563
3700,50079
3700,48204
3700,51624
3700,49980
3700,52469
3700,49678
3700,51725
3700,55425
3700,52329
3700,53990
3700,48104
3700,54311
3800,53582
3800,52576
3800,51062
3800,52757
3800,48737
3800,50867
3800,54646
3800,50891
3800,52840
3800,51765
3800,50006
3800,50335
3800,53382
3800,49049
3800,51551
3800,51025
3800,48549
3800,52978
3800,49607
3800,56472
3800,51290
3800,49983
3800,52663
3800,49948
3800,53666
3800,49873
3800,59042
3800,51717
3800,49406
3800,49355
3800,52821
3800,48814
3800,51370
3800,52565
3800,51932
3800,49367
3800,53692
3800,51103
3800,50541
3800,48096
3800,50840
3800,51400
3800,51650
3800,53794
3800,51127
3800,50556
3800,51299
3800,50655
3800,47807
3800,47371
3800,53673
3800,48997
3800,50371
3800,51799
3800,52659
3800,48023
3800,51654
3800,52375
3800,49728
3800,51493
3800,55780
3800,52212
3800,50146
3800,49393
3800,49777
3800,50138
3800,57001
3800,53062
3800,48899
3800,52357
3800,49797
3800,50069
3800,48695
3800,49149
3800,49365
3800,54206
3800,47349
3800,56242
3800,55025
3800,48606
3800,50276
3800,52442
3800,49433
3800,47501
3800,48185
3800,51398
3800,54610
3800,47897
3800,49675
3800,49949
3800,51842
3800,63686
3800,55305
3800,53429
3800,48587
3800,50058
3800,50305
3800,53727
3800,52935
3800,53631
3900,54609
3900,51802
3900,52602
3900,52079
3900,56940
3900,53036
3900,52512
3900,55747
3900,54286
3900,57092
3900,55939
3900,52500
3900,50671
3900,49605
3900,55650
3900,52130
3900,52852
3900,58373
3900,52939
3900,51913
3900,54248
3900,51313
3900,53864
3900,50980
3900,50010
3900,52934
3900,50223
3900,52961
3900,53992
3900,55457
3900,51951
3900,55190
3900,49677
3900,52991
3900,52162
3900,55247
3900,54412
3900,49974
3900,54975
3900,51683
3900,56608
3900,56609
3900,52514
3900,53198
3900,50488
3900,55617
3900,54400
3900,51928
3900,50303
3900,53857
3900,57300
3900,50097
3900,52117
3900,50505
3900,50679
3900,50261
3900,51582
3900,54343
3900,52574
3900,52721
3900,56196
3900,49682
3900,53981
3900,49243
3900,57029
3900,53674
3900,51132
3900,52694
3900,58410
3900,52074
3900,52911
3900,50557
3900,50642
3900,54049
3900,53369
3900,52360
3900,58641
3900,55551
3900,56506
3900,58657
3900,51616
3900,52809
3900,52079
3900,49777
3900,50449
3900,52568
3900,52738
3900,50904
3900,53231
3900,53108
3900,51599
3900,54632
3900,52372
3900,53804
3900,53398
3900,53321
3900,52153
3900,50125
3900,54186
3900,50055
4000,52782
4000,57139
4000,54522
4000,56782
4000,56174
4000,57521
4000,56250
4000,60794
4000,55696
4000,56640
4000,56403
4000,61302
4000,56020
4000,55893
4000,52103
4000,53056
4000,56026
4000,56068
4000,55192
4000,54206
4000,52887
4000,53327
4000,53907
4000,56261
4000,57047
4000,53737
4000,53049
4000,53447
4000,52536
4000,56362
4000,50413
4000,56374
4000,53272
4000,62049
4000,54772
4000,58567
4000,54122
4000,59816
4000,53367
4000,54083
4000,53850
4000,52173
4000,54440
4000,52732
4000,56473
4000,55170
4000,53477
4000,54482
4000,55170
4000,51881
4000,54791
4000,57910
4000,52383
4000,51526
4000,53569
4000,53426
4000,56390
4000,53494
4000,57581
4000,57839
4000,54610
4000,55059
4000,59264
4000,52578
4000,54156
4000,54481
4000,51350
4000,56278
4000,59494
4000,55261
4000,51389
4000,54338
4000,60164
4000,53746
4000,54292
4000,55246
4000,53510
4000,54916
4000,55170
4000,56704
4000,54333
4000,55215
4000,58279
4000,55270
4000,51061
4000,55394
4000,54784
4000,52403
4000,54448
4000,51457
4000,63563
4000,56538
4000,54461
4000,55422
4000,54762
4000,59484
4000,53265
4000,51561
4000,53849
4000,53591
4100,56429
4100,60172
4100,61369
4100,56485
4100,57620
4100,56239
4100,53650
4100,55035
4100,53414
4100,53685
4100,55712
4100,55435
4100,56385
4100,55416
4100,52936
4100,53594
4100,53347
4100,59730
4100,58296
4100,63585
4100,53075
4100,54520
4100,55970
4100,54827
4100,55643
4100,57177
4100,54886
4100,53596
4100,55104
4100,55752
4100,55262
4100,54403
4100,55294
4100,53407
4100,56997
4100,56910
4100,55122
4100,57417
4100,55579
4100,55215
4100,53850
4100,57186
4100,55385
4100,55940
4100,56372
4100,53794
4100,57400
4100,61569
4100,60709
4100,61522
4100,54009
4100,57804
4100,57675
4100,60625
4100,51791
4100,53436
4100,52806
4100,60406
4100,55694
4100,53447
4100,58766
4100,51687
4100,55973
4100,57600
4100,52544
4100,53093
4100,54914
4100,56054
4100,57656
4100,58592
4100,55775
4100,59807
4100,54819
4100,51663
4100,53778
4100,52076
4100,58045
4100,53504
4100,55244
4100,55642
4100,58672
4100,58468
4100,55408
4100,55132
4100,55812
4100,56296
4100,57912
4100,57047
4100,58607
4100,60293
4100,57001
4100,60696
4100,57148
4100,55846
4100,59544
4100,55496
4100,53600
4100,58125
4100,58667
4100,53231
4200,55873
4200,58853
4200,57187
4200,60812
4200,59969
4200,57212
4200,56739
4200,57651
4200,57672
4200,62035
4200,58929
4200,54731
4200,52239
4200,55302
4200,54305
4200,59544
4200,64232
4200,54803
4200,58691
4200,62292
4200,55446
4200,58750
4200,57438
4200,58576
4200,55870
4200,57673
4200,57979
4200,57904
4200,56852
4200,58958
4200,54131
4200,58495
4200,54897
4200,64459
4200,63204
4200,58880
4200,58706
4200,54710
4200,58332
4200,57623
4200,57911
4200,59217
4200,60188
4200,55127
4200,56516
4200,62563
4200,55673
4200,59019
4200,56297
4200,54669
4200,55078
4200,55404
4200,60351
4200,58117
4200,61568
4200,57121
4200,56089
4200,59941
4200,55764
4200,59395
4200,62958
4200,56225
4200,55205
4200,55856
4200,56455
4200,58939
4200,57001
4200,60889
4200,61884
4200,57186
4200,57480
4200,57133
4200,58694
4200,56782
4200,56746
4200,57702
4200,57806
4200,63169
4200,57468
4200,54826
4200,53693
4200,58715
4200,63154
4200,56487
4200,55629
4200,59623
4200,59917
4200,61774
4200,60238
4200,58033
4200,59181
4200,53995
4200,53246
4200,62499
4200,57692
4200,58455
4200,54072
4200,57414
4200,56748
4200,57138
4300,56158
4300,58732
4300,61118
4300,61025
4300,59908
4300,56551
4300,58848
4300,62776
4300,66304
4300,64037
4300,60057
4300,60858
4300,64446
4300,61244
4300,58246
4300,61894
4300,59495
4300,69282
4300,63323
4300,59134
4300,65142
4300,62123
4300,58489
4300,57760
4300,57772
4300,59927
4300,65328
4300,56992
4300,60281
4300,62858
4300,67012
4300,67908
4300,59784
4300,58191
4300,57738
4300,62137
4300,59560
4300,58087
4300,62521
4300,59386
4300,59381
4300,58919
4300,61712
4300,63574
4300,60114
4300,58842
4300,60179
4300,66075
4300,62941
4300,55561
4300,57318
4300,65072
4300,60288
4300,61407
4300,60653
4300,60444
4300,62436
4300,62851
4300,59077
4300,59684
4300,56579
4300,58030
4300,58450
4300,57743
4300,58067
4300,56669
4300,58185
4300,59783
4300,57786
4300,57567
4300,58442
4300,54563
4300,61469
4300,57725
4300,58301
4300,65115
4300,65752
4300,60210
4300,57044
4300,64531
4300,58691
4300,60498
4300,57493
4300,59675
4300,62354
4300,60482
4300,60988
4300,63407
4300,57888
4300,58548
4300,57139
4300,60783
4300,59786
4300,59989
4300,61262
4300,58519
4300,68377
4300,57884
4300,55309
4300,59157
4400,62013
4400,57057
4400,67029
4400,59077
4400,62271
4400,62210
4400,60516
4400,63340
4400,60709
4400,60351
4400,58353
4400,66778
4400,58404
4400,63288
4400,59572
4400,59957
4400,61577
4400,67305
4400,64276
4400,65380
4400,60497
4400,60471
4400,62201
4400,59202
4400,64117
4400,67463
4400,59467
4400,60074
4400,62543
4400,57650
4400,60870
4400,56923
4400,60210
4400,63966
4400,61155
4400,60645
4400,58976
4400,59848
4400,61203
4400,61177
4400,61276
4400,59440
4400,62175
4400,60319
4400,61183
4400,59510
4400,61729
4400,60242
4400,61788
4400,62548
4400,60124
4400,58432
4400,64663
4400,62803
4400,62361
4400,63862
4400,59416
4400,63287
4400,60233
4400,61010
4400,58493
4400,63401
4400,61506
4400,62893
4400,58990
4400,66822
4400,59401
4400,69144
4400,61768
4400,61288
4400,60978
4400,59428
4400,59873
4400,63723
4400,58721
4400,62870
4400,59215
4400,63758
4400,61723
4400,61386
4400,61238
4400,61694
4400,61477
4400,62666
4400,64810
4400,61442
4400,60755
4400,63924
4400,62392
4400,58957
4400,59664
4400,56059
4400,58546
4400,59746
4400,57540
4400,61260
4400,65830
4400,59438
4400,61298
4400,60443
4500,58356
4500,62043
4500,62489
4500,59957
4500,64249
4500,69594
4500,63222
4500,61862
4500,59990
4500,62588
4500,61874
4500,79130
4500,60552
4500,61308
4500,63696
4500,59905
4500,62168
4500,65125
4500,59988
4500,64623
4500,63643
4500,64254
4500,60700
4500,62261
4500,59395
4500,60749
4500,63281
4500,59580
4500,62315
4500,64798
4500,67858
4500,62436
4500,59032
4500,64157
4500,59973
4500,60642
4500,60587
4500,65159
4500,69327
4500,64898
4500,65538
4500,60026
4500,62304
4500,63765
4500,60548
4500,63737
4500,60917
4500,61495
4500,63731
4500,65626
4500,68344
4500,67458
4500,62927
4500,59583
4500,60037
4500,68348
4500,59134
4500,60096
4500,59114
4500,59332
4500,65341
4500,65670
4500,61310
4500,69643
4500,59509
4500,62256
4500,59464
4500,59717
4500,58779
4500,60981
4500,58383
4500,60626
4500,62118
4500,61975
4500,62720
4500,57969
4500,57361
4500,69677
4500,63068
4500,60312
4500,64772
4500,59893
4500,63104
4500,66119
4500,70098
4500,58384
4500,60166
4500,61632
4500,60566
4500,63613
4500,63397
4500,69444
4500,62009
4500,63356
4500,71794
4500,61712
4500,60880
4500,61826
4500,60917
4500,65958
4600,64999
4600,64268
4600,61707
4600,67903
4600,62628
4600,61541
4600,67890
4600,66132
4600,69393
4600,65556
4600,62369
4600,64768
4600,64064
4600,61032
4600,61460
4600,65192
4600,65625
4600,64947
4600,64548
4600,60598
4600,63201
4600,63327
4600,68070
4600,62647
4600,70248
4600,61207
4600,67846
4600,66403
4600,63837
4600,61908
4600,68500
4600,65484
4600,63548
4600,63591
4600,63076
4600,64740
4600,61906
4600,64190
4600,63789
4600,65015
4600,65096
4600,61767
4600,64438
4600,69491
4600,66719
4600,61952
4600,63858
4600,60323
4600,73027
4600,63272
4600,62022
4600,65791
4600,63932
4600,67232
4600,59447
4600,63465
4600,64686
4600,76127
4600,69511
4600,64904
4600,60363
4600,64389
4600,63284
4600,68841
4600,63774
4600,59248
4600,67530
4600,61741
4600,61673
4600,60077
4600,65551
4600,63536
4600,63016
4600,65391
4600,66375
4600,64131
4600,71028
4600,63326
4600,61913
4600,61612
4600,62167
4600,66092
4600,63716
4600,62348
4600,64501
4600,72782
4600,65308
4600,71485
4600,63698
4600,65117
4600,67311
4600,65252
4600,61552
4600,63588
4600,67508
4600,62492
4600,63513
4600,64632
4600,67204
4600,64632
4700,64102
4700,65951
4700,63420
4700,65982
4700,62289
4700,65479
4700,65978
4700,66745
4700,68289
4700,63454
4700,66904
4700,69909
4700,64875
4700,65816
4700,61539
4700,68831
4700,69569
4700,62392
4700,76314
4700,65802
4700,65596
4700,71198
4700,65940
4700,69111
4700,69432
4700,65576
4700,60180
4700,70963
4700,65419
4700,64002
4700,69154
4700,61527
4700,62145
4700,64692
4700,69796
4700,63734
4700,66382
4700,63621
4700,65511
4700,65518
4700,63544
4700,66580
4700,68968
4700,64925
4700,63181
4700,63382
4700,65254
4700,65408
4700,69953
4700,75942
4700,67325
4700,65788
4700,70817
4700,62962
4700,64398
4700,65089
4700,71116
4700,69235
4700,71351
4700,65257
4700,63184
4700,62777
4700,72022
4700,63675
4700,67931
4700,62837
4700,63401
4700,67361
4700,64094
4700,62318
4700,66034
4700,65910
4700,70044
4700,66617
4700,66638
4700,65727
4700,62881
4700,65708
4700,63525
4700,65312
4700,62878
4700,62061
4700,66641
4700,63614
4700,64810
4700,67951
4700,68946
4700,64569
4700,66610
4700,73672
4700,65714
4700,64995
4700,65899
4700,71252
4700,66658
4700,64641
4700,69097
4700,69536
4700,77228
4700,64920
4800,65826
4800,68821
4800,69497
4800,66642
4800,73717
4800,68571
4800,66674
4800,63355
4800,67663
4800,73828
4800,73149
4800,68938
4800,68517
4800,69917
4800,73303
4800,66692
4800,66517
4800,70600
4800,68042
4800,68438
4800,65483
4800,70788
4800,70197
4800,64100
4800,66395
4800,61248
4800,69287
4800,67677
4800,65399
4800,68210
4800,68157
4800,68695
4800,69559
4800,77542
4800,63540
4800,67572
4800,70157
4800,66569
4800,65246
4800,70790
4800,67024
4800,68763
4800,64971
4800,68151
4800,68164
4800,69625
4800,67153
4800,65851
4800,67112
4800,63996
4800,67897
4800,72062
4800,70482
4800,66225
4800,67482
4800,77966
4800,69275
4800,64827
4800,66958
4800,65457
4800,70234
4800,70680
4800,67008
4800,70445
4800,61927
4800,71394
4800,70205
4800,74122
4800,63825
4800,65937
4800,68274
4800,66376
4800,71392
4800,71463
4800,70141
4800,75010
4800,66751
4800,67570
4800,68816
4800,66766
4800,68604
4800,69931
4800,64885
4800,63621
4800,68591
4800,64562
4800,65301
4800,64192
4800,64135
4800,65785
4800,65161
4800,74314
4800,68960
4800,68921
4800,72437
4800,70447
4800,63586
4800,64802
4800,67507
4800,68509
4900,68558
4900,76024
4900,65206
4900,66639
4900,71217
4900,65189
4900,70030
4900,70702
4900,68115
4900,69353
4900,68279
4900,67400
4900,67211
4900,71034
4900,69984
4900,73272
4900,79288
4900,66337
4900,67797
4900,78752
4900,66023
4900,77032
4900,65547
4900,68602
4900,68662
4900,71015
4900,68927
