size(n),counter(comps)
2500,247860
2500,234325
2500,291110
2500,193160
2500,451687
2500,153823
2500,189987
2500,199705
2500,369698
2500,246748
2500,354481
2600,348485
2600,360832
2600,292954
2600,159346
2600,265633
2600,241941
2600,244697
2600,254976
2600,216843
2600,298125
2600,261394
2600,163334
2600,386221
2600,286087
2600,497294
2600,241164
2600,201108
2600,324771
2600,179333
2600,92423
2600,347163
2600,140669
2600,322196
2600,285183
2600,287264
2600,448800
2600,128515
2600,174691
2600,144065
2600,127181
2600,157701
2600,186092
2600,58943
2600,167872
2600,169487
2600,67183
2600,281633
2600,236011
2600,301046
2600,378664
2600,243500
2600,281739
2600,226061
2600,124116
2600,192830
2600,149102
2600,263657
2600,241506
2600,362485
2600,271767
2600,262757
2600,336408
2600,170101
2600,192348
2600,266672
2600,272326
2600,264470
2600,319196
2600,249298
2600,227008
2600,147272
2600,209244
2600,183084
2600,234900
2600,510459
2600,263216
2600,228154
2600,351138
2600,200903
2600,224804
2600,318587
2600,304317
2600,330319
2600,393589
2600,273702
2600,133348
2600,219819
2600,198074
2600,281911
2600,133467
2600,240578
2600,128335
2600,219747
2600,160239
2600,75768
2600,278950
2600,242262
2600,447607
2600,118613
2600,176580
2600,197339
2600,235889
2600,228795
2600,337176
2600,115102
2600,193215
2600,343427
2600,319840
2600,299127
2600,141866
2700,185491
2700,152909
2700,126084
2700,251950
2700,438478
2700,378246
2700,222851
2700,191578
2700,119545
2700,421390
2700,120089
2700,268037
2700,275260
2700,325749
2700,289768
2700,235608
2700,253409
2700,389733
2700,463379
2700,249916
2700,37517
2700,247958
2700,325215
2700,229661
2700,342479
2700,244665
2700,361485
2700,181659
2700,190993
2700,346562
2700,350287
2700,247832
2700,326557
2700,185538
2700,346480
2700,286295
2700,175478
2700,207137
2700,385282
2700,289580
2700,418556
2700,196704
2700,204256
2700,128224
2700,206997
2700,163771
2700,322966
2700,383206
2700,299762
2700,189395
2700,265267
2700,303478
2700,116755
2700,346050
2700,209922
2700,182819
2700,198102
2700,284668
2700,191419
2700,289943
2700,311977
2700,240689
2700,167462
2700,270118
2700,212662
2700,232008
2700,277173
2700,347956
2700,57134
2700,215913
2700,174892
2700,330591
2700,159026
2700,260567
2700,246087
2700,262092
2700,456342
2700,102567
2700,152810
2700,279156
2700,190101
2700,270263
2700,138840
2700,335396
2700,312539
2700,125021
2700,282926
2700,271747
2700,279273
2700,539586
2700,306697
2700,184902
2700,264387
2700,171548
2700,276582
2700,163143
2700,173922
2700,335799
2700,128304
2700,344757
2800,307624
2800,315343
2800,166115
2800,405814
2800,252172
2800,201254
2800,273576
2800,211748
2800,485886
2800,381999
2800,420951
2800,278033
2800,228083
2800,608756
2800,376344
2800,238661
2800,527779
2800,342367
2800,231529
2800,376744
2800,297527
2800,236429
2800,451368
2800,428901
2800,218117
2800,385545
2800,198188
2800,101490
2800,358043
2800,320307
2800,87698
2800,208807
2800,285278
2800,262744
2800,357899
2800,251997
2800,394522
2800,322601
2800,243166
2800,347882
2800,238087
2800,342543
2800,402017
2800,446784
2800,355960
2800,377846
2800,509323
2800,461591
2800,369501
2800,329790
2800,345664
2800,284018
2800,184297
2800,338912
2800,227310
2800,327156
2800,259944
2800,261114
2800,281568
2800,482198
2800,319647
2800,154910
2800,268622
2800,419025
2800,226664
2800,361947
2800,259710
2800,285069
2800,271139
2800,121177
2800,144345
2800,247603
2800,265819
2800,238099
2800,278865
2800,383868
2800,295471
2800,243637
2800,187791
2800,300564
2800,279436
2800,335223
2800,323687
2800,399786
2800,287244
2800,278072
2800,353107
2800,200099
2800,372955
2800,165472
2800,388175
2800,249370
2800,260881
2800,223913
2800,256512
2800,213031
2800,237372
2800,412464
2800,367147
2800,350992
2900,417489
2900,266818
2900,227874
2900,198713
2900,279716
2900,296247
2900,297585
2900,429506
2900,460919
2900,252193
2900,336354
2900,498679
2900,400121
2900,288031
2900,278271
2900,319409
2900,391157
2900,380063
2900,309870
2900,186070
2900,364984
2900,283943
2900,423655
2900,337110
2900,300061
2900,176506
2900,113957
2900,377952
2900,368905
2900,345764
2900,87407
2900,307421
2900,189750
2900,282820
2900,213830
2900,339018
2900,295369
2900,402967
2900,314860
2900,106957
2900,291579
2900,248441
2900,379285
2900,281551
2900,330083
2900,182816
2900,247097
2900,245765
2900,259317
2900,398110
2900,289999
2900,391151
2900,282740
2900,87413
2900,194768
2900,340332
2900,257810
2900,192388
2900,213420
2900,343331
2900,127275
2900,83721
2900,169649
2900,363812
2900,449138
2900,71066
2900,231271
2900,276054
2900,320256
2900,437669
2900,257502
2900,357042
2900,453358
2900,411898
2900,415789
2900,300125
2900,248548
2900,176326
2900,285147
2900,327432
2900,414130
2900,344219
2900,171954
2900,279623
2900,148568
2900,319420
2900,262279
2900,274349
2900,286205
2900,308259
2900,191855
2900,268995
2900,313456
2900,322694
2900,263735
2900,211871
2900,416284
2900,265629
2900,365064
2900,205928
3000,226832
3000,256450
3000,182137
3000,274730
3000,177488
3000,202263
3000,492190
3000,462444
3000,390417
3000,663340
3000,411440
3000,317001
3000,385986
3000,555113
3000,374574
3000,280451
3000,560617
3000,360638
3000,367283
3000,253674
3000,287444
3000,261262
3000,378882
3000,374279
3000,256894
3000,448340
3000,121268
3000,210386
3000,387773
3000,375155
3000,215766
3000,426940
3000,226749
3000,411567
3000,173481
3000,304002
3000,505926
3000,249920
3000,252228
3000,325848
3000,319705
3000,451191
3000,481819
3000,415933
3000,114410
3000,343239
3000,555983
3000,349519
3000,289782
3000,383989
3000,387910
3000,221270
3000,274614
3000,128778
3000,349068
3000,345073
3000,136736
3000,608543
3000,343238
3000,135652
3000,284553
3000,510732
3000,310419
3000,252187
3000,319750
3000,453308
3000,350527
3000,481064
3000,394105
3000,322341
3000,435149
3000,401202
3000,264657
3000,236404
3000,276514
3000,294949
3000,516319
3000,365085
3000,278346
3000,186129
3000,329583
3000,317570
3000,372517
3000,237474
3000,325086
3000,221209
3000,362624
3000,510373
3000,256746
3000,441630
3000,485809
3000,242219
3000,374220
3000,391484
3000,144750
3000,274278
3000,234093
3000,440490
3000,289404
3000,119569
3100,168401
3100,237948
3100,414587
3100,270179
3100,625289
3100,355491
3100,472277
3100,532604
3100,238414
3100,237086
3100,362990
3100,476424
3100,306033
3100,160031
3100,399294
3100,191977
3100,418415
3100,403359
3100,288347
3100,355549
3100,211474
3100,280471
3100,445363
3100,317157
3100,265787
3100,321018
3100,274906
3100,378827
3100,495117
3100,291851
3100,568597
3100,200563
3100,353566
3100,328901
3100,341615
3100,425384
3100,412222
3100,339685
3100,221217
3100,449465
3100,399432
3100,317653
3100,192070
3100,257920
3100,368022
3100,328114
3100,489638
3100,344007
3100,396103
3100,373372
3100,260957
3100,381308
3100,494339
3100,491652
3100,215316
3100,355499
3100,398044
3100,151865
3100,199402
3100,510773
3100,191460
3100,312957
3100,364925
3100,365609
3100,548128
3100,205388
3100,364619
3100,283465
3100,368796
3100,302197
3100,540333
3100,368080
3100,267282
3100,193240
3100,355823
3100,286064
3100,274331
3100,330600
3100,349436
3100,421827
3100,350193
3100,583254
3100,430005
3100,256333
3100,365268
3100,659649
3100,307175
3100,510079
3100,179886
3100,303645
3100,554446
3100,202023
3100,320372
3100,417057
3100,242603
3100,386918
3100,441928
3100,287894
3100,115140
3100,378948
3200,391421
3200,310636
3200,371004
3200,214611
3200,339616
3200,303236
3200,222020
3200,322062
3200,289723
3200,373746
3200,432638
3200,531472
3200,262415
3200,534428
3200,98434
3200,392056
3200,314678
3200,442582
3200,328019
3200,213665
3200,364381
3200,118294
3200,238393
3200,266953
3200,339362
3200,264779
3200,461376
3200,459507
3200,383301
3200,505641
3200,341466
3200,310073
3200,260934
3200,299983
3200,284454
3200,393839
3200,570915
3200,376301
3200,233928
3200,193775
3200,253647
3200,291151
3200,425701
3200,480013
3200,292894
3200,206507
3200,327692
3200,412221
3200,247182
3200,482693
3200,258499
3200,142713
3200,154401
3200,474069
3200,542322
3200,512621
3200,374005
3200,609809
3200,294753
3200,309084
3200,195134
3200,425951
3200,490700
3200,384113
3200,245501
3200,411528
3200,354795
3200,370175
3200,332536
3200,636292
3200,245746
3200,196340
3200,255599
3200,299033
3200,471996
3200,353812
3200,409276
3200,266339
3200,286682
3200,319891
3200,560085
3200,260109
3200,391266
3200,394079
3200,507940
3200,298959
3200,408772
3200,341686
3200,395136
3200,185834
3200,391094
3200,138790
3200,354445
3200,269190
3200,508482
3200,241710
3200,326261
3200,327213
3200,352910
3200,362248
3300,302494
3300,193390
3300,155430
3300,597165
3300,354448
3300,135856
3300,243551
3300,363004
3300,347321
3300,446358
3300,433126
3300,426703
3300,301456
3300,492799
3300,260484
3300,461081
3300,354203
3300,438583
3300,552201
3300,388073
3300,387881
3300,293967
3300,165177
3300,245410
3300,140487
3300,434580
3300,643823
3300,385538
3300,525908
3300,600740
3300,714265
3300,436736
3300,282583
3300,311414
3300,212544
3300,341646
3300,485650
3300,540971
3300,486946
3300,337545
3300,547450
3300,424564
3300,492848
3300,534363
3300,141039
3300,261106
3300,163080
3300,344417
3300,370787
3300,435325
3300,178388
3300,407151
3300,445725
3300,478923
3300,290580
3300,442932
3300,336616
3300,80561
3300,349772
3300,622557
3300,167231
3300,613252
3300,175729
3300,337118
3300,207429
3300,523246
3300,236821
3300,225539
3300,587371
3300,337820
3300,521182
3300,469493
3300,485841
3300,244749
3300,417146
3300,330451
3300,329773
3300,332702
3300,668928
3300,612367
3300,146125
3300,140704
3300,418491
3300,348928
3300,371414
3300,460309
3300,249664
3300,307995
3300,98313
3300,452110
3300,590414
3300,327603
3300,303484
3300,439565
3300,502317
3300,323330
3300,454302
3300,243664
3300,463629
3300,318298
3400,476375
3400,525564
3400,523699
3400,173239
3400,380222
3400,191750
3400,179353
3400,388043
3400,346925
3400,283785
3400,121276
3400,791614
3400,305886
3400,428287
3400,488866
3400,759507
3400,223807
3400,435879
3400,575125
3400,141835
3400,388944
3400,836935
3400,497921
3400,176451
3400,596244
3400,442038
3400,538204
3400,535829
3400,429641
3400,373370
3400,425976
3400,501504
3400,378960
3400,435792
3400,720334
3400,505295
3400,630473
3400,386253
3400,596948
3400,626837
3400,251157
3400,376704
3400,744256
3400,401287
3400,229612
3400,684803
3400,539015
3400,382376
3400,369534
3400,407585
3400,480468
3400,578404
3400,391399
3400,299745
3400,272940
3400,403009
3400,269543
3400,667339
3400,554782
3400,362916
3400,514826
3400,673090
3400,475695
3400,449799
3400,514608
3400,237402
3400,315792
3400,439512
3400,370971
3400,454006
3400,390380
3400,484486
3400,482480
3400,489177
3400,469600
3400,350089
3400,345175
3400,456425
3400,268275
3400,385162
3400,303253
3400,524202
3400,354337
3400,444489
3400,432087
3400,487303
3400,688926
3400,512247
3400,520421
3400,496623
3400,510167
3400,652273
3400,321000
3400,405961
3400,410747
3400,452728
3400,352478
3400,456943
3400,352950
3400,401922
3500,352578
3500,637311
3500,296169
3500,411464
3500,372070
3500,295936
3500,181820
3500,377122
3500,278540
3500,505849
3500,452059
3500,253476
3500,384170
3500,523707
3500,507700
3500,260181
3500,450931
3500,471735
3500,261218
3500,560383
3500,594242
3500,442070
3500,675789
3500,329283
3500,364030
3500,327723
3500,207213
3500,506986
3500,449498
3500,371487
3500,564432
3500,145303
3500,195892
3500,256731
3500,391323
3500,395696
3500,471175
3500,362287
3500,199063
3500,291115
3500,433842
3500,488318
3500,326265
3500,357185
3500,417798
3500,249982
3500,384337
3500,381571
3500,419972
3500,190642
3500,503796
3500,709902
3500,438873
3500,328173
3500,524515
3500,535617
3500,373757
3500,250442
3500,500699
3500,362463
3500,282865
3500,437269
3500,294383
3500,230176
3500,384637
3500,479959
3500,385155
3500,418053
3500,319134
3500,247824
3500,275064
3500,456882
3500,565161
3500,444202
3500,427877
3500,344815
3500,621310
3500,346621
3500,452775
3500,413723
3500,233677
3500,282117
3500,578210
3500,207067
3500,821826
3500,354191
3500,803010
3500,423382
3500,386949
3500,396568
3500,283127
3500,542031
3500,260723
3500,583014
3500,404626
3500,723311
3500,233688
3500,278168
3500,455913
3500,707325
3600,515325
3600,655227
3600,316192
3600,291775
3600,672775
3600,409237
3600,402924
3600,600502
3600,595918
3600,598641
3600,344359
3600,416387
3600,507316
3600,570840
3600,398278
3600,455750
3600,371624
3600,624212
3600,595735
3600,294393
3600,436687
3600,507690
3600,689012
3600,461583
3600,416061
3600,538233
3600,607123
3600,449634
3600,586272
3600,481255
3600,734578
3600,460485
3600,456732
3600,511123
3600,454436
3600,369551
3600,446608
3600,633362
3600,433199
3600,576670
3600,478066
3600,477987
3600,539738
3600,266667
3600,547496
3600,600398
3600,278278
3600,552568
3600,431517
3600,459367
3600,295136
3600,481532
3600,443557
3600,450109
3600,409298
3600,750792
3600,576066
3600,770351
3600,226684
3600,761239
3600,635035
3600,380097
3600,432781
3600,461757
3600,405142
3600,180308
3600,602314
3600,575954
3600,910937
3600,233868
3600,476085
3600,363655
3600,698123
3600,431895
3600,732323
3600,252999
3600,507281
3600,497724
3600,429857
3600,436928
3600,581769
3600,684587
3600,380127
3600,612197
3600,620873
3600,597886
3600,430968
3600,391165
3600,316611
3600,306936
3600,425314
3600,630659
3600,725984
3600,388404
3600,488320
3600,436461
3600,552407
3600,300381
3600,460365
3600,606144
3700,537519
3700,600867
3700,757469
3700,370250
3700,431124
3700,363945
3700,283721
3700,606914
3700,376825
3700,472935
3700,365127
3700,232005
3700,265210
3700,494446
3700,560445
3700,468523
3700,434799
3700,639333
3700,377627
3700,480812
3700,469067
3700,478259
3700,704081
3700,325842
3700,380407
3700,564186
3700,368773
3700,508650
3700,499550
3700,526452
3700,238514
3700,381634
3700,539860
3700,955898
3700,558478
3700,569054
3700,431115
3700,652471
3700,639860
3700,615281
3700,502794
3700,406928
3700,561765
3700,191929
3700,550918
3700,746796
3700,653128
3700,402016
3700,664134
3700,648967
3700,742652
3700,643820
3700,503883
3700,376005
3700,293668
3700,513975
3700,549375
3700,619805
3700,403708
3700,241145
3700,302189
3700,631559
3700,457085
3700,402725
3700,352664
3700,649537
3700,518693
3700,395251
3700,375284
3700,358004
3700,357258
3700,635829
3700,636096
3700,537661
3700,416182
3700,600191
3700,308438
3700,275394
3700,242591
3700,642752
3700,683464
3700,485557
3700,624210
3700,675440
3700,381946
3700,655977
3700,547601
3700,473604
3700,433172
3700,228007
3700,336027
3700,588715
3700,654392
3700,470310
3700,468681
3700,571619
3700,359895
3700,472577
3700,545160
3700,578192
3800,669442
3800,814354
3800,475243
3800,461156
3800,275947
3800,504629
3800,652979
3800,474560
3800,869533
3800,423016
3800,542172
3800,680773
3800,657930
3800,686607
3800,560519
3800,340608
3800,359923
3800,389721
3800,380194
3800,573302
3800,225089
3800,599415
3800,555720
3800,582458
3800,328443
3800,641880
3800,393651
3800,702154
3800,524270
3800,385370
3800,527385
3800,308893
3800,295554
3800,393478
3800,509282
3800,868462
3800,454072
3800,624018
3800,559955
3800,475089
3800,691095
3800,297545
3800,497695
3800,603845
3800,410117
3800,531001
3800,730632
3800,605356
3800,971449
3800,680335
3800,632076
3800,440380
3800,499138
3800,376516
3800,492317
3800,293854
3800,509540
3800,242200
3800,529276
3800,623508
3800,397574
3800,580457
3800,525175
3800,565699
3800,311617
3800,626510
3800,240689
3800,256769
3800,518721
3800,785545
3800,618570
3800,420912
3800,371331
3800,293886
3800,202478
3800,464805
3800,531344
3800,392194
3800,500567
3800,152734
3800,520824
3800,496949
3800,649217
3800,442571
3800,546632
3800,567820
3800,410304
3800,611458
3800,293804
3800,577328
3800,420588
3800,606912
3800,310919
3800,381025
3800,578807
3800,471200
3800,527015
3800,370038
3800,426406
3800,416614
3900,839404
3900,793074
3900,491632
3900,505414
3900,744644
3900,472371
3900,617676
3900,270957
3900,435821
3900,700295
3900,231928
3900,610526
3900,570639
3900,619918
3900,454472
3900,601146
3900,353957
3900,458663
3900,652640
3900,673076
3900,488852
3900,439672
3900,374948
3900,635214
3900,610827
3900,692118
3900,489218
3900,587606
3900,298792
3900,519382
3900,783668
3900,506204
3900,378551
3900,359722
3900,601149
3900,520253
3900,481582
3900,371042
3900,371970
3900,464757
3900,238194
3900,823773
3900,677201
3900,541234
3900,778989
3900,638881
3900,433110
3900,546550
3900,503953
3900,564686
3900,453933
3900,366237
3900,578419
3900,701271
3900,385373
3900,401730
3900,505537
3900,897609
3900,502644
3900,429370
3900,328416
3900,597871
3900,409694
3900,550939
3900,350368
3900,559892
3900,335780
3900,534500
3900,659126
3900,567406
3900,564158
3900,350950
3900,498532
3900,204585
3900,476166
3900,413757
3900,212163
3900,234135
3900,131461
3900,284833
3900,599119
3900,708584
3900,623676
3900,540746
3900,548291
3900,351616
3900,525345
3900,776188
3900,950026
3900,443677
3900,723654
3900,676919
3900,407952
3900,416977
3900,633572
3900,576530
3900,324211
3900,513250
3900,827868
3900,578449
4000,342373
4000,584507
4000,725426
4000,543976
4000,647204
4000,684044
4000,333515
4000,509352
4000,601799
4000,124751
4000,728975
4000,512784
4000,356565
4000,232633
4000,416023
4000,467605
4000,351868
4000,380439
4000,667726
4000,587425
4000,726065
4000,610554
4000,708696
4000,820093
4000,355717
4000,535679
4000,442168
4000,680672
4000,301917
4000,434178
4000,607582
4000,774690
4000,719341
4000,933953
4000,260600
4000,639237
4000,609655
4000,173811
4000,502902
4000,403100
4000,390235
4000,538619
4000,491175
4000,342473
4000,494528
4000,474503
4000,603857
4000,529792
4000,387100
4000,992026
4000,550873
4000,366151
4000,770916
4000,470256
4000,795698
4000,498633
4000,507494
4000,413056
4000,461707
4000,376276
4000,659219
4000,463815
4000,763651
4000,431635
4000,450585
4000,529902
4000,560944
4000,477630
4000,318825
4000,768371
4000,655689
4000,655694
4000,610721
4000,676852
4000,554429
4000,612262
4000,760138
4000,414675
4000,806548
4000,766413
4000,801230
4000,968578
4000,994791
4000,784236
4000,348105
4000,278012
4000,720692
4000,610355
4000,816833
4000,312842
4000,557183
4000,581356
4000,507780
4000,248323
4000,467822
4000,694232
4000,828821
4000,155625
4000,660244
4000,452653
4100,751866
4100,601616
4100,772221
4100,528402
4100,708370
4100,498878
4100,711349
4100,464008
4100,616753
4100,396352
4100,898786
4100,386947
4100,622578
4100,329193
4100,602287
4100,750966
4100,428573
4100,469968
4100,659508
4100,719648
4100,550602
4100,430220
4100,300743
4100,388454
4100,545538
4100,437178
4100,533783
4100,602553
4100,711003
4100,599410
4100,1011459
4100,430219
4100,552948
4100,523569
4100,656137
4100,428082
4100,567582
4100,452211
4100,194305
4100,603612
4100,848855
4100,511721
4100,785669
4100,469975
4100,423669
4100,310117
4100,935348
4100,712820
4100,574309
4100,618911
4100,754429
4100,513081
4100,844322
4100,613876
4100,956942
4100,837628
4100,353129
4100,507172
4100,555273
4100,372243
4100,282965
4100,456153
4100,714597
4100,684669
4100,769870
4100,543650
4100,809930
4100,846799
4100,815234
4100,652190
4100,741462
4100,932175
4100,588761
4100,477724
4100,632827
4100,683260
4100,491381
4100,505051
4100,473309
4100,514287
4100,573626
4100,500674
4100,553704
4100,846857
4100,334607
4100,480914
4100,263457
4100,709524
4100,695241
4100,688627
4100,608862
4100,447829
4100,413999
4100,586437
4100,634273
4100,517990
4100,914110
4100,682043
4100,816428
4100,532130
4200,490034
4200,675180
4200,635461
4200,314183
4200,436407
4200,501030
4200,495671
4200,613398
4200,599040
4200,592435
4200,294282
4200,553094
4200,790759
4200,520756
4200,765283
4200,574006
4200,558293
4200,615694
4200,874771
4200,930099
4200,442717
4200,463639
4200,728636
4200,985488
4200,482052
4200,585740
4200,416688
4200,794614
4200,519304
4200,520776
4200,474230
4200,738570
4200,399954
4200,681327
4200,658724
4200,773542
4200,675208
4200,623505
4200,554190
4200,386987
4200,441388
4200,759886
4200,443414
4200,743114
4200,795779
4200,569101
4200,379757
4200,437505
4200,1034335
4200,273044
4200,747680
4200,414648
4200,669706
4200,483603
4200,589708
4200,832853
4200,237647
4200,724497
4200,719761
4200,516959
4200,655009
4200,389168
4200,714220
4200,460695
4200,505795
4200,509139
4200,294784
4200,505638
4200,514747
4200,544121
4200,613005
4200,1008526
4200,515133
4200,532768
4200,628002
4200,694849
4200,519834
4200,810541
4200,723199
4200,488643
4200,523456
4200,827273
4200,728043
4200,782505
4200,584264
4200,730968
4200,583466
4200,486285
4200,716165
4200,530701
4200,574231
4200,329144
4200,705941
4200,739863
4200,568139
4200,708032
4200,518553
4200,490733
4200,638420
4200,615995
4300,912075
4300,772864
4300,584706
4300,539442
4300,631438
4300,597306
4300,452221
4300,491965
4300,797378
4300,546465
4300,799305
4300,418501
4300,1286755
4300,797290
4300,879626
4300,470656
4300,636974
4300,761812
4300,669523
4300,573288
4300,958684
4300,561604
4300,795219
4300,971099
4300,630114
4300,937451
4300,780932
4300,381655
4300,551861
4300,552741
4300,795301
4300,700873
4300,821752
4300,503814
4300,466547
4300,835520
4300,644188
4300,611061
4300,327926
4300,890310
4300,323054
4300,715261
4300,442777
4300,571277
4300,943208
4300,366284
4300,525826
4300,923380
4300,593219
4300,688984
4300,495894
4300,723778
4300,459189
4300,804215
4300,737652
4300,555306
4300,724793
4300,967556
4300,411830
4300,638654
4300,495404
4300,359712
4300,764495
4300,708569
4300,670969
4300,618311
4300,580406
4300,677062
4300,839357
4300,659014
4300,1009365
4300,713877
4300,674431
4300,324275
4300,733650
4300,627930
4300,639265
4300,650922
4300,658406
4300,598084
4300,498818
4300,1110550
4300,708020
4300,653027
4300,819809
4300,394706
4300,683371
4300,499064
4300,668081
4300,571128
4300,727549
4300,533297
4300,906617
4300,465008
4300,824255
4300,1037416
4300,644642
4300,836213
4300,468130
4300,573109
4400,614818
4400,810930
4400,576795
4400,549323
4400,855661
4400,807353
4400,786458
4400,727774
4400,596150
4400,443690
4400,492777
4400,642485
4400,763424
4400,527560
4400,286866
4400,652547
4400,613869
4400,714107
4400,827631
4400,653188
4400,669850
4400,771545
4400,876144
4400,857467
4400,752475
4400,488680
4400,844004
4400,709089
4400,451235
4400,899212
4400,602521
4400,498770
4400,694792
4400,552544
4400,636045
4400,355549
4400,447045
4400,723216
4400,804212
4400,846042
4400,516027
4400,639144
4400,337268
4400,721048
4400,830985
4400,398379
4400,859640
4400,921836
4400,679705
4400,908422
4400,604750
4400,941121
4400,580245
4400,607522
4400,1013842
4400,636465
4400,781504
4400,703593
4400,674737
4400,968058
4400,638222
4400,506338
4400,981464
4400,697692
4400,745041
4400,597016
4400,780404
4400,1304891
4400,636754
4400,479934
4400,554581
4400,640799
4400,402315
4400,481778
4400,989989
4400,771732
4400,558978
4400,525929
4400,369952
4400,870862
4400,562409
4400,665897
4400,410280
4400,833043
4400,511467
4400,573835
4400,751224
4400,1043564
4400,932844
4400,562964
4400,561174
4400,672406
4400,673208
4400,706738
4400,718504
4400,940041
4400,363459
4400,654054
4400,450311
4400,735784
4500,758504
4500,873725
4500,724342
4500,966630
4500,813728
4500,653908
4500,444178
4500,832946
4500,768735
4500,668806
4500,669476
4500,854174
4500,867103
4500,542700
4500,783767
4500,176234
4500,412809
4500,1021684
4500,743455
4500,523424
4500,792730
4500,686960
4500,426295
4500,568796
4500,539964
4500,1131890
4500,434721
4500,437108
4500,339476
4500,760977
4500,583516
4500,1119471
4500,664270
4500,782580
4500,716765
4500,519515
4500,801243
4500,743492
4500,618237
4500,381562
4500,804447
4500,721472
4500,853273
4500,509455
4500,748108
4500,471841
4500,520495
4500,783568
4500,565168
4500,637672
4500,386193
4500,840991
4500,243204
4500,740992
4500,832968
4500,1024317
4500,518659
4500,1010232
4500,385721
4500,1023913
4500,1034876
4500,828790
4500,489273
4500,957207
4500,682736
4500,660500
4500,733731
4500,954137
4500,433198
4500,1037418
4500,796886
4500,662384
4500,841439
4500,1080568
4500,552664
4500,740518
4500,853148
4500,478065
4500,833200
4500,590676
4500,1324546
4500,496185
4500,776559
4500,772163
4500,574652
4500,1059446
4500,669315
4500,800561
4500,645487
4500,798385
4500,1082031
4500,992392
4500,564726
4500,425750
4500,792017
4500,1206153
4500,772417
4500,753648
4500,377901
4500,446289
4600,847108
4600,707265
4600,698699
4600,612849
4600,628182
4600,731889
4600,642661
4600,814371
4600,785883
4600,870209
4600,1093109
4600,1022095
4600,713689
4600,583042
4600,680696
4600,1096876
4600,809058
4600,753699
4600,959969
4600,855510
4600,995996
4600,350521
4600,842131
4600,1135567
4600,947469
4600,608996
4600,715017
4600,538750
4600,993557
4600,1137296
4600,943548
4600,905970
4600,928059
4600,455555
4600,798513
4600,839938
4600,794269
4600,697273
4600,1103074
4600,508119
4600,831904
4600,353051
4600,732667
4600,552017
4600,736061
4600,685227
4600,1037159
4600,987669
4600,623001
4600,577003
4600,639030
4600,878194
4600,572134
4600,836280
4600,643028
4600,444925
4600,917398
4600,803485
4600,635891
4600,403035
4600,726536
4600,749175
4600,614633
4600,778737
4600,642518
4600,652306
4600,694317
4600,608037
4600,857261
4600,797621
4600,653067
4600,439197
4600,779367
4600,837515
4600,789202
4600,610652
4600,414630
4600,463636
4600,907116
4600,959381
4600,564777
4600,895008
4600,507036
4600,498558
4600,558898
4600,565916
4600,1131469
4600,1009418
4600,795018
4600,976434
4600,1036276
4600,1004428
4600,845348
4600,676228
4600,1228127
4600,981475
4600,755759
4600,856819
4600,1016961
4600,778122
4700,803769
4700,1206546
4700,621700
4700,871582
4700,895650
4700,795462
4700,693384
4700,801465
4700,1008597
4700,783382
4700,956917
4700,792273
4700,552126
4700,706308
4700,708536
4700,552102
4700,1057809
4700,1088659
4700,1084003
4700,623251
4700,1052154
4700,607834
4700,620948
4700,508689
4700,732898
4700,308650
4700,791190
4700,447665
4700,1159154
4700,536339
4700,1051979
4700,1380333
4700,532630
4700,1005485
4700,767457
4700,703438
4700,663701
4700,941314
4700,857004
4700,683520
4700,741002
4700,1004589
4700,678802
4700,969481
4700,647130
4700,605424
4700,856278
4700,696831
4700,784037
4700,895787
4700,671919
4700,1020518
4700,791471
4700,695491
4700,901351
4700,687702
4700,769889
4700,800181
4700,657562
4700,526471
4700,1096758
4700,1286979
4700,845646
4700,873802
4700,449688
4700,652619
4700,688895
4700,787953
4700,488208
4700,1242951
4700,949743
4700,694449
4700,692200
4700,718531
4700,770437
4700,289141
4700,781535
4700,803356
4700,978315
4700,628540
4700,604145
4700,1003791
4700,1021079
4700,528544
4700,432792
4700,686140
4700,1101636
4700,847639
4700,693193
4700,677629
4700,788840
4700,792356
4700,823581
4700,677197
4700,982535
4700,444954
4700,730393
4700,577120
4700,693716
4700,689356
4800,647348
4800,815181
4800,1024043
4800,1239512
4800,980857
4800,1009478
4800,753220
4800,1600520
4800,809421
4800,938986
4800,955781
4800,614584
4800,746567
4800,295192
4800,861588
4800,1086132
4800,739235
4800,953846
4800,918677
4800,984001
4800,811394
4800,902180
4800,524247
4800,548675
4800,951002
4800,1081820
4800,568589
4800,894006
4800,378572
4800,760458
4800,641310
4800,1138829
4800,836181
4800,655374
4800,770210
4800,1186910
4800,982969
4800,1022076
4800,1166097
4800,752572
4800,834183
4800,860685
4800,463838
4800,614273
4800,953061
4800,983868
4800,588129
4800,672322
4800,993527
4800,371130
4800,632769
4800,1069156
4800,877779
4800,999263
4800,882574
4800,692639
4800,931224
4800,851150
4800,509082
4800,867673
4800,953960
4800,704546
4800,1026550
4800,1217538
4800,1007836
4800,461352
4800,750918
4800,691082
4800,450560
4800,766063
4800,633560
4800,663400
4800,846880
4800,778613
4800,689196
4800,551927
4800,657532
4800,887900
4800,684241
4800,1189382
4800,984545
4800,601546
4800,769022
4800,615149
4800,569980
4800,612620
4800,645642
4800,1115094
4800,1092221
4800,1079805
4800,604493
4800,1009428
4800,730084
4800,717344
4800,697967
4800,882604
4800,733980
4800,487125
4800,1201934
4800,1060723
4900,1110677
4900,588064
4900,1069738
4900,1011993
4900,545807
4900,556695
4900,710849
