size(n),counter(comps)
4900,68598
4900,67729
4900,66389
4900,68128
4900,66093
4900,65966
4900,70281
4900,72322
4900,68293
4900,68026
4900,74524
4900,70306
4900,63009
4900,76131
4900,67116
4900,65857
4900,67267
4900,69836
4900,68232
4900,68137
4900,76144
4900,70640
4900,71361
4900,68337
4900,73753
4900,73766
4900,69067
4900,69619
4900,80764
4900,67148
4900,73363
4900,71333
4900,63465
4900,73401
4900,69861
4900,76332
4900,67943
5000,68888
5000,66705
5000,73911
5000,68785
5000,88532
5000,69185
5000,67188
5000,68997
5000,73080
5000,71751
5000,68563
5000,79494
5000,75289
5000,73192
5000,72318
5000,66197
5000,69280
5000,76785
5000,71722
5000,67732
5000,72630
5000,69666
5000,72347
5000,70047
5000,70928
5000,73302
5000,70436
5000,67484
5000,70752
5000,74140
5000,66881
5000,71263
5000,71735
5000,78748
5000,69929
5000,71399
5000,70539
5000,67800
5000,71093
5000,69227
5000,70989
5000,77585
5000,74648
5000,71618
5000,69336
5000,70334
5000,68783
5000,71163
5000,71466
5000,68531
5100,70537
5100,71084
5100,72154
5100,69765
5100,73330
5100,73432
5100,70051
5100,71928
5100,70114
5100,70696
5100,78003
5100,75596
5100,74149
5100,84059
5100,70309
5100,66467
5100,71883
5100,75843
5100,67418
5100,73105
5100,71675
5100,67744
5100,72741
5100,69264
5100,71174
5100,68330
5100,75578
5100,71153
5100,74960
5100,72516
5100,85231
5100,76292
5100,74951
5100,69304
5100,74651
5100,71017
5100,76082
5100,74373
5100,73208
5100,72062
5100,69231
5100,72377
5100,75080
5100,68572
5100,84383
5100,76806
5100,72064
5100,75540
5100,72023
5100,70674
5200,77955
5200,73979
5200,71365
5200,73559
5200,78790
5200,83065
5200,72890
5200,80922
5200,72633
5200,71789
5200,70257
5200,78654
5200,72614
5200,74641
5200,68616
5200,74691
5200,69744
5200,71389
5200,74147
5200,71856
5200,75058
5200,72212
5200,72714
5200,72088
5200,80611
5200,71651
5200,70297
5200,77143
5200,73644
5200,73715
5200,79915
5200,74051
5200,77328
5200,69336
5200,73121
5200,74103
5200,70726
5200,78641
5200,69215
5200,77251
5200,76929
5200,72185
5200,73371
5200,72004
5200,74152
5200,77377
5200,73050
5200,72145
5200,73212
5200,76373
5300,77333
5300,75479
5300,72086
5300,76270
5300,71913
5300,77546
5300,71610
5300,81607
5300,75805
5300,73673
5300,72507
5300,72876
5300,72743
5300,71186
5300,78682
5300,77904
5300,71765
5300,72089
5300,76178
5300,78763
5300,72167
5300,75314
5300,75169
5300,75807
5300,76494
5300,74911
5300,80849
5300,77207
5300,75778
5300,71722
5300,74693
5300,77347
5300,70193
5300,71229
5300,71721
5300,73423
5300,69242
5300,75374
5300,75287
5300,74104
5300,72361
5300,73268
5300,73622
5300,73845
5300,75161
5300,77110
5300,75895
5300,78248
5300,77824
5300,79503
5400,76582
5400,76339
5400,78562
5400,73520
5400,78179
5400,85570
5400,76540
5400,80027
5400,77382
5400,82350
5400,79806
5400,80914
5400,76362
5400,78278
5400,82286
5400,72470
5400,76800
5400,77431
5400,76370
5400,76058
5400,74322
5400,80106
5400,74976
5400,73545
5400,80428
5400,74008
5400,89322
5400,81937
5400,78707
5400,76114
5400,85622
5400,76361
5400,80787
5400,72342
5400,77691
5400,72570
5400,77620
5400,80229
5400,72997
5400,75213
5400,82680
5400,78443
5400,79586
5400,76853
5400,75095
5400,80670
5400,74713
5400,73567
5400,83443
5400,81609
5500,78311
5500,80071
5500,79235
5500,80874
5500,80487
5500,80274
5500,74748
5500,80981
5500,75486
5500,74781
5500,80050
5500,81837
5500,75391
5500,76065
5500,77988
5500,80416
5500,81838
5500,77791
5500,83158
5500,81878
5500,77427
5500,78276
5500,78807
5500,83544
5500,76979
5500,84989
5500,76538
5500,77942
5500,76104
5500,76340
5500,75499
5500,77999
5500,80205
5500,82598
5500,80168
5500,74648
5500,83372
5500,86094
5500,85104
5500,78374
5500,80678
5500,77072
5500,77106
5500,83637
5500,75847
5500,84061
5500,81889
5500,77168
5500,80699
5500,79380
5600,88569
5600,81093
5600,80078
5600,81702
5600,80294
5600,77559
5600,82081
5600,75310
5600,83520
5600,79166
5600,78638
5600,81422
5600,78331
5600,81335
5600,81896
5600,82211
5600,83654
5600,77576
5600,82602
5600,80920
5600,88838
5600,78666
5600,77799
5600,76925
5600,77918
5600,85029
5600,79743
5600,80311
5600,80410
5600,80689
5600,77594
5600,85983
5600,81843
5600,77873
5600,90707
5600,82786
5600,74953
5600,85792
5600,80822
5600,82876
5600,81291
5600,80815
5600,77482
5600,79351
5600,85556
5600,84420
5600,84874
5600,82490
5600,81631
5600,80157
5700,78525
5700,85254
5700,83027
5700,80107
5700,84313
5700,78738
5700,90270
5700,83743
5700,87458
5700,80729
5700,79065
5700,79177
5700,92290
5700,85555
5700,82917
5700,76674
5700,79671
5700,78602
5700,84900
5700,80813
5700,86550
5700,83408
5700,81983
5700,85984
5700,80023
5700,84453
5700,81697
5700,83690
5700,78641
5700,78472
5700,86853
5700,87640
5700,81840
5700,79789
5700,80807
5700,80012
5700,83884
5700,82814
5700,76019
5700,87739
5700,85093
5700,84911
5700,82032
5700,83322
5700,81369
5700,82169
5700,79964
5700,83019
5700,82043
5700,77788
5800,79701
5800,79840
5800,83342
5800,81295
5800,81139
5800,88432
5800,82202
5800,84984
5800,85061
5800,84192
5800,80856
5800,83312
5800,87241
5800,79478
5800,86577
5800,81100
5800,85029
5800,81770
5800,84896
5800,85469
5800,80509
5800,82676
5800,83527
5800,80979
5800,81179
5800,83112
5800,91273
5800,85986
5800,86134
5800,84220
5800,87467
5800,85835
5800,81827
5800,85335
5800,85151
5800,84516
5800,81196
5800,81246
5800,77595
5800,97386
5800,86244
5800,82177
5800,83389
5800,82519
5800,81400
5800,84235
5800,86670
5800,82685
5800,80668
5800,92322
5900,85704
5900,81913
5900,88795
5900,83933
5900,93941
5900,84938
5900,93628
5900,80894
5900,83813
5900,92597
5900,84235
5900,85250
5900,92782
5900,83044
5900,81630
5900,85637
5900,84002
5900,88204
5900,81900
5900,88139
5900,85030
5900,80639
5900,86120
5900,85840
5900,84098
5900,85258
5900,89061
5900,87844
5900,85288
5900,82758
5900,80220
5900,85981
5900,81613
5900,84697
5900,83495
5900,90059
5900,82973
5900,82330
5900,83599
5900,94245
5900,90644
5900,86826
5900,88145
5900,82150
5900,85312
5900,79659
5900,82141
5900,85597
5900,85096
5900,91924
6000,84410
6000,83772
6000,85427
6000,86570
6000,86099
6000,86986
6000,81078
6000,87064
6000,82646
6000,90159
6000,88094
6000,86863
6000,85974
6000,84838
6000,89860
6000,89291
6000,87656
6000,91741
6000,88692
6000,87826
6000,83863
6000,86018
6000,88567
6000,85097
6000,86223
6000,87641
6000,96178
6000,86544
6000,90513
6000,87788
6000,80283
6000,85198
6000,86302
6000,87806
6000,94011
6000,81272
6000,85914
6000,84869
6000,97193
6000,87126
6000,89286
6000,90759
6000,88380
6000,91216
6000,83727
6000,84797
6000,90890
6000,94680
6000,81583
6000,84509
6100,87150
6100,85298
6100,87627
6100,86125
6100,88174
6100,89101
6100,84717
6100,87567
6100,82587
6100,84743
6100,91958
6100,86328
6100,83669
6100,90253
6100,87780
6100,89232
6100,91536
6100,83456
6100,97673
6100,81461
6100,84489
6100,87667
6100,97288
6100,92755
6100,86402
6100,85679
6100,85554
6100,82318
6100,84325
6100,91388
6100,90945
6100,87498
6100,83764
6100,85864
6100,88683
6100,89141
6100,83107
6100,85945
6100,88984
6100,91788
6100,84838
6100,93829
6100,93195
6100,85460
6100,85655
6100,92608
6100,87961
6100,85410
6100,90398
6100,84426
6200,91374
6200,90627
6200,87329
6200,85936
6200,88252
6200,88937
6200,91575
6200,89068
6200,88561
6200,92431
6200,84269
6200,95881
6200,88360
6200,86968
6200,88127
6200,88023
6200,88037
6200,95299
6200,89514
6200,87030
6200,90389
6200,90803
6200,94783
6200,87019
6200,93461
6200,95550
6200,94491
6200,90147
6200,94078
6200,93423
6200,87271
6200,82688
6200,88884
6200,99169
6200,88635
6200,95225
6200,89363
6200,89907
6200,90863
6200,86783
6200,90704
6200,85563
6200,89318
6200,91878
6200,93833
6200,92522
6200,87461
6200,89624
6200,91746
6200,92984
6300,89163
6300,90305
6300,91168
6300,95017
6300,87853
6300,95181
6300,87294
6300,94088
6300,91150
6300,87733
6300,89836
6300,90374
6300,87560
6300,99460
6300,92115
6300,89761
6300,86726
6300,89906
6300,90787
6300,91863
6300,86877
6300,89582
6300,90913
6300,96125
6300,89929
6300,93595
6300,90168
6300,99326
6300,88753
6300,94721
6300,101002
6300,88534
6300,93745
6300,90638
6300,93321
6300,89479
6300,88078
6300,95923
6300,93468
6300,88825
6300,90867
6300,87073
6300,92041
6300,90908
6300,90621
6300,92702
6300,91044
6300,93009
6300,96818
6300,90048
6400,92343
6400,91831
6400,88929
6400,91538
6400,90234
6400,104647
6400,90693
6400,94540
6400,89607
6400,90703
6400,97679
6400,92215
6400,99123
6400,89948
6400,91552
6400,93335
6400,94812
6400,96245
6400,100202
6400,95374
6400,92436
6400,90994
6400,87193
6400,88676
6400,97469
6400,89728
6400,100836
6400,95291
6400,93452
6400,91010
6400,88515
6400,87652
6400,88176
6400,90387
6400,96217
6400,91354
6400,91269
6400,87760
6400,92197
6400,96242
6400,94071
6400,93289
6400,88850
6400,92450
6400,94483
6400,93800
6400,98549
6400,88063
6400,91598
6400,100161
6500,93799
6500,99572
6500,95017
6500,91154
6500,87355
6500,93175
6500,98517
6500,99619
6500,91359
6500,98157
6500,99479
6500,97372
6500,93016
6500,100276
6500,88736
6500,103993
6500,97043
6500,90369
6500,91222
6500,88181
6500,95935
6500,95830
6500,105898
6500,93363
6500,98424
6500,94558
6500,95836
6500,95580
6500,90676
6500,94218
6500,96126
6500,89632
6500,95293
6500,93368
6500,99893
6500,98928
6500,96440
6500,98802
6500,96928
6500,96656
6500,99752
6500,99894
6500,89605
6500,96747
6500,100927
6500,97323
6500,97451
6500,98674
6500,96143
6500,96933
6600,97633
6600,90707
6600,97725
6600,96580
6600,96095
6600,108206
6600,98415
6600,92586
6600,100870
6600,101140
6600,102982
6600,99856
6600,90009
6600,94549
6600,99543
6600,95757
6600,95869
6600,93202
6600,98527
6600,97680
6600,95454
6600,94422
6600,92753
6600,92151
6600,93901
6600,97099
6600,104927
6600,95110
6600,100458
6600,94432
6600,99385
6600,98745
6600,96741
6600,98145
6600,102976
6600,92184
6600,96777
6600,100096
6600,100420
6600,94642
6600,99911
6600,98257
6600,91275
6600,95439
6600,94971
6600,93098
6600,88807
6600,91929
6600,93881
6600,94516
6700,101457
6700,99759
6700,95297
6700,99947
6700,102123
6700,97191
6700,103121
6700,102322
6700,95789
6700,107531
6700,96533
6700,109915
6700,105092
6700,94411
6700,98989
6700,92982
6700,103685
6700,92350
6700,99299
6700,100120
6700,99180
6700,101501
6700,93888
6700,98005
6700,93501
6700,95007
6700,97696
6700,96938
6700,102656
6700,91200
6700,95882
6700,97386
6700,101732
6700,100889
6700,98458
6700,97967
6700,98400
6700,96330
6700,95601
6700,97883
6700,103021
6700,100888
6700,100077
6700,93465
6700,98668
6700,93864
6700,96677
6700,94089
6700,94923
6700,95749
6800,98912
6800,106560
6800,98692
6800,101037
6800,92736
6800,100670
6800,107622
6800,97200
6800,96645
6800,93180
6800,101716
6800,99491
6800,95225
6800,99198
6800,100211
6800,97980
6800,105313
6800,99302
6800,96182
6800,92975
6800,99971
6800,96635
6800,101377
6800,100610
6800,97388
6800,108009
6800,99938
6800,101031
6800,102717
6800,99538
6800,110225
6800,102304
6800,99909
6800,103960
6800,104158
6800,97589
6800,106384
6800,95565
6800,111787
6800,101963
6800,98455
6800,101796
6800,93831
6800,100107
6800,98340
6800,100927
6800,96840
6800,101484
6800,97523
6800,94252
6900,102574
6900,100119
6900,102327
6900,98200
6900,104431
6900,99210
6900,103815
6900,97492
6900,99870
6900,102674
6900,101433
6900,98115
6900,108593
6900,107524
6900,96063
6900,101052
6900,106150
6900,99917
6900,96150
6900,103413
6900,101020
6900,98209
6900,101511
6900,98949
6900,104327
6900,99139
6900,110290
6900,104689
6900,104148
6900,107603
6900,98341
6900,102750
6900,102327
6900,104892
6900,100501
6900,96320
6900,97818
6900,101492
6900,107853
6900,109491
6900,107600
6900,103866
6900,103181
6900,99112
6900,99499
6900,102690
6900,102620
6900,98559
6900,107142
6900,95668
7000,109697
7000,97554
7000,103556
7000,103534
7000,98841
7000,103789
7000,106240
7000,99256
7000,105353
7000,112547
7000,98806
7000,102601
7000,108912
7000,108634
7000,105809
7000,107579
7000,103983
7000,116629
7000,103932
7000,102091
7000,104802
7000,108279
7000,100217
7000,102698
7000,99564
7000,110308
7000,100332
7000,105974
7000,98107
7000,117402
7000,106822
7000,99322
7000,102249
7000,103196
7000,106874
7000,99374
7000,102076
7000,100692
7000,102835
7000,97893
7000,103285
7000,101770
7000,103407
7000,119687
7000,97790
7000,104330
7000,107721
7000,110657
7000,112495
7000,110068
7100,105030
7100,114650
7100,101611
7100,107311
7100,100012
7100,110648
7100,107321
7100,107758
7100,105406
7100,104970
7100,104704
7100,108288
7100,100961
7100,104225
7100,104945
7100,110312
7100,104493
7100,110530
7100,108858
7100,103237
7100,102079
7100,104040
7100,108676
7100,107157
7100,107668
7100,111756
7100,120121
7100,110696
7100,105344
7100,103870
7100,101646
7100,106321
7100,105678
7100,102223
7100,107436
7100,107325
7100,124748
7100,105720
7100,106720
7100,101767
7100,98711
7100,107182
7100,113397
7100,101076
7100,100962
7100,100896
7100,105672
7100,111589
7100,107186
7100,99995
7200,119696
7200,104739
7200,104986
7200,111549
7200,102432
7200,101834
7200,107492
7200,116057
7200,101902
7200,103533
7200,106986
7200,100806
7200,108139
7200,100651
7200,110859
7200,107887
7200,109474
7200,117124
7200,108975
7200,109064
7200,105561
7200,107793
7200,101909
7200,102859
7200,101825
7200,114627
7200,100869
7200,105576
7200,105935
7200,114170
7200,112557
7200,104448
7200,102838
7200,106613
7200,101382
7200,106836
7200,108684
7200,103512
7200,105285
7200,97333
7200,112705
7200,112038
7200,105562
7200,106884
7200,100594
7200,105577
7200,104317
7200,106669
7200,108440
7200,114656
7300,112850
7300,112264
7300,110820
7300,107169
7300,104539
7300,112301
7300,112671
7300,99032
7300,103659
7300,111533
7300,101768
7300,111918
7300,107937
7300,118082
7300,102588
7300,113778
7300,106165
7300,107616
7300,105910
7300,104784
7300,114361
7300,109002
7300,108475
7300,103449
7300,108505
7300,105055
7300,107751
7300,107031
7300,109603
7300,116336
7300,110445
7300,111654
7300,107126
7300,112844
7300,113147
7300,111287
7300,109420
7300,106109
7300,102975
7300,104946
7300,113969
7300,120048
7300,107600
7300,104143
7300,105679
7300,108293
7300,114134
7300,107966
7300,109204
7300,107784
7400,109434
7400,113327
7400,109349
7400,113459
7400,112680
7400,111976
7400,107431
7400,108262
7400,104087
7400,124599
7400,108197
7400,106174
7400,114061
7400,114722
7400,114817
7400,114628
7400,110591
7400,112358
7400,103261
7400,112553
7400,108577
7400,118098
7400,107889
7400,110483
7400,118364
7400,106696
7400,106923
7400,108309
7400,105074
7400,108853
7400,114062
7400,114093
7400,110342
7400,104187
7400,105448
7400,110208
7400,106371
7400,107433
7400,108218
7400,108329
7400,103940
7400,118156
7400,107792
7400,114088
7400,108307
7400,104910
7400,103021
7400,108491
7400,107260
7400,113841
7500,116362
7500,105093
7500,106588
7500,108874
7500,110181
7500,120325
7500,116140
7500,119222
7500,109230
7500,116364
7500,108751
7500,122011
7500,110979
7500,115680
7500,110688
7500,104117
7500,107780
7500,109805
7500,108965
7500,111675
7500,116319
7500,113115
7500,117469
7500,114156
7500,111278
7500,108516
7500,103409
7500,108161
7500,118890
7500,110349
7500,126032
7500,106317
7500,110265
7500,109851
7500,107744
7500,118484
7500,116746
7500,113249
7500,109798
7500,111503
7500,117334
7500,121892
7500,105184
7500,119766
7500,108390
7500,103912
7500,110796
7500,107733
7500,109951
7500,109337
7600,111211
7600,114128
7600,115618
7600,107168
7600,133141
7600,108993
7600,112510
7600,115243
7600,122095
7600,114835
7600,105847
7600,116171
7600,126899
7600,110970
7600,116344
7600,115914
7600,115793
7600,109046
7600,110803
7600,112567
7600,113181
7600,111852
7600,110717
7600,116672
7600,119546
7600,117044
7600,111836
7600,116874
7600,114517
7600,117191
7600,114806
7600,118952
7600,129559
7600,112604
7600,114212
7600,111074
7600,108256
7600,112065
7600,111667
7600,112646
7600,112321
7600,122215
7600,118429
7600,109897
7600,113971
7600,117120
7600,113586
7600,118355
7600,121084
7600,111784
7700,113806
7700,112891
7700,121676
7700,118228
7700,119220
7700,118520
7700,111959
7700,118090
7700,108133
7700,115178
7700,114329
7700,109819
7700,112184
7700,122214
7700,117104
7700,118672
7700,115659
7700,109585
7700,120475
7700,128260
7700,113601
7700,111438
7700,114885
7700,115418
7700,121226
7700,116658
7700,111993
7700,113704
7700,119462
7700,108859
7700,113228
7700,126073
7700,118402
7700,122341
7700,115990
7700,108326
7700,116098
7700,120082
7700,118793
7700,116402
7700,114613
7700,123683
7700,113003
7700,117453
7700,122966
7700,118786
7700,116294
7700,118845
7700,117565
7700,118918
7800,117496
7800,115505
7800,113779
7800,118632
7800,125103
7800,117203
7800,116260
7800,115976
7800,116511
7800,117532
7800,118567
7800,117563
7800,113333
7800,114374
7800,106644
7800,115481
7800,117624
7800,112102
7800,120651
7800,120160
7800,113856
7800,119891
7800,124507
7800,116291
7800,123723
7800,120641
7800,117841
7800,118139
7800,113062
7800,119216
7800,116650
7800,118149
7800,118607
7800,118951
7800,124041
7800,117036
7800,111226
7800,114460
7800,113918
7800,122106
7800,112485
7800,114960
7800,112226
7800,114655
7800,121679
7800,114230
7800,120946
7800,121771
7800,124566
7800,117954
7900,119075
7900,117381
7900,118043
7900,115878
7900,120484
7900,120198
7900,118064
7900,118587
7900,121422
7900,115760
7900,142855
7900,117745
7900,120333
7900,117645
7900,129130
7900,114854
7900,118867
7900,122394
7900,119761
7900,113820
7900,112671
7900,126689
7900,124338
7900,115785
7900,126862
7900,118357
7900,127645
7900,118837
7900,120688
7900,111059
7900,117086
7900,117747
7900,118219
7900,125071
7900,119258
7900,121238
7900,114994
7900,126931
7900,118023
7900,120288
7900,111030
7900,117161
7900,117065
7900,124327
7900,127528
7900,116871
7900,116994
7900,120354
7900,121015
7900,117057
8000,121752
8000,121177
8000,117876
8000,124223
8000,123522
8000,118214
8000,123180
8000,125484
8000,119229
8000,122840
8000,120522
8000,125854
8000,120471
8000,120343
8000,115342
8000,113104
8000,114166
8000,122003
8000,123505
8000,112101
8000,126356
8000,121056
8000,122005
8000,126331
8000,123202
8000,117737
8000,121966
8000,119228
8000,116059
8000,116074
8000,118715
8000,119317
8000,115938
8000,124868
8000,116044
8000,115583
8000,121305
8000,123176
8000,118719
8000,117860
8000,128074
8000,127535
8000,117483
8000,127892
8000,122965
8000,114324
8000,116377
8000,122411
8000,113744
8000,122034
8100,126456
8100,119766
8100,131872
8100,116656
8100,125053
8100,124115
8100,121411
8100,123634
8100,125269
8100,119704
8100,120632
8100,130033
8100,129294
8100,129702
8100,116244
8100,115804
8100,127937
8100,122716
8100,120820
8100,119780
8100,118257
8100,119469
8100,122095
8100,126814
8100,114225
8100,119817
8100,121688
8100,132435
8100,123809
8100,123838
8100,118972
8100,127573
8100,124153
8100,124288
8100,132016
8100,119337
8100,122528
8100,122825
8100,119633
8100,119967
8100,125867
8100,126456
8100,123722
8100,120952
8100,130290
8100,122242
8100,128041
8100,117886
8100,116308
8100,122160
8200,114786
8200,121607
8200,134229
8200,123931
8200,117603
8200,122392
8200,126131
8200,120471
8200,121635
8200,119095
8200,120168
8200,117971
8200,123075
8200,120292
8200,122134
8200,128500
8200,131243
8200,123590
8200,126971
8200,131666
8200,125392
8200,120842
8200,120699
8200,124498
8200,128754
8200,132182
8200,137645
8200,130136
8200,125154
8200,119862
8200,127785
8200,126495
8200,130679
8200,126369
8200,119930
8200,126650
8200,131710
8200,137369
8200,124607
8200,130089
8200,128591
8200,123958
8200,118772
8200,125552
8200,121614
8200,118691
8200,122300
8200,130499
8200,119400
8200,123164
8300,125373
8300,121787
8300,132204
8300,120619
8300,122338
8300,119035
8300,126155
8300,126874
8300,127885
8300,119510
8300,130607
8300,117259
8300,141031
8300,128943
8300,121720
8300,125032
8300,137251
8300,133185
8300,127029
8300,129904
8300,126447
8300,125844
8300,119912
8300,130566
8300,129820
8300,123247
8300,125114
8300,124409
8300,129633
8300,118190
8300,128747
8300,128795
8300,128296
8300,131231
8300,127298
8300,132109
8300,132217
8300,122119
8300,122634
8300,132782
8300,125602
8300,127852
8300,124003
8300,125419
8300,117398
8300,128716
8300,126329
8300,122815
8300,127498
8300,127782
8400,119932
8400,118810
8400,131840
8400,131169
8400,122203
8400,133790
8400,118642
8400,131155
8400,128026
8400,130241
8400,124066
8400,122152
8400,124642
8400,142992
8400,130946
8400,124499
8400,125868
8400,131390
8400,130603
8400,122425
8400,131155
8400,123348
8400,126731
8400,120199
8400,120483
8400,139144
8400,132377
8400,139969
8400,122148
8400,128950
8400,133034
8400,130888
8400,134108
8400,129014
8400,123944
8400,125479
8400,124940
8400,130757
8400,125646
8400,131370
8400,129071
8400,126334
8400,122647
8400,122307
8400,123638
8400,131458
8400,132753
8400,128423
8400,130901
8400,124806
8500,126905
8500,131375
8500,131691
8500,132014
8500,126129
8500,134198
8500,134071
8500,140631
8500,128699
8500,126505
8500,127032
8500,141040
8500,127253
8500,120167
8500,128244
8500,126086
8500,127284
8500,129602
8500,140814
8500,131831
8500,133867
8500,130727
8500,123186
8500,127304
8500,131225
8500,130792
8500,129415
8500,130871
8500,123543
8500,124476
8500,126909
8500,121885
8500,129078
8500,131669
8500,123125
8500,130011
8500,134998
8500,128827
8500,129972
8500,120310
8500,127574
8500,125811
8500,140255
8500,129493
8500,142950
8500,127224
8500,127461
8500,126246
8500,132278
8500,136812
8600,126527
8600,124859
8600,136525
8600,137663
8600,136597
8600,125337
8600,126109
8600,127718
8600,129870
8600,130265
8600,133425
8600,137742
8600,128415
8600,134048
8600,128219
8600,129296
8600,133921
8600,127424
8600,131507
8600,127518
8600,134350
8600,127170
8600,129006
8600,123334
8600,135164
8600,135548
8600,130866
8600,125946
8600,132567
8600,142313
8600,124912
8600,127154
8600,131348
8600,132560
8600,128186
8600,131926
8600,137330
8600,134666
8600,122750
8600,133382
8600,129867
8600,137741
8600,136679
8600,130454
8600,135467
8600,132455
8600,128468
8600,125086
8600,125530
8600,128073
8700,130964
8700,126102
8700,134679
8700,134507
8700,129661
8700,136077
8700,138302
8700,126123
8700,121839
8700,129893
8700,126344
8700,125049
8700,139328
8700,130351
8700,143086
8700,137143
8700,134063
8700,131702
8700,136680
8700,123760
8700,131993
8700,134579
8700,124213
8700,128401
8700,142613
8700,129139
8700,127817
8700,135887
8700,135839
8700,130181
8700,141603
8700,133627
8700,133274
8700,131679
8700,130254
8700,130429
8700,133655
8700,128044
8700,128704
8700,135011
8700,131087
8700,127859
8700,146225
8700,143184
8700,136637
8700,127014
8700,129042
8700,128696
8700,128314
8700,144162
8800,127391
8800,144034
8800,127207
8800,126069
8800,134940
8800,142808
8800,128824
8800,137862
8800,135184
8800,132481
8800,139654
8800,126014
8800,131288
8800,136155
8800,142117
8800,132405
8800,131365
8800,132245
8800,138573
8800,135098
8800,135779
8800,131291
8800,143173
8800,139732
8800,136937
8800,138666
8800,132820
8800,132770
8800,127532
8800,129678
8800,129054
8800,134500
8800,129639
8800,132397
8800,136406
8800,134268
8800,136092
8800,133874
8800,136015
8800,135538
8800,135139
8800,134379
8800,130497
8800,140044
8800,146533
8800,130703
8800,143986
8800,139300
8800,136780
8800,149703
8900,127082
8900,143769
8900,145462
8900,139082
8900,137165
8900,138794
8900,155608
8900,133069
8900,133073
8900,131035
8900,133861
8900,137435
8900,136967
8900,144052
8900,141086
8900,132210
8900,130475
8900,136208
8900,140598
8900,133559
8900,133198
8900,146745
8900,127935
8900,136351
8900,142682
8900,139941
8900,154724
8900,132294
8900,131646
8900,131491
8900,141611
8900,136751
8900,130734
8900,130786
8900,138863
8900,146786
8900,136930
8900,136091
8900,151941
8900,125547
8900,142973
8900,130019
8900,149495
8900,137126
8900,137830
8900,145001
8900,141308
8900,145169
8900,134725
8900,143378
9000,159505
9000,140787
9000,138167
9000,150830
9000,132856
9000,139896
9000,135449
9000,140704
9000,139912
9000,137022
9000,145686
9000,131228
9000,132925
9000,141634
9000,134263
9000,137543
9000,133222
9000,136921
9000,129599
9000,140204
9000,140265
9000,132429
9000,137111
9000,135201
9000,129807
9000,133109
9000,147503
9000,133326
9000,139006
9000,136653
9000,127486
9000,134560
9000,134363
9000,132126
9000,133050
9000,140157
9000,134135
9000,138234
9000,129390
9000,132509
9000,145454
9000,148747
9000,133083
9000,135001
9000,151508
9000,135716
9000,144363
9000,141960
9000,152008
9000,136740
9100,141103
9100,138142
9100,144504
9100,139567
9100,142476
9100,136134
9100,142484
9100,133042
9100,134930
9100,139332
9100,144973
9100,139462
9100,154267
9100,148269
9100,139842
9100,134485
9100,136069
9100,142491
9100,139135
9100,143718
9100,135244
9100,138127
9100,144827
9100,140795
9100,133456
9100,140803
9100,130264
9100,132503
9100,138799
9100,153728
9100,138351
9100,158866
9100,135217
9100,133323
9100,136097
9100,133642
9100,133370
9100,145261
9100,134879
9100,141783
9100,144041
9100,138170
9100,141842
9100,136556
9100,131774
9100,142600
9100,134038
9100,139601
9100,136886
9100,144531
9200,148201
9200,140178
9200,142562
9200,145089
9200,137496
9200,147236
9200,144840
9200,149301
9200,137777
9200,139159
9200,142656
9200,139612
9200,140329
9200,144163
9200,138686
9200,140007
9200,132650
9200,152704
9200,144840
9200,135851
9200,142364
9200,143179
9200,147149
9200,141422
9200,136581
9200,137588
9200,149100
9200,150787
9200,145477
9200,140703
9200,150224
9200,138884
9200,141939
9200,133351
9200,143330
9200,151355
9200,154923
9200,138959
9200,155036
9200,141046
9200,141543
9200,136718
9200,147424
9200,142858
9200,135421
9200,141855
9200,140522
9200,134681
9200,140450
9200,143591
9300,139118
9300,152292
9300,142153
9300,140699
9300,138980
9300,142345
9300,155134
9300,135381
9300,137571
9300,136109
9300,147341
9300,151297
9300,139265
9300,138503
9300,143030
9300,161959
9300,143254
9300,137411
9300,144710
9300,145999
9300,144442
9300,139253
9300,145740
9300,137874
9300,144542
9300,147744
9300,139744
9300,152240
9300,142480
9300,144590
9300,142409
9300,144814
9300,140256
9300,163790
9300,139489
9300,143196
9300,147768
9300,140289
9300,151438
9300,143237
9300,141598
9300,138393
9300,135076
9300,166026
9300,135647
9300,145994
9300,140727
9300,142990
9300,136738
9300,143442
9400,149979
9400,143723
9400,151253
9400,145423
9400,140541
9400,147621
9400,151995
9400,153839
9400,143788
9400,163885
9400,146351
9400,137738
9400,148975
9400,140213
9400,154407
9400,147279
9400,141698
9400,153560
9400,150176
9400,140962
9400,137498
9400,146375
9400,143010
9400,133636
9400,149237
9400,143323
9400,145054
9400,151277
9400,148520
9400,135656
9400,163985
9400,147481
9400,142154
9400,150575
9400,145735
9400,144692
9400,140964
9400,137306
9400,138080
9400,140016
9400,146781
9400,136620
9400,154410
9400,142078
9400,138662
9400,142682
9400,143333
9400,160216
9400,141379
9400,146145
9500,164895
9500,143200
9500,147870
9500,156418
9500,139004
9500,139016
9500,157805
9500,145235
9500,141891
9500,146555
9500,142599
9500,143258
9500,145410
9500,142835
9500,153305
9500,137377
9500,142354
9500,142421
9500,144775
9500,157955
9500,156503
9500,150188
9500,149829
9500,143351
9500,138450
9500,152024
9500,143560
9500,146407
9500,157263
9500,148402
9500,148566
9500,147181
9500,141593
9500,135737
9500,147642
9500,149771
9500,148132
9500,152405
9500,140676
9500,154295
9500,149393
9500,148823
9500,151404
9500,147135
