size(n),counter(comps)
2500,31948
2500,31002
2500,33845
2500,31444
2600,36169
2600,33399
2600,31999
2600,32940
2600,33861
2600,39585
2600,34590
2600,34546
2600,31517
2600,34828
2600,33962
2600,32388
2600,34892
2600,33316
2600,33793
2600,36494
2600,32791
2600,34709
2600,31642
2600,37733
2600,32883
2600,33451
2600,31764
2600,32022
2600,33271
2600,36410
2600,35912
2600,34194
2600,33566
2600,33413
2600,32905
2600,33183
2600,31489
2600,34211
2600,33826
2600,32422
2600,32749
2600,33788
2600,33840
2600,33158
2600,31553
2600,31847
2600,32013
2600,32562
2600,32560
2600,31885
2600,32492
2600,31796
2600,35570
2600,34975
2600,37216
2600,36620
2600,32579
2600,31910
2600,32474
2600,33783
2600,34129
2600,35096
2600,37142
2600,32409
2600,30647
2600,35418
2600,35670
2600,34948
2600,32504
2600,35985
2600,30776
2600,30674
2600,31776
2600,31308
2600,33668
2600,31203
2600,31456
2600,32191
2600,32853
2600,32991
2600,35030
2600,31399
2600,33148
2600,32383
2600,33245
2600,34908
2600,34298
2600,34354
2600,32427
2600,32158
2600,31920
2600,34003
2600,31789
2600,35498
2600,37596
2600,34811
2600,36683
2600,33564
2600,34129
2600,32567
2600,34064
2600,33315
2600,32247
2600,35909
2700,35216
2700,35958
2700,33542
2700,36395
2700,35130
2700,32847
2700,32429
2700,33995
2700,34457
2700,33784
2700,35005
2700,35443
2700,36165
2700,34643
2700,34707
2700,33092
2700,33580
2700,34385
2700,37644
2700,34561
2700,33061
2700,33659
2700,39016
2700,33097
2700,34911
2700,33461
2700,38461
2700,33970
2700,33417
2700,33847
2700,35463
2700,33278
2700,33153
2700,33971
2700,32954
2700,34967
2700,33286
2700,34643
2700,34600
2700,33809
2700,36135
2700,36499
2700,34802
2700,34405
2700,33623
2700,41298
2700,33343
2700,33229
2700,32812
2700,35671
2700,34510
2700,32831
2700,35614
2700,35434
2700,34054
2700,37180
2700,33229
2700,37418
2700,35041
2700,36588
2700,39248
2700,34485
2700,31415
2700,34421
2700,34969
2700,38089
2700,35592
2700,36501
2700,37252
2700,32990
2700,37722
2700,35579
2700,35037
2700,36954
2700,33177
2700,35830
2700,33970
2700,34662
2700,36955
2700,33620
2700,34741
2700,33590
2700,33941
2700,34587
2700,35148
2700,34047
2700,37618
2700,36405
2700,34265
2700,32975
2700,33557
2700,34343
2700,34847
2700,33098
2700,34934
2700,34713
2700,32394
2700,37970
2700,33635
2700,32057
2800,34614
2800,39727
2800,34964
2800,36527
2800,38620
2800,38038
2800,35613
2800,36599
2800,34118
2800,39089
2800,36922
2800,39528
2800,37366
2800,35990
2800,42521
2800,36619
2800,35768
2800,37266
2800,36466
2800,35102
2800,35961
2800,36809
2800,36772
2800,36792
2800,35099
2800,35747
2800,35792
2800,34368
2800,37001
2800,35713
2800,37909
2800,33827
2800,36623
2800,41379
2800,35830
2800,34751
2800,38114
2800,35993
2800,36611
2800,35793
2800,36204
2800,37163
2800,37903
2800,37377
2800,38586
2800,36342
2800,36045
2800,36656
2800,39934
2800,35861
2800,33792
2800,34355
2800,39618
2800,36400
2800,34602
2800,34902
2800,33980
2800,35168
2800,35234
2800,36043
2800,35119
2800,38141
2800,35368
2800,37268
2800,37329
2800,38124
2800,37237
2800,39815
2800,34810
2800,35139
2800,33564
2800,36202
2800,33343
2800,36933
2800,36357
2800,37752
2800,36798
2800,35767
2800,39310
2800,36653
2800,36260
2800,35964
2800,36419
2800,34872
2800,39617
2800,35187
2800,37252
2800,34864
2800,36753
2800,37353
2800,35797
2800,35095
2800,33339
2800,35418
2800,36940
2800,36365
2800,34552
2800,35267
2800,35328
2800,33664
2900,36767
2900,39682
2900,37165
2900,35867
2900,37311
2900,38993
2900,36107
2900,37246
2900,36346
2900,37389
2900,38475
2900,37397
2900,37942
2900,37899
2900,38865
2900,38901
2900,39042
2900,39565
2900,38214
2900,40349
2900,40268
2900,39323
2900,36410
2900,36586
2900,37778
2900,36347
2900,36491
2900,38111
2900,37892
2900,37537
2900,38426
2900,37277
2900,36251
2900,39138
2900,41142
2900,38504
2900,37186
2900,40736
2900,39718
2900,39881
2900,38013
2900,35746
2900,36642
2900,36420
2900,35970
2900,36109
2900,39995
2900,36708
2900,43163
2900,41909
2900,40150
2900,36399
2900,35000
2900,37268
2900,39033
2900,38533
2900,38963
2900,38414
2900,39488
2900,39906
2900,35515
2900,34653
2900,39440
2900,39946
2900,39472
2900,37968
2900,38570
2900,36045
2900,36743
2900,38807
2900,37609
2900,36851
2900,35790
2900,37478
2900,38223
2900,37075
2900,36086
2900,39898
2900,39181
2900,42457
2900,37009
2900,36325
2900,43431
2900,39927
2900,37364
2900,36996
2900,36652
2900,36921
2900,39205
2900,40816
2900,36082
2900,38424
2900,38463
2900,38387
2900,39497
2900,39207
2900,40322
2900,39793
2900,40081
2900,37904
3000,37023
3000,42399
3000,38503
3000,38540
3000,41569
3000,39843
3000,40124
3000,40839
3000,39516
3000,38373
3000,42047
3000,36617
3000,42412
3000,41109
3000,40742
3000,40127
3000,38627
3000,36621
3000,38091
3000,37726
3000,41440
3000,40201
3000,41687
3000,44168
3000,38130
3000,37129
3000,38201
3000,38045
3000,40627
3000,36696
3000,39023
3000,40516
3000,36990
3000,38368
3000,39013
3000,39277
3000,38526
3000,42466
3000,39365
3000,43046
3000,38961
3000,37169
3000,35784
3000,40377
3000,37625
3000,38036
3000,40697
3000,40151
3000,38935
3000,40352
3000,42766
3000,38208
3000,40339
3000,39775
3000,38747
3000,38345
3000,38946
3000,38976
3000,42036
3000,39053
3000,39511
3000,40172
3000,38262
3000,38063
3000,38643
3000,37993
3000,38217
3000,38843
3000,39728
3000,38728
3000,39140
3000,36931
3000,41374
3000,39431
3000,39051
3000,41055
3000,38082
3000,39276
3000,38891
3000,39314
3000,36823
3000,38256
3000,37624
3000,43908
3000,41417
3000,42674
3000,40142
3000,39032
3000,42742
3000,40015
3000,39488
3000,38795
3000,41867
3000,43039
3000,40142
3000,41396
3000,40867
3000,41135
3000,38694
3000,39720
3100,40254
3100,39474
3100,40035
3100,41731
3100,46127
3100,39490
3100,45021
3100,41236
3100,40116
3100,39859
3100,40067
3100,42095
3100,44870
3100,41873
3100,42114
3100,42438
3100,40327
3100,42153
3100,44000
3100,40530
3100,37992
3100,40340
3100,41563
3100,39848
3100,39315
3100,43008
3100,38631
3100,40278
3100,42636
3100,39115
3100,43610
3100,40679
3100,39504
3100,41082
3100,42089
3100,38920
3100,38485
3100,41193
3100,41094
3100,43115
3100,45727
3100,41402
3100,42922
3100,41201
3100,44950
3100,40667
3100,44008
3100,42411
3100,38142
3100,40985
3100,38767
3100,38804
3100,38725
3100,41587
3100,40621
3100,39897
3100,42687
3100,43137
3100,41075
3100,44304
3100,42069
3100,38030
3100,41505
3100,41633
3100,39851
3100,40345
3100,39190
3100,40395
3100,40202
3100,41219
3100,40497
3100,43532
3100,40506
3100,40918
3100,38966
3100,42164
3100,40227
3100,39900
3100,42661
3100,40781
3100,41217
3100,40518
3100,39686
3100,43263
3100,39879
3100,43206
3100,41112
3100,40567
3100,40152
3100,42847
3100,43186
3100,42768
3100,44662
3100,40258
3100,42730
3100,41799
3100,39906
3100,40675
3100,44473
3100,40265
3200,41892
3200,42938
3200,40865
3200,44560
3200,43583
3200,41067
3200,43832
3200,42954
3200,43290
3200,44241
3200,41794
3200,41598
3200,42662
3200,42705
3200,45287
3200,44279
3200,41391
3200,41570
3200,42742
3200,41377
3200,44889
3200,39968
3200,43817
3200,40883
3200,42256
3200,43284
3200,41480
3200,43365
3200,45434
3200,43707
3200,43208
3200,43019
3200,47149
3200,39395
3200,43167
3200,43192
3200,43169
3200,45211
3200,40029
3200,41185
3200,44704
3200,37942
3200,42253
3200,42478
3200,41275
3200,41968
3200,43307
3200,43318
3200,46446
3200,41747
3200,39959
3200,46025
3200,41486
3200,42008
3200,45234
3200,45467
3200,41947
3200,45327
3200,47208
3200,48759
3200,41326
3200,40977
3200,40016
3200,40328
3200,43939
3200,41915
3200,43649
3200,41940
3200,42583
3200,44429
3200,43533
3200,41375
3200,40616
3200,41964
3200,42088
3200,41250
3200,41040
3200,43641
3200,39966
3200,43101
3200,39600
3200,42016
3200,41312
3200,40149
3200,43282
3200,41436
3200,41193
3200,44594
3200,45529
3200,41897
3200,43633
3200,43651
3200,43583
3200,41760
3200,39620
3200,45368
3200,43733
3200,42976
3200,41675
3200,44452
3300,47603
3300,41660
3300,39921
3300,45335
3300,47092
3300,44551
3300,42740
3300,44191
3300,40614
3300,44017
3300,45031
3300,42394
3300,43538
3300,45859
3300,46483
3300,43085
3300,44815
3300,42035
3300,44116
3300,42256
3300,42660
3300,47314
3300,44196
3300,42813
3300,45552
3300,44562
3300,44911
3300,42234
3300,42272
3300,41368
3300,44062
3300,47647
3300,44428
3300,45718
3300,43153
3300,42200
3300,47269
3300,43081
3300,46019
3300,43527
3300,44889
3300,43031
3300,46941
3300,46888
3300,50355
3300,41733
3300,42476
3300,40304
3300,44723
3300,44392
3300,42177
3300,43400
3300,43852
3300,44874
3300,46070
3300,48342
3300,47260
3300,44124
3300,42534
3300,46574
3300,48851
3300,46703
3300,44021
3300,43765
3300,43196
3300,40971
3300,45525
3300,42756
3300,45889
3300,44795
3300,46860
3300,45026
3300,46774
3300,45492
3300,44291
3300,44446
3300,43147
3300,44522
3300,46413
3300,43653
3300,43329
3300,43680
3300,42215
3300,42606
3300,41979
3300,42847
3300,42138
3300,44688
3300,44257
3300,44631
3300,47488
3300,41673
3300,41403
3300,40739
3300,41776
3300,43033
3300,49341
3300,48074
3300,48200
3300,46021
3400,42982
3400,47480
3400,46399
3400,44670
3400,44916
3400,47601
3400,46408
3400,51656
3400,48096
3400,44712
3400,44062
3400,44225
3400,42229
3400,44239
3400,44010
3400,49732
3400,42648
3400,45351
3400,42974
3400,43679
3400,47273
3400,44270
3400,44280
3400,45638
3400,45902
3400,45432
3400,47797
3400,43960
3400,49028
3400,46376
3400,44334
3400,50916
3400,44644
3400,46979
3400,42984
3400,45519
3400,47591
3400,46642
3400,46969
3400,51434
3400,48259
3400,45151
3400,43957
3400,45689
3400,42681
3400,48163
3400,44402
3400,43458
3400,47190
3400,45424
3400,50928
3400,44923
3400,43246
3400,44667
3400,43980
3400,44095
3400,44458
3400,46317
3400,44360
3400,50862
3400,45674
3400,44670
3400,44085
3400,49453
3400,45492
3400,44351
3400,45685
3400,43187
3400,46209
3400,47793
3400,43671
3400,44342
3400,43990
3400,43346
3400,43701
3400,43094
3400,44001
3400,44995
3400,48558
3400,54038
3400,44988
3400,46303
3400,41570
3400,45353
3400,45111
3400,46041
3400,46184
3400,44430
3400,46339
3400,42591
3400,43087
3400,45579
3400,43478
3400,45348
3400,44750
3400,47355
3400,43724
3400,43220
3400,46764
3400,43681
3500,43668
3500,49428
3500,48534
3500,44549
3500,49092
3500,49013
3500,45454
3500,48325
3500,47484
3500,46998
3500,45146
3500,49679
3500,44232
3500,50299
3500,48034
3500,47213
3500,48696
3500,53333
3500,46320
3500,47393
3500,51005
3500,46432
3500,48767
3500,48786
3500,48665
3500,46662
3500,46951
3500,46822
3500,48196
3500,45861
3500,51439
3500,45325
3500,54257
3500,47831
3500,47561
3500,49481
3500,47711
3500,48851
3500,45788
3500,46267
3500,45816
3500,45409
3500,46858
3500,47295
3500,48276
3500,47689
3500,46719
3500,50611
3500,49443
3500,45247
3500,48386
3500,43888
3500,46004
3500,46415
3500,44901
3500,45586
3500,45552
3500,46036
3500,46365
3500,45838
3500,49266
3500,44903
3500,45737
3500,47784
3500,55706
3500,43846
3500,48137
3500,45877
3500,46594
3500,50889
3500,44914
3500,46641
3500,45225
3500,48541
3500,44057
3500,49498
3500,47332
3500,48712
3500,52857
3500,48639
3500,44973
3500,45112
3500,48055
3500,49237
3500,49540
3500,48375
3500,49031
3500,45747
3500,46700
3500,45409
3500,44865
3500,46864
3500,45553
3500,43377
3500,48880
3500,55818
3500,45583
3500,46168
3500,47378
3500,50716
3600,45496
3600,51851
3600,49532
3600,52136
3600,49041
3600,46090
3600,47287
3600,47387
3600,46741
3600,51357
3600,47649
3600,50438
3600,50488
3600,51414
3600,45373
3600,48370
3600,52290
3600,47425
3600,47039
3600,47557
3600,50753
3600,46287
3600,49576
3600,57436
3600,47572
3600,48750
3600,48730
3600,49396
3600,49721
3600,46816
3600,48466
3600,49239
3600,54039
3600,51151
3600,46279
3600,50527
3600,51526
3600,48146
3600,53432
3600,46748
3600,46714
3600,46732
3600,51054
3600,47598
3600,49143
3600,55898
3600,48292
3600,46701
3600,47704
3600,57490
3600,46696
3600,49252
3600,49749
3600,50378
3600,52406
3600,47864
3600,45946
3600,46613
3600,48009
3600,46315
3600,52124
3600,48379
3600,48904
3600,49150
3600,47098
3600,48481
3600,48417
3600,53322
3600,46461
3600,47267
3600,46593
3600,49103
3600,50972
3600,45335
3600,47093
3600,47152
3600,48161
3600,49046
3600,48089
3600,49957
3600,47897
3600,45880
3600,48134
3600,47412
3600,53420
3600,47766
3600,46402
3600,50453
3600,49650
3600,48179
3600,49537
3600,49586
3600,48136
3600,47686
3600,45231
3600,49870
3600,46290
3600,46475
3600,48684
3600,46567
3700,50723
3700,49482
3700,50507
3700,47893
3700,48274
3700,49497
3700,48433
3700,48115
3700,49756
3700,49793
3700,50161
3700,47471
3700,50357
3700,49811
3700,46563
3700,48921
3700,48954
3700,49888
3700,50104
3700,53034
3700,48871
3700,50969
3700,47854
3700,47860
3700,53393
3700,50438
3700,50759
3700,51851
3700,48752
3700,47950
3700,48859
3700,49667
3700,50387
3700,49705
3700,51315
3700,57041
3700,49564
3700,51101
3700,50193
3700,51728
3700,54084
3700,47576
3700,48098
3700,49540
3700,53227
3700,51942
3700,49207
3700,51085
3700,50208
3700,47463
3700,48928
3700,47649
3700,50144
3700,47264
3700,52798
3700,49315
3700,48344
3700,53005
3700,51058
3700,55372
3700,50796
3700,47325
3700,48445
3700,49390
3700,50875
3700,51117
3700,48399
3700,49751
3700,47999
3700,48840
3700,47682
3700,48134
3700,48431
3700,48908
3700,52875
3700,48339
3700,48029
3700,51059
3700,49290
3700,52784
3700,52113
3700,52959
3700,52219
3700,50838
3700,48223
3700,48466
3700,49295
3700,54683
3700,52981
3700,50119
3700,50643
3700,51499
3700,46582
3700,53497
3700,47233
3700,49135
3700,53382
3700,49528
3700,49877
3700,48347
3800,51012
3800,52076
3800,49360
3800,51287
3800,56419
3800,52261
3800,50325
3800,52478
3800,49983
3800,53802
3800,53169
3800,50773
3800,57478
3800,55111
3800,50888
3800,52546
3800,53965
3800,53442
3800,50559
3800,48564
3800,49072
3800,48953
3800,52925
3800,56859
3800,51615
3800,51563
3800,50245
3800,52804
3800,55787
3800,56250
3800,56808
3800,51772
3800,53752
3800,58214
3800,48653
3800,51556
3800,58793
3800,54020
3800,51736
3800,48912
3800,46430
3800,50201
3800,51457
3800,50360
3800,50195
3800,54276
3800,49720
3800,50422
3800,49615
3800,49579
3800,50421
3800,52708
3800,51638
3800,55774
3800,48933
3800,49787
3800,52138
3800,55306
3800,52098
3800,48095
3800,50032
3800,54586
3800,55860
3800,51673
3800,49643
3800,54307
3800,52368
3800,52423
3800,54153
3800,49421
3800,49108
3800,49617
3800,51816
3800,53411
3800,51484
3800,50958
3800,52786
3800,51686
3800,50152
3800,55543
3800,54787
3800,52766
3800,49071
3800,52888
3800,52373
3800,51186
3800,55064
3800,55386
3800,50622
3800,49938
3800,53869
3800,50203
3800,54981
3800,49366
3800,48837
3800,51878
3800,64152
3800,51871
3800,51681
3800,51015
3900,52135
3900,66290
3900,52965
3900,52002
3900,57708
3900,56496
3900,53707
3900,55677
3900,51277
3900,51819
3900,54760
3900,53127
3900,51403
3900,50398
3900,52081
3900,57942
3900,52324
3900,53760
3900,51581
3900,53540
3900,53892
3900,52212
3900,53593
3900,52934
3900,50694
3900,57740
3900,54107
3900,55060
3900,55005
3900,51103
3900,52445
3900,54018
3900,56782
3900,51889
3900,51892
3900,53055
3900,52656
3900,50361
3900,58192
3900,53435
3900,51541
3900,54505
3900,49461
3900,52815
3900,56871
3900,58550
3900,57545
3900,54718
3900,53065
3900,52304
3900,51586
3900,51962
3900,50182
3900,52064
3900,51608
3900,57379
3900,58471
3900,50554
3900,50064
3900,61347
3900,50223
3900,54009
3900,53965
3900,53294
3900,55823
3900,54108
3900,55126
3900,52617
3900,50963
3900,49784
3900,55329
3900,53701
3900,54767
3900,51591
3900,56701
3900,52456
3900,50468
3900,51543
3900,54671
3900,55152
3900,51211
3900,52262
3900,51070
3900,50207
3900,50916
3900,52942
3900,55474
3900,55937
3900,52836
3900,54038
3900,52076
3900,55217
3900,50868
3900,54663
3900,50369
3900,54325
3900,53620
3900,50444
3900,52710
3900,55791
4000,53932
4000,55377
4000,53331
4000,57804
4000,59628
4000,54662
4000,51502
4000,54695
4000,57256
4000,54126
4000,56927
4000,53834
4000,56131
4000,55367
4000,55868
4000,54820
4000,55349
4000,50904
4000,51587
4000,52525
4000,53957
4000,52556
4000,65401
4000,54486
4000,51558
4000,53603
4000,57440
4000,53356
4000,55136
4000,54604
4000,53509
4000,52770
4000,52775
4000,52447
4000,59107
4000,52717
4000,53808
4000,58529
4000,52971
4000,56425
4000,52225
4000,55139
4000,57358
4000,53068
4000,55901
4000,51575
4000,56426
4000,53507
4000,64130
4000,51571
4000,53778
4000,57542
4000,55917
4000,56970
4000,54015
4000,55717
4000,55308
4000,52557
4000,60006
4000,57746
4000,57599
4000,52481
4000,52520
4000,55151
4000,53424
4000,55103
4000,55176
4000,51079
4000,53144
4000,51958
4000,55139
4000,53902
4000,54735
4000,53952
4000,54237
4000,51373
4000,53394
4000,54076
4000,54783
4000,55937
4000,55983
4000,56390
4000,53385
4000,56410
4000,52645
4000,51020
4000,55690
4000,52783
4000,54983
4000,59445
4000,54823
4000,55991
4000,55653
4000,55687
4000,57983
4000,58403
4000,53080
4000,55930
4000,52536
4000,52077
4100,58268
4100,56478
4100,53800
4100,55758
4100,58129
4100,58561
4100,54137
4100,51901
4100,56631
4100,59133
4100,56934
4100,54176
4100,56222
4100,55812
4100,55484
4100,55744
4100,55929
4100,60190
4100,55438
4100,56509
4100,54331
4100,56658
4100,54122
4100,57772
4100,54180
4100,54738
4100,57990
4100,56432
4100,57058
4100,54329
4100,56048
4100,59113
4100,57625
4100,55607
4100,53446
4100,58580
4100,56835
4100,56780
4100,57966
4100,55830
4100,60951
4100,54955
4100,55735
4100,57731
4100,62595
4100,55434
4100,57824
4100,53084
4100,56718
4100,63425
4100,57600
4100,54962
4100,55003
4100,58019
4100,55873
4100,56858
4100,54069
4100,53719
4100,57608
4100,59216
4100,56043
4100,53385
4100,53502
4100,60470
4100,57638
4100,57237
4100,58824
4100,58225
4100,54007
4100,56040
4100,55577
4100,55470
4100,54745
4100,58399
4100,55879
4100,56087
4100,57483
4100,55331
4100,57382
4100,60192
4100,56460
4100,51942
4100,67721
4100,55829
4100,57303
4100,55206
4100,55560
4100,53993
4100,54058
4100,61313
4100,58558
4100,55345
4100,55858
4100,55899
4100,52498
4100,63864
4100,58800
4100,55601
4100,55856
4100,59149
4200,58000
4200,59397
4200,54980
4200,61362
4200,56723
4200,60800
4200,61400
4200,58813
4200,55666
4200,62499
4200,59197
4200,56167
4200,61271
4200,59398
4200,58698
4200,57435
4200,57626
4200,60477
4200,58698
4200,62532
4200,58718
4200,58921
4200,58118
4200,62346
4200,59333
4200,58933
4200,59682
4200,57381
4200,60542
4200,58449
4200,57668
4200,55607
4200,56128
4200,57288
4200,60982
4200,57485
4200,56896
4200,56746
4200,55579
4200,58940
4200,56635
4200,61300
4200,56504
4200,59326
4200,57224
4200,59423
4200,59343
4200,55029
4200,56979
4200,56764
4200,56019
4200,58204
4200,61220
4200,57525
4200,56682
4200,60123
4200,60635
4200,56839
4200,58201
4200,56372
4200,64296
4200,59607
4200,60426
4200,58427
4200,56662
4200,65221
4200,61517
4200,55714
4200,57167
4200,54895
4200,62289
4200,57241
4200,64968
4200,58390
4200,57876
4200,57484
4200,59620
4200,57598
4200,60174
4200,59166
4200,62818
4200,63183
4200,59707
4200,60195
4200,60622
4200,58542
4200,57221
4200,63228
4200,59803
4200,57298
4200,60558
4200,61652
4200,59296
4200,56262
4200,57596
4200,58502
4200,58666
4200,55305
4200,58626
4200,56432
4300,66482
4300,61843
4300,59535
4300,59391
4300,57256
4300,57374
4300,56277
4300,60569
4300,54456
4300,56391
4300,61388
4300,57919
4300,66124
4300,64414
4300,58225
4300,62807
4300,62794
4300,59719
4300,60135
4300,62010
4300,60643
4300,54225
4300,60787
4300,63769
4300,56814
4300,66979
4300,60939
4300,62431
4300,59641
4300,61199
4300,59573
4300,64052
4300,57482
4300,58138
4300,63410
4300,57915
4300,56670
4300,59131
4300,59987
4300,57180
4300,59201
4300,61654
4300,59795
4300,61207
4300,58515
4300,61720
4300,62204
4300,55207
4300,66807
4300,58428
4300,57038
4300,60166
4300,59160
4300,57181
4300,60464
4300,66738
4300,59546
4300,56960
4300,62117
4300,64327
4300,59185
4300,57038
4300,62793
4300,56593
4300,55383
4300,60022
4300,59721
4300,57541
4300,61194
4300,59608
4300,57056
4300,57152
4300,59737
4300,64665
4300,57888
4300,59122
4300,66075
4300,61307
4300,57986
4300,64852
4300,57488
4300,58613
4300,58603
4300,55778
4300,59068
4300,55511
4300,58359
4300,58297
4300,62598
4300,57421
4300,58616
4300,58315
4300,61411
4300,59944
4300,59722
4300,59048
4300,58867
4300,57972
4300,57180
4300,61709
4400,58303
4400,63781
4400,67795
4400,64053
4400,58989
4400,58436
4400,61071
4400,63354
4400,60329
4400,64562
4400,62600
4400,62541
4400,61431
4400,60621
4400,60097
4400,62697
4400,66154
4400,71264
4400,61278
4400,60128
4400,58521
4400,60766
4400,60353
4400,57747
4400,61038
4400,59742
4400,62678
4400,62937
4400,63573
4400,62881
4400,64910
4400,58229
4400,58352
4400,63555
4400,59795
4400,60273
4400,57904
4400,61165
4400,59999
4400,63246
4400,62579
4400,59335
4400,60642
4400,61922
4400,60156
4400,62254
4400,59352
4400,60142
4400,58889
4400,57774
4400,58789
4400,62483
4400,59969
4400,64049
4400,62723
4400,63617
4400,64300
4400,58782
4400,64643
4400,62556
4400,64704
4400,58294
4400,60196
4400,60596
4400,59675
4400,57575
4400,64177
4400,62118
4400,65909
4400,64165
4400,59745
4400,63908
4400,60917
4400,67549
4400,61595
4400,58224
4400,59846
4400,58496
4400,59741
4400,62345
4400,64380
4400,63473
4400,61025
4400,58597
4400,63571
4400,62172
4400,57051
4400,62528
4400,56820
4400,59458
4400,58818
4400,60150
4400,60738
4400,63854
4400,60184
4400,61935
4400,61679
4400,57587
4400,57017
4400,62037
4500,60173
4500,60930
4500,62422
4500,60660
4500,61558
4500,64938
4500,61104
4500,62325
4500,60812
4500,62607
4500,60637
4500,61400
4500,62794
4500,59375
4500,64582
4500,57338
4500,61997
4500,61119
4500,60858
4500,63196
4500,67325
4500,64822
4500,61566
4500,65301
4500,63536
4500,62825
4500,63815
4500,68510
4500,64788
4500,63011
4500,60941
4500,62325
4500,64264
4500,67102
4500,62018
4500,59009
4500,63134
4500,66084
4500,67345
4500,59983
4500,69675
4500,60898
4500,63815
4500,62500
4500,65875
4500,63320
4500,59652
4500,58894
4500,60416
4500,62043
4500,63796
4500,66010
4500,60318
4500,62367
4500,63832
4500,63008
4500,65265
4500,61646
4500,62952
4500,58286
4500,61143
4500,63060
4500,63145
4500,61416
4500,59257
4500,61792
4500,61738
4500,69150
4500,68048
4500,63335
4500,61353
4500,61122
4500,65692
4500,67474
4500,60501
4500,65908
4500,66861
4500,59978
4500,61549
4500,61664
4500,64221
4500,64425
4500,61744
4500,69597
4500,62443
4500,66545
4500,66918
4500,59684
4500,62387
4500,59951
4500,64196
4500,63024
4500,60016
4500,68769
4500,60926
4500,72277
4500,60816
4500,63920
4500,60745
4500,65052
4600,62950
4600,68760
4600,68268
4600,63800
4600,65922
4600,69256
4600,68245
4600,62020
4600,64590
4600,61789
4600,66196
4600,65609
4600,76806
4600,63995
4600,67285
4600,66853
4600,63742
4600,71792
4600,61398
4600,62511
4600,62676
4600,68306
4600,63791
4600,62359
4600,63711
4600,66705
4600,60994
4600,61875
4600,65790
4600,68984
4600,59936
4600,63256
4600,64435
4600,64796
4600,66803
4600,66526
4600,65269
4600,72500
4600,65971
4600,61066
4600,63765
4600,68546
4600,71733
4600,72266
4600,62394
4600,69075
4600,61962
4600,63113
4600,61615
4600,62616
4600,60561
4600,64855
4600,68030
4600,69098
4600,70279
4600,62145
4600,64061
4600,64609
4600,65129
4600,60787
4600,65758
4600,62806
4600,68431
4600,67683
4600,71402
4600,60304
4600,62975
4600,71332
4600,68066
4600,64813
4600,64237
4600,61481
4600,66332
4600,61926
4600,62533
4600,66666
4600,66211
4600,68266
4600,64612
4600,63785
4600,64294
4600,69574
4600,63115
4600,62709
4600,69939
4600,72054
4600,60935
4600,68454
4600,61646
4600,68570
4600,68574
4600,65145
4600,64208
4600,66406
4600,63876
4600,63158
4600,66648
4600,62256
4600,62648
4600,63828
4700,64838
4700,66774
4700,70161
4700,63591
4700,65922
4700,66567
4700,62361
4700,65278
4700,66734
4700,63785
4700,65975
4700,66957
4700,62402
4700,67170
4700,66663
4700,64928
4700,68935
4700,66931
4700,66165
4700,64118
4700,64293
4700,63220
4700,71577
4700,62794
4700,60562
4700,67523
4700,66411
4700,63312
4700,67315
4700,62630
4700,64482
4700,66971
4700,61211
4700,68788
4700,74982
4700,65042
4700,62277
4700,68900
4700,64933
4700,62137
4700,66633
4700,68526
4700,67526
4700,64694
4700,61115
4700,61847
4700,68592
4700,70914
4700,65651
4700,71184
4700,64093
4700,71160
4700,67308
4700,63533
4700,66476
4700,68344
4700,66676
4700,68595
4700,66568
4700,67027
4700,64850
4700,68544
4700,62977
4700,64902
4700,64622
4700,65281
4700,66085
4700,66065
4700,65296
4700,70189
4700,65978
4700,61307
4700,65146
4700,71650
4700,67682
4700,64685
4700,63050
4700,68372
4700,65291
4700,66886
4700,62890
4700,65180
4700,65118
4700,63510
4700,67427
4700,70182
4700,67389
4700,65863
4700,65866
4700,65916
4700,69264
4700,67161
4700,66659
4700,63358
4700,65741
4700,63089
4700,68819
4700,63640
4700,67084
4700,72917
4800,63114
4800,68206
4800,67193
4800,65697
4800,69157
4800,71507
4800,70462
4800,64135
4800,64278
4800,76554
4800,68274
4800,65755
4800,66755
4800,67825
4800,68255
4800,66302
4800,62184
4800,69670
4800,64963
4800,64325
4800,66191
4800,68495
4800,65963
4800,72193
4800,71787
4800,63853
4800,65815
4800,70128
4800,69088
4800,68303
4800,72091
4800,67943
4800,69582
4800,76260
4800,66363
4800,67952
4800,67358
4800,65319
4800,69615
4800,67834
4800,80246
4800,69883
4800,73402
4800,65250
4800,64505
4800,66657
4800,69401
4800,71609
4800,67743
4800,64825
4800,63322
4800,69570
4800,67092
4800,66435
4800,67844
4800,67806
4800,68542
4800,65401
4800,69991
4800,67740
4800,71857
4800,76482
4800,69315
4800,67828
4800,77003
4800,67962
4800,64591
4800,64770
4800,70919
4800,67523
4800,62647
4800,73637
4800,66120
4800,66207
4800,67557
4800,66483
4800,63890
4800,67009
4800,66298
4800,71067
4800,66127
4800,69416
4800,68705
4800,67624
4800,67368
4800,69653
4800,67208
4800,64374
4800,65200
4800,64648
4800,64035
4800,65439
4800,69282
4800,68211
4800,66745
4800,67167
4800,69407
4800,63709
4800,71511
4800,68639
4900,74660
4900,69188
4900,71088
4900,69823
4900,72892
4900,73526
4900,64962
4900,72132
4900,68537
4900,77700
4900,70920
4900,66319
4900,70567
4900,64055
4900,66018
4900,72121
4900,71324
4900,70166
4900,68697
4900,64583
4900,72095
4900,67555
4900,68636
4900,66501
4900,71077
4900,67698
4900,67876
