size(n),counter(comps)
4900,67200
4900,68060
4900,71117
4900,68240
4900,67437
4900,75226
4900,72330
4900,69167
4900,67346
4900,72997
4900,68339
4900,67966
4900,71051
4900,66292
4900,69943
4900,67165
4900,70491
4900,69666
4900,70658
4900,64684
4900,70141
4900,64497
4900,65699
4900,69288
4900,71274
4900,69426
4900,71997
4900,68423
4900,67854
4900,83981
4900,73196
4900,70847
4900,72143
4900,64474
4900,69841
4900,65134
4900,66968
5000,70662
5000,75852
5000,73007
5000,73142
5000,71670
5000,69753
5000,71161
5000,82834
5000,73759
5000,67490
5000,71498
5000,67696
5000,76186
5000,69605
5000,69506
5000,67026
5000,73439
5000,68610
5000,68583
5000,67508
5000,70116
5000,70181
5000,69671
5000,68066
5000,71023
5000,68261
5000,71067
5000,81790
5000,69659
5000,69733
5000,72446
5000,70517
5000,72462
5000,73490
5000,71888
5000,65684
5000,69879
5000,74760
5000,69337
5000,76311
5000,65947
5000,67005
5000,70301
5000,71929
5000,69268
5000,69332
5000,65934
5000,66732
5000,71664
5000,65893
5100,77800
5100,70970
5100,69555
5100,70164
5100,69648
5100,70065
5100,74827
5100,76588
5100,69623
5100,73742
5100,70498
5100,75148
5100,77677
5100,77150
5100,71887
5100,71260
5100,77651
5100,77743
5100,73049
5100,74085
5100,70757
5100,70034
5100,71741
5100,73630
5100,71497
5100,80425
5100,74011
5100,74601
5100,71028
5100,69662
5100,68461
5100,70085
5100,70698
5100,69039
5100,70729
5100,69623
5100,73758
5100,74767
5100,70502
5100,72047
5100,72092
5100,74015
5100,71455
5100,71828
5100,73524
5100,70362
5100,74076
5100,67619
5100,70819
5100,67359
5200,75452
5200,72650
5200,74180
5200,83917
5200,73068
5200,70567
5200,74521
5200,73824
5200,72353
5200,69069
5200,78791
5200,76282
5200,71491
5200,73031
5200,74046
5200,72080
5200,78435
5200,73473
5200,73291
5200,78092
5200,79559
5200,72178
5200,74047
5200,72797
5200,71150
5200,67926
5200,72009
5200,73677
5200,73239
5200,73677
5200,70599
5200,73503
5200,70388
5200,79517
5200,74923
5200,79848
5200,71963
5200,77942
5200,72637
5200,69982
5200,72256
5200,72061
5200,73059
5200,73489
5200,68911
5200,73523
5200,72991
5200,81050
5200,75526
5200,73181
5300,71980
5300,74414
5300,72211
5300,75794
5300,72633
5300,82509
5300,75001
5300,76321
5300,72325
5300,76306
5300,72621
5300,73961
5300,72608
5300,75059
5300,77865
5300,74390
5300,77429
5300,69827
5300,75659
5300,71232
5300,75398
5300,73600
5300,76340
5300,77841
5300,79094
5300,74941
5300,73667
5300,70082
5300,75385
5300,75324
5300,70396
5300,74709
5300,74049
5300,74469
5300,75949
5300,80385
5300,72263
5300,76035
5300,72759
5300,75290
5300,73175
5300,71796
5300,72344
5300,69776
5300,74043
5300,72176
5300,76155
5300,71064
5300,73017
5300,76102
5400,82512
5400,75248
5400,71220
5400,76238
5400,79330
5400,82165
5400,77816
5400,74876
5400,74339
5400,74830
5400,72393
5400,73287
5400,79417
5400,78608
5400,80347
5400,75583
5400,79022
5400,75069
5400,75165
5400,74084
5400,81834
5400,75838
5400,78404
5400,81137
5400,75506
5400,77415
5400,76741
5400,84337
5400,72656
5400,80631
5400,74818
5400,78253
5400,75006
5400,76577
5400,79869
5400,74477
5400,75453
5400,74928
5400,79835
5400,78262
5400,77787
5400,73435
5400,80327
5400,80966
5400,75995
5400,74880
5400,80128
5400,73727
5400,80620
5400,77088
5500,81173
5500,77006
5500,82297
5500,74731
5500,77579
5500,80929
5500,86294
5500,79618
5500,76520
5500,75259
5500,76440
5500,78269
5500,79415
5500,82296
5500,79566
5500,89105
5500,77805
5500,77137
5500,91218
5500,75602
5500,81236
5500,81701
5500,75534
5500,75912
5500,72943
5500,77091
5500,78654
5500,77896
5500,93482
5500,75040
5500,77598
5500,81186
5500,80087
5500,76687
5500,75280
5500,77225
5500,78138
5500,77920
5500,75983
5500,73361
5500,78113
5500,78227
5500,77729
5500,78197
5500,75273
5500,75317
5500,83938
5500,76484
5500,76494
5500,78997
5600,85983
5600,78871
5600,80150
5600,78632
5600,80236
5600,84055
5600,81227
5600,80302
5600,83119
5600,81157
5600,76408
5600,78475
5600,84405
5600,82175
5600,88869
5600,80699
5600,79881
5600,79808
5600,76791
5600,77391
5600,79742
5600,75034
5600,77375
5600,82416
5600,82488
5600,77484
5600,78636
5600,77861
5600,87012
5600,77375
5600,74003
5600,84770
5600,76149
5600,77835
5600,77351
5600,76653
5600,75797
5600,86284
5600,82382
5600,82737
5600,81656
5600,80911
5600,82477
5600,80732
5600,84107
5600,82823
5600,85892
5600,75392
5600,80643
5600,79934
5700,83830
5700,81507
5700,80611
5700,80135
5700,95025
5700,78753
5700,87371
5700,79110
5700,83722
5700,82931
5700,80360
5700,77731
5700,78252
5700,79962
5700,82056
5700,81639
5700,83401
5700,82877
5700,92475
5700,87954
5700,85424
5700,89243
5700,90262
5700,80378
5700,85369
5700,78220
5700,80184
5700,82143
5700,86799
5700,79715
5700,81666
5700,79949
5700,86987
5700,76326
5700,83872
5700,80138
5700,89923
5700,79759
5700,84788
5700,84107
5700,82131
5700,77441
5700,81750
5700,78892
5700,76623
5700,78444
5700,81466
5700,79080
5700,81894
5700,81287
5800,88781
5800,80641
5800,86938
5800,86277
5800,79038
5800,77311
5800,83651
5800,82149
5800,87160
5800,86200
5800,80244
5800,81050
5800,86125
5800,86425
5800,85292
5800,80658
5800,85947
5800,81577
5800,81436
5800,80925
5800,82794
5800,82684
5800,88336
5800,81757
5800,81442
5800,86367
5800,83700
5800,78745
5800,83002
5800,85235
5800,89034
5800,84442
5800,81929
5800,81541
5800,86662
5800,84552
5800,86285
5800,82769
5800,91247
5800,83342
5800,87782
5800,85452
5800,81708
5800,80761
5800,91620
5800,83158
5800,82821
5800,85222
5800,83042
5800,83151
5900,87114
5900,84225
5900,82391
5900,89586
5900,83885
5900,89589
5900,84970
5900,86170
5900,88348
5900,82948
5900,93841
5900,89304
5900,88022
5900,84332
5900,91833
5900,90959
5900,92180
5900,89690
5900,89664
5900,88151
5900,82820
5900,85794
5900,81120
5900,86197
5900,92653
5900,83698
5900,87530
5900,101797
5900,82021
5900,82299
5900,81738
5900,84317
5900,81778
5900,80627
5900,82750
5900,79603
5900,85134
5900,78608
5900,83127
5900,81817
5900,81532
5900,81029
5900,80826
5900,86319
5900,83460
5900,100266
5900,96102
5900,88037
5900,84923
5900,89435
6000,88293
6000,83135
6000,87319
6000,85034
6000,90000
6000,89094
6000,81514
6000,84341
6000,86729
6000,84850
6000,92036
6000,83457
6000,97049
6000,84707
6000,92714
6000,89112
6000,93755
6000,87549
6000,85964
6000,81565
6000,85584
6000,89010
6000,85686
6000,89603
6000,87499
6000,87883
6000,89141
6000,89679
6000,86039
6000,87161
6000,85397
6000,85576
6000,88151
6000,95899
6000,84163
6000,86818
6000,82119
6000,87241
6000,82669
6000,87308
6000,95824
6000,83013
6000,82967
6000,91148
6000,88594
6000,86052
6000,87714
6000,90199
6000,85623
6000,83677
6100,85641
6100,87419
6100,88815
6100,83310
6100,87031
6100,85844
6100,89592
6100,97168
6100,87152
6100,99770
6100,93880
6100,88453
6100,83638
6100,88530
6100,91140
6100,88994
6100,86045
6100,91169
6100,88090
6100,89287
6100,89956
6100,86688
6100,86663
6100,92675
6100,93023
6100,84347
6100,91728
6100,86738
6100,88336
6100,89503
6100,87787
6100,81672
6100,95202
6100,87398
6100,80747
6100,94161
6100,90640
6100,94872
6100,84450
6100,86944
6100,90071
6100,92259
6100,86567
6100,86709
6100,88633
6100,87991
6100,91510
6100,86404
6100,87789
6100,96391
6200,88986
6200,100946
6200,89155
6200,97871
6200,84623
6200,94953
6200,90182
6200,87217
6200,85495
6200,90613
6200,90436
6200,93602
6200,85567
6200,94973
6200,98112
6200,91241
6200,91456
6200,88246
6200,92890
6200,97316
6200,89754
6200,86913
6200,88166
6200,87710
6200,83415
6200,98466
6200,91201
6200,86784
6200,92831
6200,88544
6200,87233
6200,102335
6200,89020
6200,96481
6200,86762
6200,87192
6200,91684
6200,94742
6200,88009
6200,87985
6200,91434
6200,87595
6200,89296
6200,89991
6200,86516
6200,97261
6200,92393
6200,83201
6200,92448
6200,87560
6300,90394
6300,90672
6300,96334
6300,94485
6300,91638
6300,88439
6300,94982
6300,90993
6300,93839
6300,87902
6300,92472
6300,91363
6300,95707
6300,84104
6300,90017
6300,87328
6300,89955
6300,99582
6300,98379
6300,94265
6300,89727
6300,86501
6300,87341
6300,100988
6300,91017
6300,88013
6300,90458
6300,91284
6300,88696
6300,91397
6300,92406
6300,89627
6300,93787
6300,98328
6300,88764
6300,97788
6300,97025
6300,88787
6300,93710
6300,89293
6300,102215
6300,90465
6300,92211
6300,91218
6300,92059
6300,89331
6300,98836
6300,92697
6300,97452
6300,87342
6400,102153
6400,89136
6400,92565
6400,93194
6400,90813
6400,98239
6400,91080
6400,100314
6400,92874
6400,93570
6400,94076
6400,91326
6400,96022
6400,91096
6400,91413
6400,87898
6400,89878
6400,89965
6400,103108
6400,92210
6400,102390
6400,93018
6400,96734
6400,94832
6400,98101
6400,91713
6400,93429
6400,101157
6400,99356
6400,94045
6400,94015
6400,93748
6400,101676
6400,89972
6400,91849
6400,98081
6400,90531
6400,96394
6400,96484
6400,103235
6400,108970
6400,89583
6400,87140
6400,92669
6400,100182
6400,91160
6400,89055
6400,90486
6400,92347
6400,93284
6500,94046
6500,97020
6500,94929
6500,99742
6500,97686
6500,91794
6500,90372
6500,91962
6500,94343
6500,103732
6500,90057
6500,103097
6500,88882
6500,92068
6500,97125
6500,101869
6500,93022
6500,89429
6500,91124
6500,88578
6500,96504
6500,91978
6500,99055
6500,99183
6500,92393
6500,98168
6500,94664
6500,99259
6500,93853
6500,105443
6500,96860
6500,98023
6500,97287
6500,95437
6500,92831
6500,94675
6500,94227
6500,94668
6500,96738
6500,93336
6500,96959
6500,89239
6500,96063
6500,91738
6500,91851
6500,94609
6500,94178
6500,94768
6500,93253
6500,98314
6600,92319
6600,97421
6600,95122
6600,98359
6600,102383
6600,97150
6600,99864
6600,101159
6600,92356
6600,92185
6600,101468
6600,93015
6600,92383
6600,98861
6600,98021
6600,95182
6600,91841
6600,97683
6600,95958
6600,101037
6600,99137
6600,102033
6600,93362
6600,96674
6600,90465
6600,95002
6600,92104
6600,95589
6600,94101
6600,92702
6600,95664
6600,99257
6600,97571
6600,100933
6600,95344
6600,97182
6600,97631
6600,95952
6600,101355
6600,106210
6600,106007
6600,91287
6600,98265
6600,89806
6600,90806
6600,93459
6600,96075
6600,90316
6600,102318
6600,101740
6700,97618
6700,96341
6700,107740
6700,100670
6700,93829
6700,102477
6700,110086
6700,98343
6700,94726
6700,92381
6700,98723
6700,104596
6700,107229
6700,102640
6700,100720
6700,97286
6700,95860
6700,93451
6700,95906
6700,100869
6700,95463
6700,99517
6700,113272
6700,100474
6700,104599
6700,97218
6700,98499
6700,98443
6700,101927
6700,97443
6700,96113
6700,98561
6700,95355
6700,96912
6700,100981
6700,93169
6700,97043
6700,98813
6700,106417
6700,100047
6700,99758
6700,97391
6700,101884
6700,94920
6700,91761
6700,97909
6700,102122
6700,97507
6700,106686
6700,99681
6800,98427
6800,105028
6800,101194
6800,110288
6800,104088
6800,100030
6800,100939
6800,98137
6800,112621
6800,94423
6800,115525
6800,95537
6800,93476
6800,104650
6800,95415
6800,100568
6800,107277
6800,98852
6800,98345
6800,98764
6800,97553
6800,102755
6800,104329
6800,99411
6800,98757
6800,104591
6800,97473
6800,103190
6800,96985
6800,97097
6800,102045
6800,100563
6800,96085
6800,110361
6800,102148
6800,98302
6800,98020
6800,102597
6800,104643
6800,99077
6800,95970
6800,100690
6800,106343
6800,105151
6800,96807
6800,104267
6800,107636
6800,101714
6800,101287
6800,100050
6900,105231
6900,102445
6900,97401
6900,107576
6900,97871
6900,105503
6900,94865
6900,101389
6900,98134
6900,110662
6900,102954
6900,108526
6900,102508
6900,106344
6900,107938
6900,102007
6900,98622
6900,113864
6900,98620
6900,105444
6900,97895
6900,100706
6900,120718
6900,107333
6900,101674
6900,97501
6900,103996
6900,103537
6900,100649
6900,108212
6900,111018
6900,104627
6900,103406
6900,98361
6900,102761
6900,101038
6900,107238
6900,100663
6900,101398
6900,99345
6900,98363
6900,102617
6900,98072
6900,98154
6900,112329
6900,99611
6900,106392
6900,94542
6900,95040
6900,96995
7000,100920
7000,101986
7000,105720
7000,102832
7000,99114
7000,102802
7000,101103
7000,107842
7000,101744
7000,102655
7000,107144
7000,103514
7000,98543
7000,99403
7000,99091
7000,101854
7000,104755
7000,111435
7000,98238
7000,104429
7000,103290
7000,110121
7000,99194
7000,101269
7000,102409
7000,102208
7000,106148
7000,107095
7000,99862
7000,103442
7000,106203
7000,102065
7000,100967
7000,102240
7000,99462
7000,118328
7000,99200
7000,101347
7000,114304
7000,110605
7000,101157
7000,119003
7000,114420
7000,112034
7000,109519
7000,100283
7000,105044
7000,100991
7000,99253
7000,105761
7100,112137
7100,105412
7100,106568
7100,104856
7100,98803
7100,99321
7100,106764
7100,118317
7100,107556
7100,110410
7100,98768
7100,102941
7100,107356
7100,103973
7100,109039
7100,97794
7100,101056
7100,107402
7100,109760
7100,104486
7100,106739
7100,106934
7100,101350
7100,113691
7100,98379
7100,103906
7100,99406
7100,110290
7100,103494
7100,103349
7100,101150
7100,116395
7100,103282
7100,103764
7100,99305
7100,121355
7100,108613
7100,109274
7100,102666
7100,104590
7100,103317
7100,102007
7100,101778
7100,97961
7100,105394
7100,108171
7100,102396
7100,105033
7100,101426
7100,111163
7200,104696
7200,103326
7200,104145
7200,108872
7200,113825
7200,101086
7200,104367
7200,114286
7200,102380
7200,112893
7200,104862
7200,107216
7200,114703
7200,115496
7200,109288
7200,109349
7200,104308
7200,100611
7200,105136
7200,107576
7200,110966
7200,115030
7200,112304
7200,107415
7200,104594
7200,105441
7200,100759
7200,115753
7200,101508
7200,112715
7200,106271
7200,105038
7200,107368
7200,115845
7200,110495
7200,109470
7200,107756
7200,103576
7200,109315
7200,100993
7200,105767
7200,105160
7200,103750
7200,104949
7200,117302
7200,102527
7200,110284
7200,107446
7200,102174
7200,106462
7300,103519
7300,106605
7300,119115
7300,110775
7300,108440
7300,111173
7300,106993
7300,103373
7300,109539
7300,109434
7300,105054
7300,108333
7300,105768
7300,118844
7300,120566
7300,115771
7300,110851
7300,108183
7300,110740
7300,110617
7300,112836
7300,107852
7300,108368
7300,107225
7300,112111
7300,114550
7300,101345
7300,109418
7300,107980
7300,105571
7300,108530
7300,107309
7300,104465
7300,106585
7300,124970
7300,106309
7300,109878
7300,104337
7300,104181
7300,105864
7300,106621
7300,113366
7300,102971
7300,119791
7300,110579
7300,114237
7300,104556
7300,104782
7300,112043
7300,114858
7400,104996
7400,110341
7400,108225
7400,105501
7400,114766
7400,114441
7400,112859
7400,105843
7400,111000
7400,112498
7400,111889
7400,112172
7400,112981
7400,113689
7400,108386
7400,109479
7400,112724
7400,107968
7400,117426
7400,105539
7400,120582
7400,117907
7400,120919
7400,124248
7400,115087
7400,109900
7400,107869
7400,103929
7400,106560
7400,105112
7400,110743
7400,108208
7400,105661
7400,106277
7400,107425
7400,109926
7400,110984
7400,108980
7400,110400
7400,109559
7400,110191
7400,105863
7400,113565
7400,112462
7400,114407
7400,107203
7400,107828
7400,119691
7400,114721
7400,122333
7500,112228
7500,121628
7500,116858
7500,114225
7500,107569
7500,119240
7500,107361
7500,121319
7500,112930
7500,107999
7500,114551
7500,125449
7500,110107
7500,113526
7500,106810
7500,106573
7500,107343
7500,104734
7500,110349
7500,110468
7500,117133
7500,105736
7500,105684
7500,118342
7500,105480
7500,107171
7500,109385
7500,115557
7500,112401
7500,109544
7500,110441
7500,113420
7500,115232
7500,114275
7500,110078
7500,118022
7500,110008
7500,112684
7500,104103
7500,109331
7500,108715
7500,119449
7500,116273
7500,109909
7500,117477
7500,111397
7500,109953
7500,111199
7500,107224
7500,117240
7600,112008
7600,106633
7600,107254
7600,110116
7600,113687
7600,116009
7600,109968
7600,113738
7600,115355
7600,109409
7600,113761
7600,112555
7600,110826
7600,108765
7600,109801
7600,115837
7600,108883
7600,114616
7600,112867
7600,116842
7600,117748
7600,110163
7600,111453
7600,119620
7600,119398
7600,117288
7600,119151
7600,107514
7600,111112
7600,107498
7600,114105
7600,109616
7600,116448
7600,107920
7600,116798
7600,108212
7600,125616
7600,111119
7600,109552
7600,119655
7600,119258
7600,123045
7600,122601
7600,112153
7600,108651
7600,109531
7600,108528
7600,119372
7600,107953
7600,110890
7700,115761
7700,115684
7700,120566
7700,117172
7700,122634
7700,111948
7700,120041
7700,108540
7700,133122
7700,119811
7700,112558
7700,111458
7700,124597
7700,121376
7700,119200
7700,112127
7700,117659
7700,126889
7700,110240
7700,120945
7700,121088
7700,121186
7700,110676
7700,112860
7700,109525
7700,118756
7700,112280
7700,121216
7700,115932
7700,116937
7700,115965
7700,113983
7700,122784
7700,121515
7700,117028
7700,116542
7700,126830
7700,116350
7700,124383
7700,122650
7700,117008
7700,113980
7700,121111
7700,128924
7700,114416
7700,121367
7700,115177
7700,112011
7700,119678
7700,118983
7800,118344
7800,117555
7800,126983
7800,116260
7800,119386
7800,109613
7800,114386
7800,112017
7800,113074
7800,126592
7800,114688
7800,125618
7800,113759
7800,127214
7800,115073
7800,121595
7800,124027
7800,112791
7800,119845
7800,123020
7800,110294
7800,116988
7800,114635
7800,110821
7800,114634
7800,110315
7800,120941
7800,112748
7800,122189
7800,121900
7800,108360
7800,116560
7800,120537
7800,116081
7800,110680
7800,114899
7800,118234
7800,116862
7800,120283
7800,113806
7800,134839
7800,115328
7800,108682
7800,117226
7800,116840
7800,114304
7800,117562
7800,136058
7800,119539
7800,112329
7900,118192
7900,122865
7900,126872
7900,123855
7900,133487
7900,114164
7900,118295
7900,117259
7900,121929
7900,120255
7900,123886
7900,128854
7900,127001
7900,112653
7900,118555
7900,123488
7900,118871
7900,120570
7900,126860
7900,113521
7900,112580
7900,132173
7900,116489
7900,121112
7900,116563
7900,113771
7900,117353
7900,112487
7900,121397
7900,116757
7900,130054
7900,118637
7900,117104
7900,118012
7900,120165
7900,115952
7900,117561
7900,118562
7900,117407
7900,116687
7900,118273
7900,117149
7900,114308
7900,132900
7900,112822
7900,122347
7900,135637
7900,115946
7900,113524
7900,114378
8000,115560
8000,115669
8000,120963
8000,114890
8000,113747
8000,114958
8000,123868
8000,121837
8000,125417
8000,118386
8000,122301
8000,122979
8000,118324
8000,126416
8000,121397
8000,125004
8000,129744
8000,124379
8000,121735
8000,118166
8000,120626
8000,114598
8000,115151
8000,113580
8000,120554
8000,125171
8000,113947
8000,126282
8000,115350
8000,127449
8000,120154
8000,117872
8000,117462
8000,113239
8000,123528
8000,118250
8000,124253
8000,123483
8000,118868
8000,131887
8000,126158
8000,122571
8000,119645
8000,117487
8000,124016
8000,115049
8000,122102
8000,136270
8000,122509
8000,124756
8100,123257
8100,124889
8100,126256
8100,121964
8100,134468
8100,120091
8100,130781
8100,121265
8100,130396
8100,121069
8100,117168
8100,121600
8100,117008
8100,134189
8100,126910
8100,124603
8100,121313
8100,119393
8100,118205
8100,119458
8100,128447
8100,128988
8100,119741
8100,125888
8100,126875
8100,116046
8100,117512
8100,118922
8100,116431
8100,126984
8100,117109
8100,129141
8100,121947
8100,116450
8100,117215
8100,140019
8100,124169
8100,121898
8100,116922
8100,115005
8100,123409
8100,118510
8100,125872
8100,116092
8100,118652
8100,134777
8100,117679
8100,116683
8100,118375
8100,133411
8200,126794
8200,122521
8200,129502
8200,125718
8200,132987
8200,118277
8200,117762
8200,123792
8200,118373
8200,127040
8200,127089
8200,122940
8200,128085
8200,129845
8200,118414
8200,126998
8200,115951
8200,119381
8200,127898
8200,130527
8200,115137
8200,117260
8200,121200
8200,121386
8200,114833
8200,114581
8200,125541
8200,124502
8200,133455
8200,123695
8200,131311
8200,128904
8200,124569
8200,118690
8200,132460
8200,126820
8200,116452
8200,129088
8200,130061
8200,123216
8200,126339
8200,124924
8200,127062
8200,123116
8200,122315
8200,119581
8200,137883
8200,122264
8200,117915
8200,125669
8300,127647
8300,133222
8300,126984
8300,121443
8300,130456
8300,128230
8300,133993
8300,121365
8300,141883
8300,128486
8300,124187
8300,124561
8300,126382
8300,127299
8300,121905
8300,130564
8300,127379
8300,135872
8300,135504
8300,122278
8300,119884
8300,126659
8300,124135
8300,119443
8300,117823
8300,130906
8300,126782
8300,126625
8300,127745
8300,125935
8300,123276
8300,127321
8300,126994
8300,123271
8300,127606
8300,120855
8300,137750
8300,127356
8300,124600
8300,146705
8300,127812
8300,126090
8300,123900
8300,121145
8300,133466
8300,127792
8300,120657
8300,121862
8300,130417
8300,123898
8400,123961
8400,127494
8400,127154
8400,127404
8400,126745
8400,132021
8400,119442
8400,125881
8400,122930
8400,128960
8400,131095
8400,119732
8400,133463
8400,128545
8400,131854
8400,124030
8400,132403
8400,126996
8400,134724
8400,127006
8400,128806
8400,119771
8400,122730
8400,138531
8400,122265
8400,134151
8400,130718
8400,131495
8400,139061
8400,125091
8400,131611
8400,132844
8400,126825
8400,133354
8400,127925
8400,129853
8400,122630
8400,130611
8400,129603
8400,126696
8400,130206
8400,128542
8400,122314
8400,130209
8400,123812
8400,119476
8400,128630
8400,126652
8400,131999
8400,128516
8500,132776
8500,125105
8500,136171
8500,137218
8500,127961
8500,121693
8500,133078
8500,120133
8500,124490
8500,133914
8500,132480
8500,126710
8500,126159
8500,130035
8500,130202
8500,124229
8500,129187
8500,127163
8500,128555
8500,124313
8500,127426
8500,124846
8500,129384
8500,120634
8500,120717
8500,140119
8500,123369
8500,131532
8500,129962
8500,131716
8500,128586
8500,136531
8500,131291
8500,127470
8500,132972
8500,125751
8500,124296
8500,137372
8500,126789
8500,125573
8500,136062
8500,126379
8500,125582
8500,127801
8500,124978
8500,127851
8500,125137
8500,135817
8500,128172
8500,126609
8600,141504
8600,127899
8600,128146
8600,127061
8600,137067
8600,128902
8600,126678
8600,129396
8600,128926
8600,135638
8600,144006
8600,122655
8600,140436
8600,131043
8600,130012
8600,134280
8600,124692
8600,138506
8600,123038
8600,136495
8600,125025
8600,126565
8600,135323
8600,126909
8600,121241
8600,132494
8600,141935
8600,133718
8600,124853
8600,132080
8600,128096
8600,137290
8600,139042
8600,124929
8600,128411
8600,133475
8600,131653
8600,132890
8600,139432
8600,133131
8600,126349
8600,126879
8600,126666
8600,131326
8600,134612
8600,130113
8600,136721
8600,127189
8600,137323
8600,148060
8700,131437
8700,137543
8700,126706
8700,138293
8700,124991
8700,133826
8700,142581
8700,124928
8700,127073
8700,136031
8700,125766
8700,127950
8700,130506
8700,139331
8700,129687
8700,130202
8700,131051
8700,130060
8700,136950
8700,138247
8700,133804
8700,129216
8700,132437
8700,138901
8700,132045
8700,131735
8700,136170
8700,130809
8700,127826
8700,134439
8700,126146
8700,131025
8700,131663
8700,137129
8700,132104
8700,126241
8700,130740
8700,135491
8700,131006
8700,131601
8700,123059
8700,128571
8700,136031
8700,134877
8700,140693
8700,126847
8700,147542
8700,130129
8700,136081
8700,131132
8800,130997
8800,140587
8800,135355
8800,132050
8800,128837
8800,128913
8800,138176
8800,138560
8800,133539
8800,126719
8800,137715
8800,129383
8800,130534
8800,137817
8800,149629
8800,138993
8800,150576
8800,129319
8800,129443
8800,148284
8800,129545
8800,135575
8800,126613
8800,146523
8800,134702
8800,142052
8800,129309
8800,147436
8800,125000
8800,128106
8800,145456
8800,134200
8800,132323
8800,129732
8800,142365
8800,137171
8800,136201
8800,134763
8800,137294
8800,130224
8800,129665
8800,137958
8800,131304
8800,141534
8800,133798
8800,143668
8800,129631
8800,127745
8800,131429
8800,155215
8900,136705
8900,146605
8900,134755
8900,142729
8900,136857
8900,156586
8900,138830
8900,138430
8900,146586
8900,140022
8900,141330
8900,135337
8900,137313
8900,132371
8900,140847
8900,142129
8900,129766
8900,146945
8900,134939
8900,137741
8900,145752
8900,151156
8900,138363
8900,146645
8900,132833
8900,139444
8900,134103
8900,130279
8900,135162
8900,136687
8900,138268
8900,131225
8900,135706
8900,136974
8900,131571
8900,128816
8900,140604
8900,140110
8900,129933
8900,136915
8900,144158
8900,138592
8900,147605
8900,132775
8900,140491
8900,130582
8900,148831
8900,131067
8900,132054
8900,132321
9000,139598
9000,144163
9000,131276
9000,133956
9000,138076
9000,147839
9000,133522
9000,140117
9000,142109
9000,132132
9000,132181
9000,138622
9000,135727
9000,139880
9000,133887
9000,134564
9000,129395
9000,132520
9000,134689
9000,138908
9000,135995
9000,146912
9000,141886
9000,142338
9000,155616
9000,131823
9000,139588
9000,139679
9000,139109
9000,134079
9000,131067
9000,137612
9000,137136
9000,147353
9000,140863
9000,145081
9000,135325
9000,137939
9000,137934
9000,140050
9000,132560
9000,140833
9000,159602
9000,143386
9000,145193
9000,133518
9000,131159
9000,131270
9000,140775
9000,133905
9100,145808
9100,141921
9100,138160
9100,136711
9100,135495
9100,139375
9100,145665
9100,144198
9100,137160
9100,145867
9100,136613
9100,148425
9100,149818
9100,138712
9100,137503
9100,150341
9100,148369
9100,145046
9100,137182
9100,131615
9100,151932
9100,138377
9100,137521
9100,141968
9100,139307
9100,156950
9100,148441
9100,141136
9100,139807
9100,142835
9100,144621
9100,131475
9100,137147
9100,139630
9100,139767
9100,145888
9100,139958
9100,140323
9100,144680
9100,137320
9100,143519
9100,139901
9100,135435
9100,136069
9100,146717
9100,142992
9100,143129
9100,146209
9100,147689
9100,134404
9200,137964
9200,144936
9200,139035
9200,133416
9200,133560
9200,135905
9200,144941
9200,137714
9200,133696
9200,145465
9200,137456
9200,139648
9200,138045
9200,131533
9200,138130
9200,139269
9200,153504
9200,143854
9200,138284
9200,138049
9200,154717
9200,150836
9200,147228
9200,136984
9200,140534
9200,136376
9200,138758
9200,142179
9200,135120
9200,142014
9200,145139
9200,135306
9200,136912
9200,143207
9200,144987
9200,144311
9200,141667
9200,139389
9200,160590
9200,152400
9200,142951
9200,144202
9200,146387
9200,135997
9200,156975
9200,142146
9200,143842
9200,143370
9200,145141
9200,139235
9300,142856
9300,144298
9300,140724
9300,146175
9300,150486
9300,164755
9300,139080
9300,136659
9300,138032
9300,133275
9300,137102
9300,141562
9300,138183
9300,137523
9300,135290
9300,155089
9300,152360
9300,140153
9300,137694
9300,152288
9300,141028
9300,146015
9300,140690
9300,136376
9300,143906
9300,156703
9300,137156
9300,139658
9300,138583
9300,155829
9300,139569
9300,139136
9300,148236
9300,140183
9300,143043
9300,147017
9300,145313
9300,142929
9300,141680
9300,143275
9300,140487
9300,148346
9300,146555
9300,148173
9300,136953
9300,161789
9300,143904
9300,146134
9300,149976
9300,144951
9400,141598
9400,144998
9400,147860
9400,146055
9400,148305
9400,141598
9400,140601
9400,145490
9400,140795
9400,150183
9400,140893
9400,147682
9400,142075
9400,150128
9400,152554
9400,144027
9400,140339
9400,147433
9400,141781
9400,144877
9400,161660
9400,133754
9400,156088
9400,149198
9400,143326
9400,139144
9400,147398
9400,147726
9400,154424
9400,156492
9400,141901
9400,146153
9400,147191
9400,146216
9400,136562
9400,150273
9400,137957
9400,142420
9400,146459
9400,143008
9400,148540
9400,148854
9400,156229
9400,147548
9400,136363
9400,138368
9400,138330
9400,143556
9400,142570
9400,140911
9500,137710
9500,144351
9500,145421
9500,154942
9500,155310
9500,152720
9500,144439
9500,140871
9500,158388
9500,147004
9500,148523
9500,155141
9500,140999
9500,162398
9500,143247
9500,149427
9500,150590
9500,160270
9500,156596
9500,145301
9500,154067
9500,141336
9500,142324
9500,143218
9500,140213
9500,144760
9500,138139
9500,145822
9500,142417
9500,155360
9500,136804
9500,139897
9500,139352
9500,145881
9500,141862
9500,142442
9500,148561
9500,139863
9500,143730
9500,150895
9500,163973
9500,138507
9500,143083
9500,144597
